procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379189952      0 7934612    0    0     0     0 4400 24806  1  1 99  0  0
 3  0      0 379190720      0 7934612    0    0     0     0 4662 27499  1  1 99  0  0
 3  0      0 379190592      0 7934612    0    0     0     0 4294 24218  1  1 99  0  0
 3  0      0 379190944      0 7934612    0    0     0     0 4442 21487  1  1 99  0  0
 3  0      0 379190208      0 7934612    0    0     0     0 4487 27416  1  1 99  0  0
 3  0      0 379191104      0 7934612    0    0     0     0 4205 23859  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379191360      0 7934612    0    0     0     0 4234 17162  1  1 99  0  0
 2  0      0 379191872      0 7934612    0    0     0     0 4282 27488  1  1 99  0  0
 3  0      0 379190720      0 7934612    0    0     0     0 4585 23488  1  1 99  0  0
 3  0      0 379190592      0 7934612    0    0     0     0 4113 17442  1  1 98  0  0
 2  0      0 379191520      0 7934612    0    0     0     0 4145 21795  1  1 98  0  0
 3  0      0 379191488      0 7934612    0    0     0     0 4375 21547  1  1 98  0  0
 3  0      0 379190944      0 7934612    0    0     0     0 4963 32802  1  1 99  0  0
 3  0      0 379192192      0 7934612    0    0     0     0 4572 25656  1  1 99  0  0
 0  0      0 379194816      0 7934612    0    0     0     0 1390 9658  0  0 100  0  0
 0  0      0 379194816      0 7934612    0    0     0     0  126  120  0  0 100  0  0
 3  0      0 379191744      0 7934612    0    0     0     0 4860 55762  1  1 99  0  0
 3  0      0 379192704      0 7934612    0    0     0     0 6309 78844  1  1 98  0  0
 3  0      0 379191456      0 7934612    0    0     0     0 5998 80825  1  1 98  0  0
 3  0      0 379191840      0 7934612    0    0     0     0 5820 81074  1  1 98  0  0
 3  0      0 379191840      0 7934612    0    0     0     0 5555 81122  1  1 98  0  0
 3  0      0 379192352      0 7934612    0    0     0     0 5493 81046  1  1 98  0  0
 3  0      0 379192288      0 7934612    0    0     0     0 5610 80980  1  1 98  0  0
 2  0      0 379192288      0 7934612    0    0     0     0 5429 80212  1  1 98  0  0
 3  0      0 379193216      0 7934612    0    0     0     0 5931 79399  1  1 98  0  0
 3  0      0 379196096      0 7934612    0    0     0     0 24149 92063  1  1 98  0  0
 4  0      0 379196480      0 7934612    0    0     0     0 9270 83981  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379196480      0 7934612    0    0     0     0 5381 77861  1  1 98  0  0
 3  0      0 379195968      0 7934612    0    0     0     0 5921 78881  1  1 98  0  0
 3  0      0 379195712      0 7934612    0    0     0     0 5257 78542  1  1 98  0  0
 3  0      0 379195744      0 7934612    0    0     0     0 5137 79026  1  1 98  0  0
 3  0      0 379195648      0 7934612    0    0     0     0 5601 80082  1  1 98  0  0
 4  0      0 379194624      0 7934612    0    0     0     0 5937 79716  1  1 98  0  0
 3  0      0 379195648      0 7934612    0    0     0     0 5527 79261  1  1 98  0  0
 3  0      0 379195040      0 7934612    0    0     0     0 5757 79462  1  1 98  0  0
 4  0      0 379195040      0 7934612    0    0     0     0 5667 79770  1  1 98  0  0
 3  0      0 379194528      0 7934612    0    0     0     0 5592 79938  1  1 98  0  0
 3  0      0 379195424      0 7934612    0    0     0     0 5675 79350  1  1 98  0  0
 3  0      0 379195424      0 7934612    0    0     0     0 5545 79671  1  1 98  0  0
 3  0      0 379194912      0 7934612    0    0     0     0 4964 79358  1  1 98  0  0
 3  0      0 379195424      0 7934612    0    0     0     0 5225 80103  1  1 98  0  0
 2  0      0 379195424      0 7934612    0    0     0     0 5132 79638  1  1 98  0  0
 3  0      0 379195424      0 7934612    0    0     0     0 5257 78500  1  1 98  0  0
 2  0      0 379195424      0 7934612    0    0     0     0 5047 79508  1  1 98  0  0
 4  0      0 379195424      0 7934612    0    0     0     0 5408 80434  1  1 98  0  0
 4  0      0 379195936      0 7934612    0    0     0     0 5737 82462  1  1 98  0  0
 3  0      0 379195808      0 7934612    0    0     0     0 5553 82214  1  1 98  0  0
 3  0      0 379196192      0 7934612    0    0     0     0 6742 80067  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379195584      0 7934612    0    0     0     0 7316 74491  1  1 98  0  0
 3  0      0 379195584      0 7934612    0    0     0     0 5450 81071  1  1 98  0  0
 3  0      0 379195584      0 7934612    0    0     0     0 5618 82251  1  1 98  0  0
 2  0      0 379195840      0 7934612    0    0     0     0 5475 82197  1  1 98  0  0
 4  0      0 379195712      0 7934612    0    0     0     0 5913 83743  1  1 98  0  0
 3  0      0 379195712      0 7934612    0    0     0     0 5639 82966  1  1 98  0  0
 4  0      0 379195520      0 7934612    0    0     0     0 5684 82613  1  1 98  0  0
 3  0      0 379195520      0 7934612    0    0     0     0 5524 82923  1  1 98  0  0
 3  0      0 379195392      0 7934612    0    0     0     0 5819 84122  1  1 98  0  0
 4  0      0 379195392      0 7934612    0    0     0     0 5746 82802  1  1 98  0  0
 3  0      0 379194752      0 7934612    0    0     0     0 5522 81426  1  1 98  0  0
 3  0      0 379194752      0 7934612    0    0     0     0 5577 83257  1  1 98  0  0
 3  0      0 379194752      0 7934612    0    0     0     0 5696 82170  1  1 98  0  0
 2  0      0 379195008      0 7934612    0    0     0     0 5754 82471  1  1 98  0  0
 4  0      0 379195520      0 7934612    0    0     0     0 5643 82459  1  1 98  0  0
 3  0      0 379195456      0 7934612    0    0     0     0 5999 80565  1  1 98  0  0
 3  0      0 379195456      0 7934612    0    0     0     0 6035 80233  1  1 98  0  0
 2  0      0 379195712      0 7934612    0    0     0     0 5528 81448  1  1 98  0  0
 3  0      0 379195712      0 7934612    0    0     0     0 5532 81711  1  1 98  0  0
 3  0      0 379195232      0 7934612    0    0     0     0 5914 80148  1  1 98  0  0
 3  0      0 379195616      0 7934612    0    0     0     0 6040 80700  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379195616      0 7934612    0    0     0     0 5629 80605  1  1 98  0  0
 3  0      0 379195520      0 7934612    0    0     0     0 5851 80776  1  1 98  0  0
 2  0      0 379195520      0 7934612    0    0     0     0 5822 78796  1  1 98  0  0
 3  0      0 379195392      0 7934612    0    0     0     0 5730 76358  1  1 98  0  0
 4  0      0 379195392      0 7934612    0    0     0     0 5568 76855  1  1 98  0  0
 3  0      0 379195392      0 7934612    0    0     0     0 5376 81173  1  1 98  0  0
 4  0      0 379195872      0 7934612    0    0     0     0 5764 80249  1  1 98  0  0
 0  0      0 379197184      0 7934612    0    0     0     0 1674 18632  0  0 100  0  0
 0  0      0 379197184      0 7934612    0    0     0     0  109  116  0  0 100  0  0
 3  0      0 379194464      0 7934612    0    0     0     0 4597 87509  1  1 99  0  0
 3  0      0 379194464      0 7934612    0    0     0     0 5545 118092  1  1 98  0  0
 4  0      0 379194880      0 7934612    0    0     0     0 5843 119238  1  1 98  0  0
 2  0      0 379194784      0 7934612    0    0     0     0 5722 116544  1  1 98  0  0
 3  0      0 379194144      0 7934612    0    0     0     0 5441 117772  1  1 98  0  0
 3  0      0 379193440      0 7934612    0    0     0     0 5710 117441  1  1 98  0  0
 4  0      0 379193440      0 7934612    0    0     0     0 5630 117421  1  1 98  0  0
 2  0      0 379193440      0 7934612    0    0     0     0 5450 119106  1  1 98  0  0
 3  0      0 379194304      0 7934612    0    0     0     0 5726 118508  1  1 98  0  0
 3  0      0 379194304      0 7934612    0    0     0     0 5348 118828  1  1 98  0  0
 3  0      0 379193440      0 7934612    0    0     0     0 5726 117978  1  1 98  0  0
 3  0      0 379193440      0 7934612    0    0     0     0 5640 118540  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379193440      0 7934612    0    0     0     0 5443 118662  1  1 98  0  0
 4  0      0 379193952      0 7934612    0    0     0     0 5627 118595  1  1 98  0  0
 3  0      0 379193952      0 7934612    0    0     0     0 5895 120200  1  1 98  0  0
 3  0      0 379194336      0 7934612    0    0     0     0 5947 118354  1  1 98  0  0
 4  0      0 379194336      0 7934612    0    0     0     0 5426 118959  1  1 98  0  0
 4  0      0 379194336      0 7934612    0    0     0     0 7589 121057  1  1 98  0  0
 4  0      0 379194240      0 7934612    0    0     0     0 7194 116946  1  1 98  0  0
 4  0      0 379194112      0 7934612    0    0     0     0 6520 109065  1  1 98  0  0
 2  0      0 379194112      0 7934612    0    0     0     0 8153 122018  1  1 98  0  0
 3  0      0 379194880      0 7934612    0    0     0     0 8229 125163  1  1 98  0  0
 2  0      0 379194880      0 7934612    0    0     0     0 7836 126487  1  1 98  0  0
 3  0      0 379194112      0 7934612    0    0     0     0 7708 126984  1  1 98  0  0
 3  0      0 379193472      0 7934612    0    0     0     0 7661 124937  1  1 98  0  0
 3  0      0 379192864      0 7934612    0    0     0     0 5876 116110  1  1 98  0  0
 3  0      0 379192864      0 7934612    0    0     0     0 5739 116073  1  1 98  0  0
 3  0      0 379193376      0 7934612    0    0     0     0 6649 120500  1  1 98  0  0
 4  0      0 379193376      0 7934612    0    0     0     0 7597 122057  1  1 98  0  0
 3  0      0 379193376      0 7934612    0    0     0     0 7400 121537  1  1 98  0  0
 2  0      0 379193376      0 7934612    0    0     0     0 7611 122547  1  1 98  0  0
 4  0      0 379193120      0 7934612    0    0     0     0 7525 121776  1  1 98  0  0
 4  0      0 379193120      0 7934612    0    0     0     0 6510 117347  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379193120      0 7934612    0    0     0     0 5521 112791  1  1 98  0  0
 3  0      0 379192416      0 7934612    0    0     0     0 5971 114085  1  1 98  0  0
 3  0      0 379192288      0 7934612    0    0     0     0 5872 113804  1  1 98  0  0
 3  0      0 379192800      0 7934612    0    0     0     0 5633 113922  1  1 98  0  0
 3  0      0 379192800      0 7934612    0    0     0     0 5633 113940  1  1 98  0  0
 5  0      0 379189984      0 7934612    0    0     0     0 8557 120234  1  1 98  0  0
 3  0      0 379190240      0 7934612    0    0     0     0 6892 118097  1  1 98  0  0
 3  0      0 379190240      0 7934612    0    0     0     0 5752 113617  1  1 98  0  0
 3  0      0 379190752      0 7934612    0    0     0     0 5902 114737  1  1 98  0  0
 3  0      0 379190368      0 7934612    0    0     0     0 7104 124066  1  1 98  0  0
 4  0      0 379190368      0 7934612    0    0     0     0 5898 117093  1  1 98  0  0
 3  0      0 379190016      0 7934612    0    0     0     0 7529 116172  1  1 98  0  0
 4  0      0 379190016      0 7934612    0    0     0     0 6027 113086  1  1 98  0  0
 3  0      0 379189440      0 7934612    0    0     0     0 5945 113502  1  1 98  0  0
 3  0      0 379189440      0 7934612    0    0     0     0 5826 113688  1  1 98  0  0
 4  0      0 379189952      0 7934612    0    0     0     0 6138 113090  1  1 98  0  0
 2  0      0 379188832      0 7934612    0    0     0     0 6614 113652  1  1 98  0  0
 3  0      0 379188992      0 7934612    0    0     0     0 5913 112949  1  1 98  0  0
 4  0      0 379188992      0 7934612    0    0     0     0 5918 113553  1  1 98  0  0
 4  0      0 379188992      0 7934612    0    0     0     0 5624 112993  1  1 98  0  0
 4  0      0 379188864      0 7934612    0    0     0     0 5796 113236  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379188864      0 7934612    0    0     0     0 6011 113603  1  1 98  0  0
 3  0      0 379188864      0 7934612    0    0     0     0 5802 113081  1  1 98  0  0
 3  0      0 379189248      0 7934612    0    0     0     0 6124 113418  1  1 98  0  0
 4  0      0 379189248      0 7934612    0    0     0     0 5675 113055  1  1 98  0  0
 3  0      0 379189760      0 7934612    0    0     0     0 5639 113167  1  1 98  0  0
 3  0      0 379189760      0 7934612    0    0     0     0 5611 112904  1  1 98  0  0
 0  0      0 379193248      0 7934612    0    0     0     0 1140 20140  0  0 100  0  0
 0  0      0 379193248      0 7934612    0    0     0     0  229  258  0  0 100  0  0
 3  0      0 379190144      0 7934612    0    0     0     0 4598 100608  1  1 99  0  0
 4  0      0 379190400      0 7934612    0    0     0     0 5416 121781  1  1 98  0  0
 2  0      0 379190400      0 7934612    0    0     0     0 5413 123884  1  1 98  0  0
 4  0      0 379190400      0 7934612    0    0     0     0 5523 122944  1  1 98  0  0
 3  0      0 379190176      0 7934612    0    0     0     0 14260 128056  1  1 98  0  0
 3  0      0 379192192      0 7934612    0    0     0     0 11484 141967  1  1 98  0  0
 4  0      0 379191584      0 7934612    0    0     0     0 6138 133991  1  1 98  0  0
 3  0      0 379191584      0 7934612    0    0     0     0 6517 142623  1  1 98  0  0
 3  0      0 379191584      0 7934612    0    0     0     0 6595 144810  1  1 98  0  0
 3  0      0 379191968      0 7934612    0    0     0     0 6543 143978  1  1 98  0  0
 4  0      0 379192480      0 7934612    0    0     0     0 4751 114755  1  1 98  0  0
 4  0      0 379192480      0 7934612    0    0     0     0 5084 122581  1  1 98  0  0
 3  0      0 379192480      0 7934612    0    0     0     0 5362 130638  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379192352      0 7934612    0    0     0     0 5679 135273  1  1 98  0  0
 4  0      0 379192352      0 7934612    0    0     0     0 6500 142570  1  1 98  0  0
 5  0      0 379192352      0 7934612    0    0     0     0 6812 142947  1  1 98  0  0
 2  0      0 379192352      0 7934612    0    0     0     0 6865 143735  1  1 98  0  0
 3  0      0 379192352      0 7934612    0    0     0     0 5903 126955  1  1 98  0  0
 2  0      0 379192128      0 7934612    0    0     0     0 7267 140427  1  1 98  0  0
 3  0      0 379192864      0 7934612    0    0     0     0 7182 140836  1  1 98  0  0
 4  0      0 379192256      0 7934612    0    0     0     0 7223 141899  1  1 98  0  0
 3  0      0 379192256      0 7934612    0    0     0     0 6038 128381  1  1 98  0  0
 2  0      0 379192160      0 7934612    0    0     0     0 5616 128093  1  1 98  0  0
 4  0      0 379191616      0 7934612    0    0     0     0 5670 128725  1  1 98  0  0
 4  0      0 379191104      0 7934612    0    0     0     0 5649 130344  1  1 98  0  0
 2  0      0 379191104      0 7934612    0    0     0     0 5581 132350  1  1 98  0  0
 3  0      0 379191104      0 7934612    0    0     0     0 5554 132223  1  1 98  0  0
 4  0      0 379191136      0 7934612    0    0     0     0 5738 130154  1  1 98  0  0
 4  0      0 379191136      0 7934612    0    0     0     0 5436 129019  1  1 98  0  0
 4  0      0 379191136      0 7934612    0    0     0     0 5207 126205  1  1 98  0  0
 3  0      0 379190528      0 7934612    0    0     0     0 5329 129644  1  1 98  0  0
 3  0      0 379191008      0 7934612    0    0     0     0 5530 134421  1  1 98  0  0
 3  0      0 379190400      0 7934612    0    0     0     0 5534 135174  1  1 98  0  0
 4  0      0 379190400      0 7934612    0    0     0     0 5258 132451  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379190400      0 7934612    0    0     0     0 5823 134443  1  1 98  0  0
 4  0      0 379190400      0 7934612    0    0     0     0 5286 134169  1  1 98  0  0
 4  0      0 379190400      0 7934612    0    0     0     0 5312 134675  1  1 98  0  0
 3  0      0 379205120      0 7934676    0    0     0     0 5455 133767  1  1 98  0  0
 5  0      0 379204992      0 7934676    0    0     0     0 5235 132599  1  1 98  0  0
 4  0      0 379205344      0 7934676    0    0     0     0 5564 131774  1  1 98  0  0
 4  0      0 379205248      0 7934676    0    0     0     0 5405 133384  1  1 98  0  0
 3  0      0 379205248      0 7934676    0    0     0     0 5427 134740  1  1 98  0  0
 4  0      0 379205248      0 7934676    0    0     0     0 5411 132437  1  1 98  0  0
 3  0      0 379204992      0 7934676    0    0     0     0 5506 132381  1  1 98  0  0
 3  0      0 379204992      0 7934676    0    0     0     0 6644 140951  1  1 98  0  0
 3  0      0 379204992      0 7934676    0    0     0     0 6889 146532  1  1 98  0  0
 3  0      0 379204992      0 7934676    0    0     0     0 6812 146026  1  1 98  0  0
 5  0      0 379204992      0 7934676    0    0     0     0 6697 146709  1  1 98  0  0
 4  0      0 379204992      0 7934676    0    0     0     0 6767 146360  1  1 98  0  0
 3  0      0 379204992      0 7934676    0    0     0     0 6202 137854  1  1 98  0  0
 5  0      0 379205120      0 7934676    0    0     0     0 5931 131176  1  1 98  0  0
 4  0      0 379204512      0 7934676    0    0     0     0 5486 128017  1  1 98  0  0
 2  0      0 379204608      0 7934676    0    0     0     0 5578 128870  1  1 98  0  0
 4  0      0 379204608      0 7934676    0    0     0     0 6642 146540  1  1 98  0  0
 4  0      0 379204608      0 7934676    0    0     0     0 6516 149899  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379204608      0 7934676    0    0     0     0 6416 152136  1  1 98  0  0
 4  0      0 379204608      0 7934676    0    0     0     0 5299 134244  1  1 98  0  0
 2  0      0 379204640      0 7934676    0    0     0     0 5166 134051  1  1 98  0  0
 4  0      0 379204448      0 7934676    0    0     0     0 5480 132985  1  1 98  0  0
 4  0      0 379204448      0 7934676    0    0     0     0 5426 133111  1  1 98  0  0
 0  0      0 379205664      0 7934676    0    0     0     0 1171 17968  0  0 100  0  0
 0  0      0 379205664      0 7934676    0    0     0     0   86   66  0  0 100  0  0
 3  0      0 379202560      0 7934676    0    0     0     0 4363 114887  1  1 99  0  0
 4  0      0 379201952      0 7934676    0    0     0     0 5030 134959  1  1 98  0  0
 3  0      0 379202464      0 7934676    0    0     0     0 4927 133529  1  1 98  0  0
 2  0      0 379202112      0 7934676    0    0     0     0 5271 134052  1  1 98  0  0
 4  0      0 379202624      0 7934676    0    0     0     0 4813 133725  1  1 98  0  0
 4  0      0 379203104      0 7934676    0    0     0     0 4999 135219  1  1 98  0  0
 4  0      0 379202624      0 7934676    0    0     0     0 5206 131852  1  1 98  0  0
 3  0      0 379202048      0 7934676    0    0     0     0 5167 137944  1  1 98  0  0
 4  0      0 379201952      0 7934676    0    0     0     0 4937 136800  1  1 98  0  0
 4  0      0 379202528      0 7934676    0    0     0     0 6013 140151  1  1 98  0  0
 3  0      0 379209600      0 7934680    0    0     0     0 5153 138053  1  1 98  0  0
 4  0      0 379210944      0 7934680    0    0     0     0 5285 142529  1  1 98  0  0
 2  0      0 379210336      0 7934680    0    0     0     0 5060 140943  1  1 98  0  0
 5  0      0 379208192      0 7934680    0    0     0     0 7432 157840  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379209696      0 7934680    0    0     0     0 6327 164548  1  1 98  0  0
 4  0      0 379209696      0 7934680    0    0     0     0 5680 164370  1  1 98  0  0
 3  0      0 379208928      0 7934680    0    0     0     0 6284 164895  1  1 98  0  0
 4  0      0 379208928      0 7934680    0    0     0     0 5777 167160  1  1 98  0  0
 3  0      0 379208896      0 7934680    0    0     0     0 6140 167555  1  1 98  0  0
 4  0      0 379208288      0 7934680    0    0     0     0 5761 167251  1  1 98  0  0
 3  0      0 379208288      0 7934680    0    0     0     0 5953 166877  1  1 98  0  0
 4  0      0 379208288      0 7934680    0    0     0     0 5756 167004  1  1 98  0  0
 3  0      0 379208288      0 7934680    0    0     0     0 6118 166266  1  1 98  0  0
 4  0      0 379208288      0 7934680    0    0     0     0 5528 154579  1  1 98  0  0
 4  0      0 379208288      0 7934680    0    0     0     0 4945 147540  1  1 98  0  0
 4  0      0 379208288      0 7934680    0    0     0     0 4873 146571  1  1 98  0  0
 3  0      0 379208800      0 7934680    0    0     0     0 4898 148593  1  1 98  0  0
 3  0      0 379208192      0 7934680    0    0     0     0 4904 147308  1  1 98  0  0
 2  0      0 379208704      0 7934680    0    0     0     0 4901 148146  1  1 98  0  0
 4  0      0 379207456      0 7934680    0    0     0     0 5188 147656  1  1 98  0  0
 4  0      0 379207328      0 7934680    0    0     0     0 4907 149468  1  1 98  0  0
 4  0      0 379206976      0 7934680    0    0     0     0 5038 146040  1  1 98  0  0
 2  0      0 379207488      0 7934680    0    0     0     0 5142 145435  1  1 98  0  0
 3  0      0 379206272      0 7934680    0    0     0     0 5273 145012  1  1 98  0  0
 3  0      0 379206176      0 7934680    0    0     0     0 5090 143712  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379206656      0 7934680    0    0     0     0 5117 145913  1  1 98  0  0
 2  0      0 379206656      0 7934680    0    0     0     0 4844 145113  1  1 98  0  0
 3  0      0 379205248      0 7934680    0    0     0     0 6641 148806  1  1 98  0  0
 3  0      0 379205248      0 7934680    0    0     0     0 5016 135026  1  1 98  0  0
 3  0      0 379205248      0 7934680    0    0     0     0 4547 124237  1  1 98  0  0
 2  0      0 379205248      0 7934680    0    0     0     0 4602 122846  1  1 98  0  0
 3  0      0 379204992      0 7934680    0    0     0     0 4862 123377  1  1 98  0  0
 3  0      0 379204672      0 7934680    0    0     0     0 5419 133908  1  1 98  0  0
 3  0      0 379205184      0 7934680    0    0     0     0 4518 133840  1  1 98  0  0
 3  0      0 379204544      0 7934680    0    0     0     0 4669 136578  1  1 98  0  0
 4  0      0 379204544      0 7934680    0    0     0     0 4755 138049  1  1 98  0  0
 3  0      0 379205056      0 7934680    0    0     0     0 4863 138874  1  1 98  0  0
 4  0      0 379204416      0 7934680    0    0     0     0 4879 137009  1  1 98  0  0
 4  0      0 379204928      0 7934680    0    0     0     0 4986 138490  1  1 98  0  0
 4  0      0 379204288      0 7934680    0    0     0     0 5172 135173  1  1 98  0  0
 4  0      0 379202880      0 7934672    0    0     0     0 6276 139645  1  1 98  0  0
 3  0      0 379202880      0 7934672    0    0     0     0 4674 136763  1  1 98  0  0
 3  0      0 379203392      0 7934672    0    0     0     0 4819 135675  1  1 98  0  0
 2  0      0 379202880      0 7934672    0    0     0     0 4846 136973  1  1 98  0  0
 3  0      0 379202752      0 7934672    0    0     0     0 4973 138066  1  1 98  0  0
 4  0      0 379203136      0 7934672    0    0     0     0 4705 136655  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379202048      0 7934672    0    0     0     0 4973 138500  1  1 98  0  0
 4  0      0 379203040      0 7934672    0    0     0     0 5113 139463  1  1 98  0  0
 3  0      0 379203200      0 7934672    0    0     0     0 5104 140590  1  1 98  0  0
 4  0      0 379203200      0 7934672    0    0     0     0 5036 138755  1  1 98  0  0
 0  0      0 379205376      0 7934672    0    0     0     0  902 9748  0  0 100  0  0
 0  0      0 379205376      0 7934672    0    0     0     0  289  386  0  0 100  0  0
 3  0      0 379198176      0 7934672    0    0     0     0 13259 16527  1  1 98  0  0
 3  0      0 379198688      0 7934672    0    0     0     0 9646 15916  1  1 98  0  0
 3  0      0 379198688      0 7934672    0    0     0     0 4419 7271  1  1 98  0  0
 3  0      0 379198720      0 7934672    0    0     0     0 4496 7384  1  1 98  0  0
 3  0      0 379199232      0 7934672    0    0     0     0 4675 22502  1  1 99  0  0
 3  0      0 379200256      0 7934672    0    0     0     0 4738 30310  1  1 99  0  0
 3  0      0 379199328      0 7934672    0    0     0     0 5618 30238  1  1 99  0  0
 3  0      0 379199840      0 7934672    0    0     0     0 4965 30516  1  1 99  0  0
 2  0      0 379198816      0 7934672    0    0     0     0 4927 29274  1  1 99  0  0
 3  0      0 379199840      0 7934672    0    0     0     0 4901 30103  1  1 99  0  0
 3  0      0 379199328      0 7934672    0    0     0     0 4926 26814  1  1 99  0  0
 3  0      0 379199328      0 7934672    0    0     0     0 4954 25685  1  1 99  0  0
 3  0      0 379198368      0 7934672    0    0     0     0 5312 22644  1  1 99  0  0
 2  0      0 379198144      0 7934672    0    0     0     0 5376 23841  1  1 99  0  0
 3  0      0 379198656      0 7934672    0    0     0     0 5321 21840  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379198144      0 7934672    0    0     0     0 4667 15265  1  1 98  0  0
 3  0      0 379197824      0 7934672    0    0     0     0 4827 16038  1  1 98  0  0
 3  0      0 379195968      0 7934672    0    0     0     0 4770 15983  1  1 98  0  0
 3  0      0 379197504      0 7934672    0    0     0     0 4375 15272  1  1 98  0  0
 3  0      0 379198400      0 7934672    0    0     0     0 4895 17044  1  1 98  0  0
 3  0      0 379198400      0 7934672    0    0     0     0 4658 15654  1  1 98  0  0
 3  0      0 379197888      0 7934672    0    0     0     0 4417 16174  1  1 98  0  0
 3  0      0 379198400      0 7934672    0    0     0     0 4384 16296  1  1 98  0  0
 3  0      0 379198400      0 7934672    0    0     0     0 4393 14876  1  1 98  0  0
 3  0      0 379197888      0 7934672    0    0     0     0 4268 15020  1  1 99  0  0
 3  0      0 379195936      0 7934672    0    0     0     0 4697 16468  1  1 99  0  0
 3  0      0 379194080      0 7934672    0    0     0     0 4585 20404  1  1 99  0  0
 2  0      0 379194464      0 7934672    0    0     0     0 4864 20604  1  1 99  0  0
 3  0      0 379194464      0 7934672    0    0     0     0 4709 22445  1  1 99  0  0
 3  0      0 379194240      0 7934672    0    0     0     0 4726 21632  1  1 99  0  0
 3  0      0 379194112      0 7934672    0    0     0     0 5287 25112  1  1 99  0  0
 3  0      0 379194624      0 7934672    0    0     0     0 4852 22916  1  1 99  0  0
 3  0      0 379195424      0 7934672    0    0     0     0 4183 9825  1  1 98  0  0
 3  0      0 379195680      0 7934672    0    0     0     0 3892 7974  1  1 98  0  0
 2  0      0 379194560      0 7934672    0    0     0     0 4120 13020  1  1 98  0  0
 3  0      0 379193920      0 7934672    0    0     0     0 4183 14927  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379194304      0 7934672    0    0     0     0 4397 12854  1  1 98  0  0
 3  0      0 379194304      0 7934672    0    0     0     0 3933 12480  1  1 98  0  0
 3  0      0 379194816      0 7934672    0    0     0     0 3923 10194  1  1 98  0  0
 3  0      0 379193504      0 7934672    0    0     0     0 4462 14217  1  1 98  0  0
 2  0      0 379194016      0 7934672    0    0     0     0 3965 14494  1  1 98  0  0
 3  0      0 379191520      0 7934672    0    0     0     0 4873 17485  1  1 98  0  0
 3  0      0 379192672      0 7934672    0    0     0     0 4387 14032  1  1 98  0  0
 3  0      0 379192672      0 7934672    0    0     0     0 4036 14296  1  1 99  0  0
 3  0      0 379192320      0 7934672    0    0     0     0 4352 12106  1  1 98  0  0
 3  0      0 379193984      0 7934672    0    0     0     0 4127 13149  1  1 98  0  0
 3  0      0 379192832      0 7934672    0    0     0     0 3985 8450  1  1 98  0  0
 3  0      0 379192128      0 7934672    0    0     0     0 4073 7765  1  1 98  0  0
 3  0      0 379192512      0 7934672    0    0     0     0 3842 6860  1  1 98  0  0
