procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378962816      0 7942528    0    0     0     0 47637 207187  2  1 97  0  0
 1  0      0 378962720      0 7942528    0    0     0     0 47833 208543  2  1 97  0  0
 4  0      0 378962144      0 7942528    0    0     0     0 49016 208558  2  1 97  0  0
 2  0      0 378960832      0 7942528    0    0     0     0 47375 208166  2  1 97  0  0
 2  0      0 378963808      0 7942528    0    0     0     0 49232 206951  2  1 97  0  0
17  0      0 378962880      0 7942528    0    0     0     0 47524 208338  2  1 97  0  0
 1  0      0 378961824      0 7942528    0    0     0     0 48076 207720  2  1 97  0  0
 1  0      0 378962048      0 7942528    0    0     0     0 46808 207350  2  1 97  0  0
 5  0      0 378962720      0 7942528    0    0     0     0 49505 205303  1  1 97  0  0
 1  0      0 378963840      0 7942528    0    0     0     0 49374 203595  2  1 97  0  0
 9  0      0 378963392      0 7942528    0    0     0     0 52104 205411  2  1 97  0  0
 7  0      0 378962368      0 7942528    0    0     0     0 50930 205662  2  1 97  0  0
17  0      0 378962112      0 7942528    0    0     0     0 51067 204753  2  1 97  0  0
 8  0      0 378962176      0 7942528    0    0     0     0 48933 206345  2  1 97  0  0
17  0      0 378963232      0 7942528    0    0     0     0 48235 204751  2  1 97  0  0
 4  0      0 378961120      0 7942528    0    0     0     0 51058 207337  2  1 97  0  0
 1  0      0 378965792      0 7942528    0    0     0     0 49943 208856  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378963648      0 7942528    0    0     0     0 50160 209139  2  1 97  0  0
 8  0      0 378966464      0 7942528    0    0     0     0 48126 208528  2  1 97  0  0
 7  0      0 378965472      0 7942528    0    0     0     0 49399 206755  1  1 97  0  0
 3  0      0 378963808      0 7942528    0    0     0     0 50237 206128  2  1 97  0  0
 2  0      0 378963296      0 7942528    0    0     0     0 50032 206525  2  1 97  0  0
 2  0      0 378964256      0 7942528    0    0     0     0 50212 207497  2  1 97  0  0
 9  0      0 378962752      0 7942528    0    0     0     0 48555 206881  2  1 97  0  0
 3  0      0 378962528      0 7942528    0    0     0     0 47790 207249  2  1 97  0  0
11  0      0 378960864      0 7942528    0    0     0     0 48774 208071  2  1 97  0  0
 3  0      0 378962336      0 7942528    0    0     0     0 48070 206329  2  1 97  0  0
 6  0      0 378959936      0 7942528    0    0     0     0 49835 207248  2  1 97  0  0
 4  0      0 378960416      0 7942528    0    0     0     0 48318 203749  2  1 97  0  0
 6  0      0 378958912      0 7942528    0    0     0     0 49512 206312  2  1 97  0  0
 2  0      0 378959264      0 7942528    0    0     0     0 47948 206732  2  1 97  0  0
 2  0      0 378958048      0 7942528    0    0     0     0 48627 209114  2  1 97  0  0
 9  0      0 378958400      0 7942528    0    0     0     0 49919 205776  2  1 97  0  0
 6  0      0 378958400      0 7942528    0    0     0     0 51001 208634  2  1 97  0  0
 4  0      0 378956320      0 7942528    0    0     0     0 48046 208010  2  1 97  0  0
 8  0      0 378959680      0 7942528    0    0     0     0 48247 206045  2  1 97  0  0
16  0      0 378960320      0 7942528    0    0     0     0 49893 207250  2  1 97  0  0
 4  0      0 378957792      0 7942528    0    0     0     0 52915 208374  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 378958112      0 7942528    0    0     0     0 49777 206711  2  1 97  0  0
 6  0      0 378955552      0 7942528    0    0     0     0 47364 207410  2  1 97  0  0
 7  0      0 378957376      0 7942528    0    0     0     0 48189 207391  2  1 97  0  0
 3  0      0 378959552      0 7942528    0    0     0     0 49088 206631  2  1 97  0  0
 6  0      0 378957984      0 7942528    0    0     0     0 49366 207431  2  1 97  0  0
 3  0      0 378958528      0 7942528    0    0     0     0 49555 206038  2  1 97  0  0
 6  0      0 378960512      0 7942528    0    0     0     0 47385 206597  2  1 97  0  0
 2  0      0 378958944      0 7942528    0    0     0     0 57919 215513  2  2 96  0  0
 0  0      0 378960512      0 7942528    0    0     0     0 26178 101763  1  1 99  0  0
 0  0      0 378960512      0 7942528    0    0     0     0  304  285  0  0 100  0  0
 6  0      0 378959008      0 7942528    0    0     0     0 60292 192835  2  1 97  0  0
14  0      0 378960800      0 7942528    0    0     0     0 117028 374264  3  2 95  0  0
 9  0      0 378958752      0 7942528    0    0     0     0 111045 371665  3  2 95  0  0
 3  0      0 378960896      0 7942528    0    0     0     0 117618 370943  3  2 94  0  0
17  0      0 378961856      0 7942528    0    0     0     0 112434 366912  3  2 94  0  0
 9  0      0 378956768      0 7942528    0    0     0     0 109566 362276  3  2 95  0  0
11  0      0 378956832      0 7942528    0    0     0     0 113164 360949  3  2 94  0  0
 9  0      0 378957984      0 7942528    0    0     0     0 111693 368450  3  2 95  0  0
 9  0      0 378955392      0 7942528    0    0     0     0 111444 365914  3  2 95  0  0
15  0      0 378955424      0 7942528    0    0     0     0 111438 367196  3  2 95  0  0
 7  0      0 378958592      0 7942528    0    0     0     0 108511 367564  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 378958240      0 7942528    0    0     0     0 111636 362452  3  3 95  0  0
 7  0      0 378958144      0 7942528    0    0     0     0 108921 363899  3  2 94  0  0
14  0      0 378957120      0 7942528    0    0     0     0 112508 359065  3  2 94  0  0
10  0      0 378955776      0 7942528    0    0     0     0 112209 360591  3  2 94  0  0
 8  0      0 378954144      0 7942528    0    0     0     0 109428 360386  3  2 94  0  0
15  0      0 378957504      0 7942528    0    0     0     0 110265 361658  3  2 94  0  0
 9  0      0 378961088      0 7942528    0    0     0     0 108267 355705  3  2 95  0  0
13  0      0 378959968      0 7942528    0    0     0     0 112518 356176  3  2 94  0  0
 8  0      0 378959712      0 7942528    0    0     0     0 110567 355779  3  3 94  0  0
11  0      0 378958016      0 7942528    0    0     0     0 104139 365156  3  2 95  0  0
 8  0      0 378955808      0 7942528    0    0     0     0 115699 360274  3  2 94  0  0
 7  0      0 378954752      0 7942528    0    0     0     0 111475 358516  3  3 94  0  0
 5  0      0 378952832      0 7942528    0    0     0     0 111669 363229  3  2 94  0  0
 7  0      0 378953952      0 7942528    0    0     0     0 115146 359975  3  3 94  0  0
11  0      0 378953824      0 7942528    0    0     0     0 111446 365437  3  3 94  0  0
17  0      0 378955584      0 7942528    0    0     0     0 109372 364118  3  3 94  0  0
13  0      0 378955904      0 7942528    0    0     0     0 112260 356723  3  2 94  0  0
 8  0      0 378957824      0 7942528    0    0     0     0 113214 361306  3  2 94  0  0
 9  0      0 378957600      0 7942528    0    0     0     0 111738 359316  3  2 94  0  0
11  0      0 378959008      0 7942528    0    0     0     0 108138 362704  3  2 94  0  0
15  0      0 378961024      0 7942528    0    0     0     0 112937 359119  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378961696      0 7942528    0    0     0     0 110900 362563  3  2 94  0  0
10  0      0 378959360      0 7942528    0    0     0     0 109415 359559  3  2 95  0  0
10  0      0 378961184      0 7942528    0    0     0     0 111034 360565  3  3 95  0  0
18  0      0 378958528      0 7942528    0    0     0     0 111788 363156  3  2 94  0  0
16  0      0 378961472      0 7942528    0    0     0     0 113650 361896  3  2 94  0  0
 1  0      0 378959712      0 7942528    0    0     0     0 110530 359951  3  2 95  0  0
11  0      0 378962016      0 7942528    0    0     0     0 109386 362316  3  2 94  0  0
 9  0      0 378962304      0 7942528    0    0     0     0 110929 358694  3  3 94  0  0
13  0      0 378955744      0 7942528    0    0     0     0 108752 357818  3  2 95  0  0
12  0      0 378957472      0 7942528    0    0     0     0 110086 361138  3  3 94  0  0
18  0      0 378958368      0 7942528    0    0     0     0 110886 361450  3  2 94  0  0
 6  0      0 378958432      0 7942528    0    0     0     0 110620 354982  3  2 94  0  0
18  0      0 378959968      0 7942528    0    0     0     0 109145 353045  3  3 94  0  0
10  0      0 378957024      0 7942528    0    0     0     0 107031 355334  3  2 94  0  0
11  0      0 378955712      0 7942528    0    0     0     0 107963 356110  3  3 94  0  0
17  0      0 378956608      0 7942528    0    0     0     0 108210 355827  3  3 94  0  0
14  0      0 378957120      0 7942528    0    0     0     0 109014 356618  3  3 94  0  0
 5  0      0 378955744      0 7942528    0    0     0     0 101313 355901  3  2 95  0  0
 6  0      0 378957856      0 7942528    0    0     0     0 108674 355019  3  3 94  0  0
11  0      0 378957792      0 7942528    0    0     0     0 105320 356478  3  2 94  0  0
10  0      0 378957280      0 7942528    0    0     0     0 110592 358311  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378956352      0 7942528    0    0     0     0 107116 355690  3  2 94  0  0
 6  0      0 378955424      0 7942528    0    0     0     0 112705 353670  3  2 94  0  0
 8  0      0 378954112      0 7942528    0    0     0     0 107046 353019  3  2 94  0  0
17  0      0 378956736      0 7942528    0    0     0     0 108884 354835  3  2 94  0  0
 9  0      0 378953600      0 7942528    0    0     0     0 110428 353562  3  2 94  0  0
12  0      0 378956864      0 7942528    0    0     0     0 110066 354054  3  2 94  0  0
 8  0      0 378956192      0 7942528    0    0     0     0 109608 356159  3  3 94  0  0
 0  0      0 378954624      0 7942528    0    0     0     0 37516 120124  1  1 98  0  0
 0  0      0 378954624      0 7942528    0    0     0     0  109  117  0  0 100  0  0
16  0      0 378953088      0 7942528    0    0     0     0 77396 164109  3  3 95  0  0
17  0      0 378954816      0 7942528    0    0     0     0 124421 249395  4  4 92  0  0
12  0      0 378954816      0 7942528    0    0     0     0 118959 247859  4  4 92  0  0
18  0      0 378955296      0 7942528    0    0     0     0 120557 250053  4  4 92  0  0
20  0      0 378954624      0 7942528    0    0     0     0 113795 242555  4  4 92  0  0
 6  0      0 378953984      0 7942528    0    0     0     0 125982 252112  4  4 92  0  0
17  0      0 378955040      0 7942528    0    0     0     0 114247 234259  4  4 92  0  0
16  0      0 378955616      0 7942528    0    0     0     0 107859 225627  4  4 92  0  0
18  0      0 378954336      0 7942528    0    0     0     0 113438 225630  4  4 92  0  0
17  0      0 378951904      0 7942528    0    0     0     0 112876 234716  4  4 92  0  0
19  0      0 378953824      0 7942528    0    0     0     0 122539 226998  4  4 92  0  0
17  0      0 378951936      0 7942528    0    0     0     0 118118 228023  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 378950784      0 7942528    0    0     0     0 114569 232915  4  4 92  0  0
19  0      0 378951936      0 7942528    0    0     0     0 113093 226942  4  4 92  0  0
17  0      0 378952864      0 7942528    0    0     0     0 110848 228282  4  4 92  0  0
20  0      0 378948256      0 7942528    0    0     0     0 110896 228500  4  4 92  0  0
15  0      0 378952896      0 7942528    0    0     0     0 118643 237707  4  4 92  0  0
17  0      0 378952352      0 7942528    0    0     0     0 120303 247434  4  4 92  0  0
16  0      0 378950464      0 7942528    0    0     0     0 119088 242538  4  4 92  0  0
20  0      0 378949536      0 7942528    0    0     0     0 116657 232673  4  4 92  0  0
17  0      0 378951136      0 7942528    0    0     0     0 119508 235418  4  4 92  0  0
14  0      0 378950368      0 7942528    0    0     0     0 105828 218339  4  4 92  0  0
10  0      0 378950848      0 7942528    0    0     0     0 112060 234824  4  4 92  0  0
17  0      0 378952896      0 7942528    0    0     0     0 120033 238890  4  4 92  0  0
17  0      0 378951968      0 7942528    0    0     0     0 116279 238988  4  4 92  0  0
19  0      0 378951232      0 7942528    0    0     0     0 104864 228000  4  4 92  0  0
18  0      0 378948480      0 7942528    0    0     0     0 121038 235344  4  4 92  0  0
20  0      0 378946656      0 7942528    0    0     0     0 122418 233573  4  4 92  0  0
20  0      0 378948384      0 7942528    0    0     0     0 109098 224673  4  4 92  0  0
17  0      0 378948480      0 7942528    0    0     0     0 112193 226810  4  4 92  0  0
16  0      0 378949376      0 7942528    0    0     0     0 116603 228523  4  4 92  0  0
17  0      0 378947904      0 7942528    0    0     0     0 110284 225963  4  4 92  0  0
19  0      0 378948640      0 7942528    0    0     0     0 106460 213375  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 378948608      0 7942528    0    0     0     0 104382 215794  4  4 92  0  0
17  0      0 378950784      0 7942528    0    0     0     0 109450 223117  4  4 92  0  0
20  0      0 378952768      0 7942528    0    0     0     0 110774 226130  4  4 92  0  0
17  0      0 378948352      0 7942528    0    0     0     0 107527 218200  4  4 91  0  0
15  0      0 378945760      0 7942528    0    0     0     0 102615 211724  4  4 91  0  0
19  0      0 378950336      0 7942528    0    0     0     0 103390 214135  4  4 92  0  0
19  0      0 378950912      0 7942528    0    0     0     0 107417 221938  4  4 92  0  0
13  0      0 378947200      0 7942528    0    0     0     0 98988 214761  4  4 92  0  0
17  0      0 378950976      0 7942528    0    0     0     0 103750 216331  4  4 92  0  0
12  0      0 378949920      0 7942528    0    0     0     0 105412 214723  4  4 92  0  0
17  0      0 378946112      0 7942528    0    0     0     0 118411 221763  4  4 92  0  0
19  0      0 378944128      0 7942528    0    0     0     0 113292 224734  4  4 92  0  0
18  0      0 378947168      0 7942528    0    0     0     0 112264 220004  4  4 92  0  0
19  0      0 378947488      0 7942528    0    0     0     0 95630 203994  4  4 92  0  0
15  0      0 378944000      0 7942528    0    0     0     0 115412 223445  4  4 91  0  0
13  0      0 378943904      0 7942528    0    0     0     0 116812 216237  4  4 92  0  0
19  0      0 378946848      0 7942528    0    0     0     0 112916 227281  4  4 92  0  0
18  0      0 378944000      0 7942528    0    0     0     0 108756 225959  4  4 92  0  0
 8  0      0 378947744      0 7942528    0    0     0     0 110296 222863  4  4 92  0  0
20  0      0 378947104      0 7942528    0    0     0     0 116229 221796  4  4 92  0  0
20  0      0 378944736      0 7942528    0    0     0     0 105904 210496  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378947328      0 7942528    0    0     0     0 117489 217975  4  4 92  0  0
17  0      0 378946976      0 7942528    0    0     0     0 121816 235018  5  5 91  0  0
18  0      0 378947200      0 7942528    0    0     0     0 114510 220781  4  4 92  0  0
16  0      0 378947264      0 7942528    0    0     0     0 117538 229244  4  4 92  0  0
20  0      0 378947712      0 7942528    0    0     0     0 116002 223909  4  4 92  0  0
 1  0      0 378948768      0 7942528    0    0     0     0 116484 212436  4  4 91  0  0
 0  0      0 378948608      0 7942528    0    0     0     0 28214 62506  1  1 98  0  0
 0  0      0 378948608      0 7942528    0    0     0     0  135  194  0  0 100  0  0
22  0      0 378947776      0 7942528    0    0     0     0 79013 202967  4  3 93  0  0
 1  0      0 378944320      0 7942528    0    0     0     0 110792 278571  5  4 90  0  0
19  0      0 378946272      0 7942528    0    0     0     0 112970 277193  5  5 90  0  0
 8  0      0 378944896      0 7942528    0    0     0     0 114039 278738  5  4 90  0  0
15  0      0 378947904      0 7942528    0    0     0     0 113126 278322  5  4 90  0  0
 2  0      0 378944768      0 7942528    0    0     0     0 112701 278266  5  4 90  0  0
24  0      0 378944960      0 7942528    0    0     0     0 115780 281020  5  4 90  0  0
23  0      0 378943168      0 7942528    0    0     0     0 112555 279571  5  4 90  0  0
23  0      0 378943776      0 7942528    0    0     0     0 119665 279033  5  4 90  0  0
23  0      0 378944064      0 7942528    0    0     0     0 113991 280359  5  4 90  0  0
23  0      0 378943424      0 7942528    0    0     0     0 115061 279213  5  4 91  0  0
24  0      0 378945472      0 7942528    0    0     0     0 115389 278283  5  4 90  0  0
24  0      0 378940736      0 7942528    0    0     0     0 121899 274660  5  4 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 378941088      0 7942528    0    0     0     0 115832 275331  5  5 90  0  0
17  0      0 378941184      0 7942528    0    0     0     0 113077 278130  5  4 90  0  0
13  0      0 378940672      0 7942528    0    0     0     0 113689 277657  5  4 90  0  0
17  0      0 378943168      0 7942528    0    0     0     0 120354 275924  5  5 90  0  0
23  0      0 378941632      0 7942528    0    0     0     0 114451 275300  5  5 90  0  0
 1  0      0 378941920      0 7942528    0    0     0     0 118391 275573  5  5 90  0  0
16  0      0 378941504      0 7942528    0    0     0     0 116465 275547  5  5 90  0  0
22  0      0 378941696      0 7942528    0    0     0     0 116570 275942  5  5 90  0  0
21  0      0 378940608      0 7942528    0    0     0     0 115339 275823  5  5 90  0  0
24  0      0 378940544      0 7942528    0    0     0     0 111624 275392  5  5 90  0  0
16  0      0 378939136      0 7942528    0    0     0     0 120693 275312  5  5 90  0  0
21  0      0 378939232      0 7942528    0    0     0     0 116860 276324  5  5 90  0  0
17  0      0 378941504      0 7942528    0    0     0     0 110363 275320  5  5 90  0  0
18  0      0 378940608      0 7942528    0    0     0     0 115128 275890  5  5 90  0  0
16  0      0 378940096      0 7942528    0    0     0     0 117435 275772  5  5 90  0  0
10  0      0 378941600      0 7942528    0    0     0     0 116525 278115  5  4 90  0  0
24  0      0 378939264      0 7942528    0    0     0     0 120282 274216  5  5 90  0  0
15  0      0 378939008      0 7942528    0    0     0     0 113558 277196  5  4 90  0  0
21  0      0 378940032      0 7942528    0    0     0     0 120136 277199  5  5 90  0  0
18  0      0 378939328      0 7942528    0    0     0     0 117509 274506  5  5 90  0  0
17  0      0 378936800      0 7942528    0    0     0     0 121734 275076  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 378939168      0 7942528    0    0     0     0 123554 275389  5  5 90  0  0
10  0      0 378939136      0 7942528    0    0     0     0 122172 275912  5  5 90  0  0
13  0      0 378939360      0 7942528    0    0     0     0 115359 278325  5  5 90  0  0
22  0      0 378937952      0 7942528    0    0     0     0 114889 276109  5  5 90  0  0
23  0      0 378939104      0 7942528    0    0     0     0 124098 276342  5  5 90  0  0
23  0      0 378938944      0 7942528    0    0     0     0 120084 275557  5  5 90  0  0
18  0      0 378938176      0 7942528    0    0     0     0 119442 275978  5  5 90  0  0
16  0      0 378936832      0 7942528    0    0     0     0 117752 277710  5  4 90  0  0
17  0      0 378941344      0 7942528    0    0     0     0 115153 277013  5  4 90  0  0
23  0      0 378938080      0 7942528    0    0     0     0 119900 276492  5  5 90  0  0
24  0      0 378941024      0 7942528    0    0     0     0 110852 275720  5  5 90  0  0
23  0      0 378938496      0 7942528    0    0     0     0 113190 276184  5  5 90  0  0
23  0      0 378939072      0 7942528    0    0     0     0 113168 276004  5  5 90  0  0
23  0      0 378940192      0 7942528    0    0     0     0 115988 276507  5  5 90  0  0
16  0      0 378939328      0 7942528    0    0     0     0 118335 276065  5  5 90  0  0
23  0      0 378940064      0 7942528    0    0     0     0 117832 275868  5  5 90  0  0
16  0      0 378940128      0 7942528    0    0     0     0 118980 276351  5  5 90  0  0
18  0      0 378938976      0 7942528    0    0     0     0 112110 278661  5  4 91  0  0
24  0      0 378935456      0 7942528    0    0     0     0 117702 278245  5  5 90  0  0
24  0      0 378936480      0 7942528    0    0     0     0 118749 275874  5  5 90  0  0
16  0      0 378935232      0 7942528    0    0     0     0 122701 275165  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378990144      0 7942596    0    0     0     0 120176 273032  5  5 90  0  0
22  0      0 378992480      0 7942596    0    0     0     0 121634 274782  5  5 90  0  0
22  0      0 378985536      0 7942596    0    0     0     0 121454 274179  5  5 90  0  0
20  0      0 378987232      0 7942596    0    0     0     0 116901 272536  5  5 90  0  0
23  0      0 378987232      0 7942596    0    0     0     0 119570 275073  5  5 90  0  0
 0  0      0 379002592      0 7942596    0    0     0     0 33109 79549  1  1 97  0  0
 0  0      0 379002624      0 7942596    0    0     0     0  166  227  0  0 100  0  0
17  0      0 378996480      0 7942596    0    0     0     0 75379 342116  4  4 93  0  0
27  0      0 378991232      0 7942596    0    0     0     0 109721 498808  5  5 90  0  0
25  0      0 378986880      0 7942596    0    0     0     0 106582 506917  5  5 90  0  0
24  0      0 378982496      0 7942596    0    0     0     0 102237 511998  5  5 90  0  0
23  0      0 378983456      0 7942596    0    0     0     0 102121 506735  5  5 90  0  0
 8  0      0 378983776      0 7942596    0    0     0     0 108572 506948  5  5 90  0  0
26  0      0 378981664      0 7942596    0    0     0     0 102158 503860  5  5 90  0  0
16  0      0 378983072      0 7942596    0    0     0     0 100866 499713  5  5 90  0  0
17  0      0 378981216      0 7942596    0    0     0     0 108273 506298  5  5 90  0  0
10  0      0 378978240      0 7942596    0    0     0     0 109226 506444  5  5 90  0  0
17  0      0 378978720      0 7942596    0    0     0     0 108453 511592  5  5 90  0  0
23  0      0 378980192      0 7942596    0    0     0     0 108526 512976  5  5 90  0  0
20  0      0 378977792      0 7942596    0    0     0     0 109241 515063  5  5 90  0  0
18  0      0 378977568      0 7942596    0    0     0     0 118632 517841  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 378978656      0 7942596    0    0     0     0 113808 516611  5  5 90  0  0
11  0      0 378978176      0 7942596    0    0     0     0 115673 510368  5  5 90  0  0
23  0      0 378977216      0 7942596    0    0     0     0 122431 537133  5  5 90  0  0
16  0      0 378975616      0 7942596    0    0     0     0 112721 496965  5  5 90  0  0
22  0      0 378975136      0 7942596    0    0     0     0 110639 487301  5  5 90  0  0
16  0      0 378973920      0 7942596    0    0     0     0 112447 491163  5  5 90  0  0
19  0      0 378976064      0 7942596    0    0     0     0 109361 492722  5  5 90  0  0
14  0      0 378972352      0 7942596    0    0     0     0 109037 498549  5  5 90  0  0
10  0      0 378973632      0 7942596    0    0     0     0 118305 500394  5  5 90  0  0
22  0      0 378972160      0 7942596    0    0     0     0 112397 498230  5  5 90  0  0
18  0      0 378972288      0 7942596    0    0     0     0 107236 499767  5  5 90  0  0
22  0      0 378971232      0 7942596    0    0     0     0 111427 501263  5  5 90  0  0
20  0      0 378972000      0 7942596    0    0     0     0 109272 513285  5  5 90  0  0
24  0      0 378970752      0 7942596    0    0     0     0 113004 506186  5  5 90  0  0
 3  0      0 378971136      0 7942596    0    0     0     0 113480 509847  5  5 90  0  0
23  0      0 378972320      0 7942596    0    0     0     0 111993 507098  5  5 90  0  0
17  0      0 378971168      0 7942596    0    0     0     0 114127 509110  5  5 90  0  0
 5  0      0 378969152      0 7942596    0    0     0     0 114608 511306  5  5 90  0  0
23  0      0 378970976      0 7942596    0    0     0     0 117491 512599  5  5 90  0  0
20  0      0 378970016      0 7942596    0    0     0     0 115400 515664  5  5 90  0  0
23  0      0 378971104      0 7942596    0    0     0     0 120966 522826  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 378970016      0 7942596    0    0     0     0 122835 522354  5  5 90  0  0
 1  0      0 378969440      0 7942596    0    0     0     0 124910 522637  5  5 90  0  0
16  0      0 378967232      0 7942596    0    0     0     0 126433 525322  5  5 90  0  0
15  0      0 378968352      0 7942596    0    0     0     0 123280 517816  5  5 90  0  0
26  0      0 378965696      0 7942596    0    0     0     0 124755 523028  5  5 90  0  0
15  0      0 378962304      0 7942596    0    0     0     0 122097 526514  5  5 90  0  0
15  0      0 378964096      0 7942596    0    0     0     0 115894 515180  5  5 90  0  0
26  0      0 378959712      0 7942596    0    0     0     0 116109 507543  5  5 90  0  0
22  0      0 378958624      0 7942596    0    0     0     0 114322 509422  5  5 90  0  0
17  0      0 378956992      0 7942596    0    0     0     0 113401 509028  5  5 90  0  0
24  0      0 378956480      0 7942596    0    0     0     0 114503 510671  5  5 90  0  0
26  0      0 378956096      0 7942596    0    0     0     0 118088 516934  5  5 90  0  0
23  0      0 378957184      0 7942596    0    0     0     0 117429 516541  5  5 90  0  0
25  0      0 378956032      0 7942596    0    0     0     0 115368 516499  5  5 90  0  0
28  0      0 378956352      0 7942596    0    0     0     0 119554 517948  5  5 90  0  0
39  0      0 378955968      0 7942596    0    0     0     0 123991 520574  5  5 89  0  0
17  0      0 378955904      0 7942596    0    0     0     0 133579 562960  5  5 89  0  0
25  0      0 378958688      0 7942596    0    0     0     0 125662 548959  5  5 90  0  0
 1  0      0 378957888      0 7942596    0    0     0     0 120800 544425  5  5 90  0  0
20  0      0 378956896      0 7942596    0    0     0     0 121110 544298  5  5 90  0  0
17  0      0 378957632      0 7942596    0    0     0     0 113079 524985  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 378957856      0 7942596    0    0     0     0 119743 538062  5  5 90  0  0
18  0      0 378954816      0 7942596    0    0     0     0 123036 545713  5  5 90  0  0
27  0      0 378956768      0 7942596    0    0     0     0 112446 535583  5  5 90  0  0
23  0      0 378955200      0 7942596    0    0     0     0 113257 528567  5  5 90  0  0
 0  0      0 378959712      0 7942596    0    0     0     0 27313 127984  1  1 98  0  0
 0  0      0 378959712      0 7942596    0    0     0     0  253  290  0  0 100  0  0
 8  0      0 378957568      0 7942596    0    0     0     0 47364 175320  1  1 98  0  0
 6  0      0 378954784      0 7942596    0    0     0     0 66991 243892  2  1 97  0  0
17  0      0 378955872      0 7942596    0    0     0     0 66197 248070  2  1 97  0  0
 6  0      0 378955136      0 7942596    0    0     0     0 66516 247898  2  1 97  0  0
 1  0      0 378955712      0 7942596    0    0     0     0 66207 245038  2  1 97  0  0
 4  0      0 378954944      0 7942596    0    0     0     0 64776 241122  2  1 97  0  0
10  0      0 378956224      0 7942596    0    0     0     0 62598 234585  2  1 97  0  0
 8  0      0 378954656      0 7942596    0    0     0     0 66421 243047  2  1 97  0  0
 9  0      0 378952640      0 7942596    0    0     0     0 65911 241826  2  1 97  0  0
 2  0      0 378954528      0 7942596    0    0     0     0 68840 252819  2  1 97  0  0
 5  0      0 378956320      0 7942596    0    0     0     0 66274 239795  2  1 97  0  0
 5  0      0 378955392      0 7942596    0    0     0     0 64774 244172  2  1 97  0  0
 3  0      0 378956608      0 7942596    0    0     0     0 63450 234940  2  1 97  0  0
 2  0      0 378955328      0 7942596    0    0     0     0 62012 232782  2  1 97  0  0
 6  0      0 378957344      0 7942596    0    0     0     0 69048 250601  2  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 378953760      0 7942596    0    0     0     0 64604 245272  2  1 97  0  0
 3  0      0 378957280      0 7942596    0    0     0     0 54882 218773  2  1 97  0  0
10  0      0 378955808      0 7942596    0    0     0     0 58510 226102  2  1 97  0  0
 8  0      0 378955232      0 7942596    0    0     0     0 64653 244874  2  1 97  0  0
 1  0      0 378956352      0 7942596    0    0     0     0 66850 247951  2  1 97  0  0
 2  0      0 378956640      0 7942596    0    0     0     0 68017 247459  2  1 97  0  0
 3  0      0 378957184      0 7942596    0    0     0     0 64557 239033  2  1 97  0  0
