procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 378874752      0 7945012    0    0     0     0 148114 427536  5  3 93  0  0
17  0      0 378875904      0 7945012    0    0     0     0 150935 425181  5  3 93  0  0
16  0      0 378875616      0 7945012    0    0     0     0 145161 423452  5  3 93  0  0
11  0      0 378873408      0 7945012    0    0     0     0 151027 425541  5  3 93  0  0
 8  0      0 378872064      0 7945012    0    0     0     0 149638 428082  5  3 93  0  0
14  0      0 378870144      0 7945012    0    0     0     0 145678 424017  5  3 93  0  0
10  0      0 378871968      0 7945012    0    0     0     0 150515 426020  5  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 378871040      0 7945012    0    0     0     0 150641 427547  4  3 93  0  0
 3  0      0 378872960      0 7945012    0    0     0     0 148294 426170  5  3 93  0  0
 1  0      0 378872192      0 7945012    0    0     0     0 147428 424078  5  3 92  0  0
 7  0      0 378872832      0 7945012    0    0     0     0 148348 427194  4  3 93  0  0
 2  0      0 378870368      0 7945012    0    0     0     0 146216 426831  4  3 93  0  0
34  0      0 378870400      0 7945012    0    0     0     0 141236 420730  5  3 93  0  0
29  0      0 378868032      0 7945012    0    0     0     0 141171 424566  5  3 93  0  0
14  0      0 378871584      0 7945012    0    0     0     0 148018 422623  5  3 93  0  0
13  0      0 378871296      0 7945012    0    0     0     0 149215 421747  5  3 93  0  0
24  0      0 378873536      0 7945012    0    0     0     0 146137 423737  4  3 93  0  0
 3  0      0 378874720      0 7945012    0    0     0     0 147622 422604  5  3 93  0  0
 7  0      0 378873248      0 7945012    0    0     0     0 144298 423930  4  3 93  0  0
12  0      0 378871424      0 7945012    0    0     0     0 149948 422350  5  3 93  0  0
16  0      0 378872544      0 7945012    0    0     0     0 144957 423625  5  3 93  0  0
32  0      0 378872256      0 7945012    0    0     0     0 144852 421454  5  3 93  0  0
 3  0      0 378870112      0 7945012    0    0     0     0 148967 423292  5  3 93  0  0
 5  0      0 378871488      0 7945012    0    0     0     0 142656 421366  5  3 93  0  0
 4  0      0 378868352      0 7945012    0    0     0     0 149073 424661  5  3 92  0  0
 7  0      0 378871680      0 7945012    0    0     0     0 159613 426372  5  3 93  0  0
 7  0      0 378868864      0 7945012    0    0     0     0 146308 422830  4  3 93  0  0
30  0      0 378870848      0 7945012    0    0     0     0 147289 427578  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 378870848      0 7945012    0    0     0     0 150395 426930  5  3 93  0  0
 7  0      0 378870816      0 7945012    0    0     0     0 152550 427771  5  3 93  0  0
11  0      0 378869824      0 7945012    0    0     0     0 149509 425594  4  3 93  0  0
 3  0      0 378867168      0 7945012    0    0     0     0 149732 426865  4  3 93  0  0
12  0      0 378866624      0 7945012    0    0     0     0 150788 426600  4  3 93  0  0
13  0      0 378867840      0 7945012    0    0     0     0 148413 425402  5  3 93  0  0
 9  0      0 378868384      0 7945012    0    0     0     0 148885 425268  5  3 93  0  0
 0  0      0 378870560      0 7945012    0    0     0     0 120038 345379  4  2 94  0  0
 0  0      0 378870560      0 7945012    0    0     0     0   99   96  0  0 100  0  0
10  0      0 378868160      0 7945012    0    0     0     0 41021 84132  1  1 98  0  0
29  0      0 378876256      0 7945012    0    0     0     0 205211 460716  7  6 87  0  0
27  0      0 378870336      0 7945012    0    0     0     0 210885 479913  7  6 87  0  0
18  0      0 378876096      0 7945012    0    0     0     0 206521 469901  7  6 87  0  0
32  0      0 378873120      0 7945012    0    0     0     0 211746 456471  7  7 87  0  0
32  0      0 378866592      0 7945012    0    0     0     0 199984 464705  7  6 87  0  0
29  0      0 378866816      0 7945012    0    0     0     0 207503 487108  6  6 87  0  0
19  0      0 378866048      0 7945012    0    0     0     0 202644 483248  7  6 87  0  0
28  0      0 378867104      0 7945012    0    0     0     0 213258 471268  6  6 87  0  0
22  0      0 378866528      0 7945012    0    0     0     0 206759 455938  6  6 87  0  0
28  0      0 378871008      0 7945012    0    0     0     0 206744 473823  7  6 87  0  0
26  0      0 378869472      0 7945012    0    0     0     0 209800 469345  7  6 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 378871328      0 7945012    0    0     0     0 210223 473509  7  6 87  0  0
 2  0      0 378865216      0 7945012    0    0     0     0 213487 459260  7  6 87  0  0
29  0      0 378866656      0 7945012    0    0     0     0 208052 463494  7  6 87  0  0
24  0      0 378865888      0 7945012    0    0     0     0 211426 464972  6  6 87  0  0
17  0      0 378869120      0 7945012    0    0     0     0 198435 441917  7  6 87  0  0
34  0      0 378862944      0 7945012    0    0     0     0 218589 525681  7  6 87  0  0
28  0      0 378864224      0 7945012    0    0     0     0 234386 605786  7  5 88  0  0
33  0      0 378865088      0 7945012    0    0     0     0 234907 604854  6  6 88  0  0
15  0      0 378861728      0 7945012    0    0     0     0 231512 610644  6  5 88  0  0
17  0      0 378861600      0 7945012    0    0     0     0 219012 585978  6  6 88  0  0
16  0      0 378859360      0 7945012    0    0     0     0 220094 570188  6  6 88  0  0
30  0      0 378858176      0 7945012    0    0     0     0 217067 533544  6  6 88  0  0
14  0      0 378861408      0 7945012    0    0     0     0 205890 499008  7  6 87  0  0
17  0      0 378923840      0 7945084    0    0     0     0 214627 504140  7  6 88  0  0
12  0      0 378927264      0 7945084    0    0     0     0 221072 518189  6  6 88  0  0
34  0      0 378918016      0 7945084    0    0     0     0 212909 509850  7  6 88  0  0
30  0      0 378910368      0 7945084    0    0     0     0 211764 494144  7  6 87  0  0
26  0      0 378906016      0 7945084    0    0     0     0 219080 482817  7  6 87  0  0
36  0      0 378904416      0 7945084    0    0     0     0 213280 480479  7  6 87  0  0
32  0      0 378903360      0 7945084    0    0     0     0 208549 472427  7  6 87  0  0
13  0      0 378899200      0 7945084    0    0     0     0 209218 472955  7  6 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0      0 378893312      0 7945084    0    0     0     0 213077 456173  7  6 87  0  0
21  0      0 378896384      0 7945084    0    0     0     0 210588 455998  7  6 87  0  0
26  0      0 378893376      0 7945084    0    0     0     0 204146 464330  7  6 87  0  0
 1  0      0 378893344      0 7945084    0    0     0     0 210390 458675  7  7 87  0  0
30  0      0 378896224      0 7945084    0    0     0     0 208897 470758  7  6 87  0  0
35  0      0 378895488      0 7945084    0    0     0     0 210043 463516  7  6 87  0  0
32  0      0 378893760      0 7945084    0    0     0     0 210686 478275  7  6 87  0  0
28  0      0 378895072      0 7945084    0    0     0     0 209798 471576  7  6 87  0  0
31  0      0 378894656      0 7945084    0    0     0     0 217479 473250  7  6 87  0  0
21  0      0 378888512      0 7945084    0    0     0     0 199540 467558  7  6 87  0  0
30  0      0 378896224      0 7945084    0    0     0     0 202139 458219  7  6 87  0  0
34  0      0 378894752      0 7945084    0    0     0     0 205403 441322  7  7 87  0  0
20  0      0 378889632      0 7945084    0    0     0     0 202081 441171  6  6 87  0  0
26  0      0 378893056      0 7945084    0    0     0     0 210502 433040  7  6 87  0  0
24  0      0 378892096      0 7945084    0    0     0     0 208607 417823  7  6 87  0  0
32  0      0 378893632      0 7945084    0    0     0     0 213193 441299  6  7 87  0  0
27  0      0 378888000      0 7945084    0    0     0     0 194616 445518  7  6 87  0  0
16  0      0 378890464      0 7945084    0    0     0     0 209507 456458  7  6 87  0  0
30  0      0 378891680      0 7945084    0    0     0     0 205587 468463  7  6 87  0  0
24  0      0 378891328      0 7945084    0    0     0     0 211322 446331  7  6 87  0  0
34  0      0 378891328      0 7945084    0    0     0     0 203379 455936  7  6 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 378889152      0 7945084    0    0     0     0 206562 448202  7  7 87  0  0
25  0      0 378887616      0 7945084    0    0     0     0 205759 452229  7  6 87  0  0
18  0      0 378884896      0 7945084    0    0     0     0 201620 446797  7  6 87  0  0
28  0      0 378889024      0 7945084    0    0     0     0 204833 454188  7  6 87  0  0
36  0      0 378886752      0 7945084    0    0     0     0 215682 450406  7  6 87  0  0
24  0      0 378887744      0 7945084    0    0     0     0 204279 448204  7  6 87  0  0
 0  0      0 378889184      0 7945084    0    0     0     0 162390 350669  5  5 89  0  0
 0  0      0 378889184      0 7945084    0    0     0     0  116  146  0  0 100  0  0
38  0      0 378886464      0 7945084    0    0     0     0 40984 50578  1  2 97  0  0
40  0      0 378885728      0 7945084    0    0     0     0 181748 267326  7  8 84  0  0
19  0      0 378889440      0 7945084    0    0     0     0 190140 273079  7  8 84  0  0
33  0      0 378888864      0 7945084    0    0     0     0 189020 270862  7  9 84  0  0
 8  0      0 378888864      0 7945084    0    0     0     0 180600 277333  7  9 84  0  0
40  0      0 378885376      0 7945084    0    0     0     0 182512 272414  7  9 84  0  0
13  0      0 378885664      0 7945084    0    0     0     0 187751 276235  7  8 84  0  0
40  0      0 378888928      0 7945084    0    0     0     0 188706 279084  7  9 84  0  0
39  0      0 378888768      0 7945084    0    0     0     0 205119 280340  7  8 84  0  0
37  0      0 378882560      0 7945084    0    0     0     0 189927 275549  7  9 84  0  0
40  0      0 378885824      0 7945084    0    0     0     0 190258 273892  7  9 84  0  0
35  0      0 378888000      0 7945084    0    0     0     0 191463 270340  7  8 84  0  0
40  0      0 378884832      0 7945084    0    0     0     0 198361 275615  7  8 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 378883776      0 7945084    0    0     0     0 190132 274823  7  8 84  0  0
 2  0      0 378884832      0 7945084    0    0     0     0 180299 271784  7  8 84  0  0
39  0      0 378880960      0 7945084    0    0     0     0 176539 270905  7  8 84  0  0
32  0      0 378879552      0 7945084    0    0     0     0 173380 269200  7  8 84  0  0
16  0      0 378884160      0 7945084    0    0     0     0 188198 275946  7  8 84  0  0
 1  0      0 378884416      0 7945084    0    0     0     0 183983 275477  7  8 84  0  0
39  0      0 378882688      0 7945084    0    0     0     0 194931 276202  7  8 84  0  0
40  0      0 378880704      0 7945084    0    0     0     0 168022 270910  7  8 84  0  0
39  0      0 378880800      0 7945084    0    0     0     0 178942 274202  7  8 84  0  0
40  0      0 378880640      0 7945084    0    0     0     0 180038 269382  7  8 84  0  0
 1  0      0 378879968      0 7945084    0    0     0     0 179762 273081  7  8 84  0  0
31  0      0 378883392      0 7945084    0    0     0     0 175967 267665  7  8 84  0  0
30  0      0 378881280      0 7945084    0    0     0     0 177284 272773  7  8 84  0  0
35  0      0 378879008      0 7945084    0    0     0     0 177774 271468  7  9 84  0  0
 4  0      0 378878176      0 7945084    0    0     0     0 168481 271273  7  8 84  0  0
40  0      0 378880960      0 7945084    0    0     0     0 176158 277828  7  8 84  0  0
40  0      0 378878400      0 7945084    0    0     0     0 187750 276465  7  8 84  0  0
39  0      0 378879520      0 7945084    0    0     0     0 169069 274510  7  8 84  0  0
36  0      0 378881120      0 7945084    0    0     0     0 171257 276226  7  9 84  0  0
22  0      0 378878368      0 7945084    0    0     0     0 181965 274723  7  9 84  0  0
 9  0      0 378879648      0 7945084    0    0     0     0 179758 276486  7  9 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
40  0      0 378881760      0 7945084    0    0     0     0 199993 276777  7  8 84  0  0
40  0      0 378882688      0 7945084    0    0     0     0 164275 271807  7  9 84  0  0
40  0      0 378884320      0 7945084    0    0     0     0 221716 283197  7  8 84  0  0
40  0      0 378882912      0 7945084    0    0     0     0 185606 274635  7  9 84  0  0
40  0      0 378884544      0 7945084    0    0     0     0 216329 282910  7  8 84  0  0
15  0      0 378885088      0 7945084    0    0     0     0 179850 272369  7  9 84  0  0
32  0      0 378883456      0 7945084    0    0     0     0 198189 276791  7  9 84  0  0
32  0      0 378876640      0 7945084    0    0     0     0 186621 277860  7  9 84  0  0
20  0      0 378880864      0 7945084    0    0     0     0 194066 274747  7  9 84  0  0
37  0      0 378876384      0 7945084    0    0     0     0 183920 276293  7  9 84  0  0
25  0      0 378880640      0 7945084    0    0     0     0 210119 283271  7  9 84  0  0
 1  0      0 378878336      0 7945084    0    0     0     0 186257 276551  7  9 84  0  0
38  0      0 378879680      0 7945084    0    0     0     0 172917 276179  7  9 84  0  0
33  0      0 378881664      0 7945084    0    0     0     0 192879 281560  7  9 84  0  0
36  0      0 378876864      0 7945084    0    0     0     0 192698 281313  7  8 84  0  0
17  0      0 378877312      0 7945084    0    0     0     0 185743 277352  7  8 84  0  0
40  0      0 378876352      0 7945084    0    0     0     0 169622 276372  7  9 84  0  0
38  0      0 378879072      0 7945084    0    0     0     0 170981 273889  7  9 84  0  0
40  0      0 378877536      0 7945084    0    0     0     0 182605 274275  7  8 85  0  0
35  0      0 378871744      0 7945084    0    0     0     0 185441 276501  7  9 84  0  0
38  0      0 378877120      0 7945084    0    0     0     0 219364 284159  7  9 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378878432      0 7945084    0    0     0     0 175007 274617  7  8 84  0  0
40  0      0 378876384      0 7945084    0    0     0     0 191589 277286  7  9 84  0  0
35  0      0 378878400      0 7945084    0    0     0     0 176968 270189  7  9 84  0  0
 1  0      0 378874880      0 7945084    0    0     0     0 176856 270180  7  9 84  0  0
32  0      0 378877600      0 7945084    0    0     0     0 196133 279355  7  9 84  0  0
 0  0      0 378881952      0 7945084    0    0     0     0 142223 210115  5  6 88  0  0
 0  0      0 378881952      0 7945084    0    0     0     0  385  282  0  0 100  0  0
36  0      0 378876032      0 7945084    0    0     0     0 44516 93104  2  2 96  0  0
36  0      0 378873344      0 7945084    0    0     0     0 163421 388652  7  9 84  0  0
45  0      0 378875136      0 7945084    0    0     0     0 193148 398701  7  9 84  0  0
47  0      0 378874336      0 7945084    0    0     0     0 193012 400099  7  9 84  0  0
47  0      0 378875456      0 7945084    0    0     0     0 177560 403695  7 10 84  0  0
46  0      0 378874112      0 7945084    0    0     0     0 196783 400546  7  9 84  0  0
48  0      0 378874144      0 7945084    0    0     0     0 183800 398518  7  9 84  0  0
46  0      0 378871552      0 7945084    0    0     0     0 185262 401860  7 10 84  0  0
46  0      0 378869920      0 7945084    0    0     0     0 194920 408643  7  9 84  0  0
34  0      0 378871040      0 7945084    0    0     0     0 187170 402320  7 10 83  0  0
25  0      0 378872256      0 7945084    0    0     0     0 193190 405724  7 10 84  0  0
46  0      0 378872896      0 7945084    0    0     0     0 192846 400753  7 10 83  0  0
37  0      0 378871136      0 7945084    0    0     0     0 195703 399739  7 10 83  0  0
34  0      0 378868736      0 7945084    0    0     0     0 199650 431071  8 10 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
48  0      0 378864992      0 7945084    0    0     0     0 216300 444604  7  9 84  0  0
15  0      0 378866112      0 7945084    0    0     0     0 206164 433562  7 10 83  0  0
19  0      0 378864736      0 7945084    0    0     0     0 209029 428074  6 10 83  0  0
48  0      0 378865600      0 7945084    0    0     0     0 230063 437397  6 11 83  0  0
46  0      0 378863488      0 7945084    0    0     0     0 241357 436029  7 10 83  0  0
48  0      0 378867808      0 7945084    0    0     0     0 198044 417323  7 10 83  0  0
35  0      0 378866272      0 7945084    0    0     0     0 189567 411538  7 10 83  0  0
 2  0      0 378865696      0 7945084    0    0     0     0 207183 415472  6 10 83  0  0
20  0      0 378863008      0 7945084    0    0     0     0 206466 410545  6 10 83  0  0
24  0      0 378859008      0 7945084    0    0     0     0 215483 410127  7 10 83  0  0
46  0      0 378863040      0 7945084    0    0     0     0 228805 419327  6 10 83  0  0
35  0      0 378859008      0 7945084    0    0     0     0 224191 417541  6 10 84  0  0
23  0      0 378859008      0 7945084    0    0     0     0 210031 409958  7 10 84  0  0
 6  0      0 378855232      0 7945084    0    0     0     0 192182 405284  7 10 83  0  0
47  0      0 378861280      0 7945084    0    0     0     0 201756 412282  7 10 84  0  0
37  0      0 378858656      0 7945084    0    0     0     0 195469 398111  6 10 84  0  0
24  0      0 378863904      0 7945084    0    0     0     0 201509 400955  7 10 83  0  0
34  0      0 378861216      0 7945084    0    0     0     0 170529 390846  7 10 84  0  0
27  0      0 378860096      0 7945084    0    0     0     0 166862 389510  7 10 84  0  0
33  0      0 378862592      0 7945084    0    0     0     0 176567 397409  7 10 84  0  0
34  0      0 378860960      0 7945084    0    0     0     0 199159 398245  7 10 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
38  0      0 378860224      0 7945084    0    0     0     0 193626 394425  7 10 84  0  0
46  0      0 378859008      0 7945084    0    0     0     0 200332 401181  7 10 83  0  0
35  0      0 378858304      0 7945084    0    0     0     0 197918 399337  7 10 84  0  0
10  0      0 378862208      0 7945084    0    0     0     0 189430 396167  6 10 84  0  0
36  0      0 378863264      0 7945084    0    0     0     0 177242 392624  7 10 83  0  0
 9  0      0 378860128      0 7945084    0    0     0     0 187002 393954  7 10 83  0  0
47  0      0 378859168      0 7945084    0    0     0     0 185199 394030  7 10 83  0  0
30  0      0 378862016      0 7945084    0    0     0     0 188541 390381  7 10 83  0  0
48  0      0 378859552      0 7945084    0    0     0     0 189917 391836  7 10 83  0  0
48  0      0 378857408      0 7945084    0    0     0     0 174600 389336  7 10 84  0  0
17  0      0 378858752      0 7945084    0    0     0     0 201309 392779  6 10 84  0  0
43  0      0 378862016      0 7945084    0    0     0     0 186390 393562  7 10 83  0  0
48  0      0 378865216      0 7945084    0    0     0     0 191389 389852  7 10 84  0  0
47  0      0 378862272      0 7945084    0    0     0     0 183466 388038  7 10 84  0  0
40  0      0 378860128      0 7945084    0    0     0     0 182927 387569  7 10 84  0  0
35  0      0 378861536      0 7945084    0    0     0     0 181246 392011  7 10 83  0  0
33  0      0 378865152      0 7945084    0    0     0     0 172008 389809  7 10 84  0  0
 2  0      0 378860384      0 7945084    0    0     0     0 186987 391633  7 10 83  0  0
19  0      0 378862048      0 7945084    0    0     0     0 190018 393905  7 10 84  0  0
42  0      0 378862272      0 7945084    0    0     0     0 180023 395736  6 10 84  0  0
18  0      0 378858400      0 7945084    0    0     0     0 188519 395568  7 10 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 378857920      0 7945084    0    0     0     0 172779 389879  7 10 84  0  0
48  0      0 378862240      0 7945084    0    0     0     0 189008 396319  7 10 84  0  0
 5  0      0 378860640      0 7945084    0    0     0     0 183819 392646  7 10 84  0  0
 5  0      0 378859616      0 7945084    0    0     0     0 184860 393967  7 10 84  0  0
 0  0      0 378860352      0 7945084    0    0     0     0 131995 290621  5  7 88  0  0
 0  0      0 378860352      0 7945084    0    0     0     0   90   82  0  0 100  0  0
 6  0      0 378861696      0 7945084    0    0     0     0 20928 55975  1  0 99  0  0
 1  0      0 378857152      0 7945084    0    0     0     0 74627 229985  2  1 96  0  0
 5  0      0 378858976      0 7945084    0    0     0     0 77029 247339  3  2 96  0  0
 7  0      0 378859104      0 7945084    0    0     0     0 72677 245680  3  1 96  0  0
22  0      0 378862912      0 7945084    0    0     0     0 74762 247722  3  1 96  0  0
 2  0      0 378860128      0 7945084    0    0     0     0 73760 237950  3  1 96  0  0
 9  0      0 378859264      0 7945084    0    0     0     0 72894 238825  3  1 96  0  0
 3  0      0 378856416      0 7945084    0    0     0     0 72349 235223  3  1 96  0  0
 4  0      0 378857440      0 7945084    0    0     0     0 77754 247847  3  1 96  0  0
28  0      0 378861248      0 7945084    0    0     0     0 69657 235101  3  1 96  0  0
 2  0      0 378858304      0 7945084    0    0     0     0 78440 248856  3  1 96  0  0
 1  0      0 378856352      0 7945084    0    0     0     0 70728 234127  3  1 96  0  0
 2  0      0 378855936      0 7945084    0    0     0     0 77192 241958  3  2 96  0  0
33  0      0 378855680      0 7945084    0    0     0     0 71157 237199  3  2 96  0  0
 3  0      0 378856064      0 7945084    0    0     0     0 78194 242691  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378857056      0 7945084    0    0     0     0 76767 242115  3  1 96  0  0
 5  0      0 378856928      0 7945084    0    0     0     0 75683 241008  3  1 96  0  0
 6  0      0 378857312      0 7945084    0    0     0     0 73749 240596  3  2 96  0  0
 8  0      0 378858336      0 7945084    0    0     0     0 72411 241041  3  2 96  0  0
 7  0      0 378858752      0 7945084    0    0     0     0 70884 235292  3  1 96  0  0
 1  0      0 378861056      0 7945084    0    0     0     0 70723 230767  3  1 96  0  0
20  0      0 378862400      0 7945084    0    0     0     0 73407 243109  3  1 96  0  0
22  0      0 378860160      0 7945084    0    0     0     0 73760 242908  3  2 96  0  0
33  0      0 378858752      0 7945084    0    0     0     0 77070 247831  3  1 96  0  0
 2  0      0 378859552      0 7945084    0    0     0     0 74618 241325  3  1 96  0  0
 6  0      0 378862784      0 7945084    0    0     0     0 74105 234079  3  2 96  0  0
 2  0      0 378861472      0 7945084    0    0     0     0 73761 240996  3  2 96  0  0
 5  0      0 378860480      0 7945084    0    0     0     0 76376 240910  3  1 96  0  0
17  0      0 378865952      0 7945084    0    0     0     0 70535 230078  3  2 96  0  0
11  0      0 378864672      0 7945084    0    0     0     0 70152 233340  3  1 96  0  0
10  0      0 378859872      0 7945084    0    0     0     0 73795 244743  3  1 96  0  0
 5  0      0 378860160      0 7945084    0    0     0     0 69574 231994  3  1 96  0  0
23  0      0 378861184      0 7945084    0    0     0     0 75024 247610  3  2 96  0  0
 5  0      0 378860352      0 7945084    0    0     0     0 63746 225503  3  1 96  0  0
 2  0      0 378859232      0 7945084    0    0     0     0 75841 240195  3  1 96  0  0
 8  0      0 378858112      0 7945084    0    0     0     0 66155 233402  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 378858720      0 7945084    0    0     0     0 76055 243296  3  2 95  0  0
 3  0      0 378857632      0 7945084    0    0     0     0 72035 246569  3  1 96  0  0
 5  0      0 378859488      0 7945084    0    0     0     0 76224 243904  3  1 96  0  0
 2  0      0 378861280      0 7945084    0    0     0     0 73644 241436  3  1 96  0  0
 1  0      0 378858880      0 7945084    0    0     0     0 74236 244852  3  1 96  0  0
 1  0      0 378858336      0 7945084    0    0     0     0 73142 239307  3  1 96  0  0
 8  0      0 378858336      0 7945084    0    0     0     0 74902 239096  3  2 96  0  0
 6  0      0 378856480      0 7945084    0    0     0     0 71628 236936  3  1 96  0  0
 3  0      0 378855424      0 7945084    0    0     0     0 72457 243121  3  1 96  0  0
 6  0      0 378857408      0 7945084    0    0     0     0 68817 234567  3  1 96  0  0
26  0      0 378858848      0 7945084    0    0     0     0 70469 240380  3  1 96  0  0
 4  0      0 378855072      0 7945084    0    0     0     0 72959 244876  3  1 96  0  0
21  0      0 378856896      0 7945084    0    0     0     0 73700 246289  3  1 96  0  0
28  0      0 378857408      0 7945084    0    0     0     0 73268 245236  3  1 96  0  0
 1  0      0 378858208      0 7945084    0    0     0     0 72510 243046  3  1 96  0  0
 6  0      0 378857376      0 7945084    0    0     0     0 67050 232001  3  1 96  0  0
33  0      0 378856032      0 7945084    0    0     0     0 75141 248904  3  2 96  0  0
 7  0      0 378855360      0 7945084    0    0     0     0 68423 238717  3  1 96  0  0
 5  0      0 378857056      0 7945084    0    0     0     0 70008 237553  3  1 96  0  0
12  0      0 378856256      0 7945084    0    0     0     0 71346 242349  3  2 96  0  0
14  0      0 378857952      0 7945084    0    0     0     0 69379 239848  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 378857440      0 7945084    0    0     0     0 67244 238124  3  1 96  0  0
 6  0      0 378857600      0 7945084    0    0     0     0 69560 232776  3  1 96  0  0
 3  0      0 378856800      0 7945084    0    0     0     0 67333 233272  3  1 96  0  0
 0  0      0 378860416      0 7945084    0    0     0     0 51055 173360  2  1 97  0  0
 0  0      0 378860416      0 7945084    0    0     0     0  141  194  0  0 100  0  0
 6  0      0 378855616      0 7945084    0    0     0     0 37383 115131  1  1 98  0  0
 7  0      0 378857088      0 7945084    0    0     0     0 129018 399837  5  3 92  0  0
13  0      0 378855040      0 7945084    0    0     0     0 129362 400040  5  3 92  0  0
10  0      0 378855296      0 7945084    0    0     0     0 127308 398697  5  3 92  0  0
27  0      0 378858080      0 7945084    0    0     0     0 131597 396080  5  3 92  0  0
 3  0      0 378861856      0 7945084    0    0     0     0 131629 402303  5  3 92  0  0
 7  0      0 378859872      0 7945084    0    0     0     0 128411 398544  5  3 92  0  0
 7  0      0 378855808      0 7945084    0    0     0     0 131137 401095  5  3 92  0  0
 3  0      0 378859872      0 7945084    0    0     0     0 138613 411161  5  3 92  0  0
 8  0      0 378856000      0 7945084    0    0     0     0 148132 424237  5  3 91  0  0
11  0      0 378853056      0 7945084    0    0     0     0 137315 420226  5  3 92  0  0
34  0      0 378857888      0 7945084    0    0     0     0 138589 417029  5  3 92  0  0
27  0      0 378852000      0 7945084    0    0     0     0 139124 413651  5  3 92  0  0
12  0      0 378856320      0 7945084    0    0     0     0 141073 415015  5  3 92  0  0
 8  0      0 378856320      0 7945084    0    0     0     0 135479 409280  5  3 92  0  0
 7  0      0 378854400      0 7945084    0    0     0     0 135548 418104  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 378855584      0 7945084    0    0     0     0 140556 416255  5  3 92  0  0
32  0      0 378856864      0 7945084    0    0     0     0 134104 411057  5  3 92  0  0
 5  0      0 378859104      0 7945084    0    0     0     0 140647 413726  5  3 92  0  0
 4  0      0 378859488      0 7945084    0    0     0     0 136312 409369  5  3 92  0  0
21  0      0 378861024      0 7945084    0    0     0     0 143106 412886  5  3 92  0  0
14  0      0 378858784      0 7945084    0    0     0     0 137403 412317  5  3 92  0  0
 7  0      0 378856736      0 7945084    0    0     0     0 134698 413796  5  3 92  0  0
 9  0      0 378859392      0 7945084    0    0     0     0 135320 409253  5  3 92  0  0
 2  0      0 378856448      0 7945084    0    0     0     0 127002 396116  5  3 92  0  0
14  0      0 378860384      0 7945084    0    0     0     0 132383 402838  5  3 92  0  0
32  0      0 378861792      0 7945084    0    0     0     0 138495 402428  5  3 92  0  0
13  0      0 378860416      0 7945084    0    0     0     0 135721 404611  5  3 92  0  0
12  0      0 378855328      0 7945084    0    0     0     0 137223 411821  5  3 92  0  0
27  0      0 378855296      0 7945084    0    0     0     0 135373 402295  5  3 92  0  0
19  0      0 378856096      0 7945084    0    0     0     0 136497 402792  5  3 92  0  0
15  0      0 378858848      0 7945084    0    0     0     0 132775 400683  5  3 92  0  0
 7  0      0 378858112      0 7945084    0    0     0     0 129593 391340  5  3 92  0  0
