procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379100352      0 7938404    0    0     0     0 9027 12005  1  2 97  0  0
 6  0      0 379100864      0 7938404    0    0     0     0 9416 12989  1  2 97  0  0
 6  0      0 379098720      0 7938404    0    0     0     0 9353 16435  1  2 97  0  0
 6  0      0 379099712      0 7938404    0    0     0     0 10108 15538  1  2 97  0  0
 6  0      0 379099808      0 7938404    0    0     0     0 9694 16375  1  2 97  0  0
 6  0      0 379099040      0 7938404    0    0     0     0 8851 15156  1  2 97  0  0
 6  0      0 379099264      0 7938404    0    0     0     0 10053 20002  1  2 97  0  0
 6  0      0 379099904      0 7938404    0    0     0     0 9789 17517  1  2 97  0  0
 6  0      0 379098112      0 7938404    0    0     0     0 9864 21497  1  2 97  0  0
 1  0      0 379097824      0 7938404    0    0     0     0 10043 17529  1  2 97  0  0
 6  0      0 379098016      0 7938404    0    0     0     0 9010 17316  1  2 97  0  0
 6  0      0 379095296      0 7938404    0    0     0     0 9424 14466  1  2 97  0  0
 6  0      0 379095616      0 7938404    0    0     0     0 9711 15859  1  2 97  0  0
 6  0      0 379095520      0 7938404    0    0     0     0 9803 15654  1  2 97  0  0
 6  0      0 379095392      0 7938404    0    0     0     0 10287 16045  1  2 97  0  0
 6  0      0 379097408      0 7938404    0    0     0     0 9733 14432  1  2 97  0  0
 6  0      0 379096352      0 7938404    0    0     0     0 9764 16444  1  2 97  0  0
 6  0      0 379096448      0 7938404    0    0     0     0 9860 18493  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379096672      0 7938404    0    0     0     0 9720 20646  1  2 97  0  0
 6  0      0 379096832      0 7938404    0    0     0     0 9877 19138  1  2 97  0  0
 6  0      0 379096416      0 7938404    0    0     0     0 10571 20507  1  2 97  0  0
 5  0      0 379096000      0 7938404    0    0     0     0 9906 19486  1  2 97  0  0
 5  0      0 379097664      0 7938404    0    0     0     0 8947 20766  1  2 97  0  0
 6  0      0 379096320      0 7938404    0    0     0     0 10173 29758  1  1 97  0  0
 6  0      0 379097888      0 7938404    0    0     0     0 10265 30853  1  2 97  0  0
 7  0      0 379098144      0 7938404    0    0     0     0 9413 24182  1  1 97  0  0
 6  0      0 379097568      0 7938404    0    0     0     0 10941 22801  1  2 97  0  0
 6  0      0 379097920      0 7938404    0    0     0     0 10060 22332  1  2 97  0  0
 6  0      0 379095744      0 7938404    0    0     0     0 10326 22677  1  2 97  0  0
 6  0      0 379093984      0 7938404    0    0     0     0 10159 23144  1  2 97  0  0
 6  0      0 379096576      0 7938404    0    0     0     0 10244 22550  1  2 97  0  0
 6  0      0 379097120      0 7938404    0    0     0     0 10536 19643  1  2 97  0  0
 6  0      0 379095328      0 7938404    0    0     0     0 10853 19432  1  2 97  0  0
 6  0      0 379096096      0 7938404    0    0     0     0 9958 21169  1  2 97  0  0
 6  0      0 379094400      0 7938404    0    0     0     0 10286 21318  1  2 97  0  0
 6  0      0 379095808      0 7938404    0    0     0     0 9564 21052  1  2 97  0  0
 6  0      0 379093120      0 7938404    0    0     0     0 10679 21843  1  2 97  0  0
 6  0      0 379092832      0 7938404    0    0     0     0 9698 20492  1  2 97  0  0
 6  0      0 379095104      0 7938404    0    0     0     0 11474 28151  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379095328      0 7938404    0    0     0     0 10557 32815  1  1 97  0  0
 6  0      0 379095360      0 7938404    0    0     0     0 10545 29345  1  2 97  0  0
 6  0      0 379095008      0 7938404    0    0     0     0 10351 29905  1  2 97  0  0
 6  0      0 379093696      0 7938404    0    0     0     0 9549 31640  1  2 97  0  0
 6  0      0 379095104      0 7938404    0    0     0     0 10289 30465  1  2 97  0  0
 6  0      0 379092192      0 7938404    0    0     0     0 10305 29422  1  2 97  0  0
 5  0      0 379093248      0 7938404    0    0     0     0 10279 32358  1  1 97  0  0
 0  0      0 379097536      0 7938404    0    0     0     0 5489 18420  1  1 98  0  0
 0  0      0 379097536      0 7938404    0    0     0     0  161  120  0  0 100  0  0
 6  0      0 379094016      0 7938404    0    0     0     0 6043 59562  1  1 99  0  0
 6  0      0 379094624      0 7938404    0    0     0     0 12375 135361  1  2 97  0  0
 5  0      0 379095328      0 7938404    0    0     0     0 13148 138693  1  2 97  0  0
 7  0      0 379094112      0 7938404    0    0     0     0 12666 137324  1  2 97  0  0
 4  0      0 379094240      0 7938404    0    0     0     0 12458 139243  1  2 97  0  0
 6  0      0 379095040      0 7938404    0    0     0     0 12448 138327  1  2 97  0  0
 7  0      0 379092800      0 7938404    0    0     0     0 11782 138262  1  2 97  0  0
 5  0      0 379092032      0 7938404    0    0     0     0 12402 135762  1  2 97  0  0
 7  0      0 379091296      0 7938404    0    0     0     0 12720 136189  1  2 97  0  0
 6  0      0 379092672      0 7938404    0    0     0     0 12987 136475  1  2 97  0  0
 6  0      0 379092128      0 7938404    0    0     0     0 12027 137978  1  2 97  0  0
 5  0      0 379090112      0 7938404    0    0     0     0 12719 136518  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379090976      0 7938404    0    0     0     0 12852 138550  1  2 97  0  0
 7  0      0 379089952      0 7938404    0    0     0     0 13234 138376  1  2 97  0  0
 4  0      0 379089920      0 7938404    0    0     0     0 12935 136749  1  2 97  0  0
 6  0      0 379088896      0 7938404    0    0     0     0 13120 135103  1  2 97  0  0
 6  0      0 379089472      0 7938404    0    0     0     0 12582 135284  1  2 97  0  0
 6  0      0 379088288      0 7938404    0    0     0     0 24946 154701  2  2 96  0  0
 5  0      0 379092736      0 7938404    0    0     0     0 17365 155679  2  2 97  0  0
 5  0      0 379092096      0 7938404    0    0     0     0 12543 142094  1  2 97  0  0
 6  0      0 379091072      0 7938404    0    0     0     0 11791 140056  1  2 97  0  0
 4  0      0 379091392      0 7938404    0    0     0     0 11800 139796  1  2 97  0  0
 5  0      0 379090592      0 7938404    0    0     0     0 11039 139767  1  2 97  0  0
 6  0      0 379090880      0 7938404    0    0     0     0 11453 141254  1  2 97  0  0
 5  0      0 379122304      0 7938440    0    0     0     0 12147 139557  1  2 97  0  0
 6  0      0 379121984      0 7938440    0    0     0     0 11814 139191  1  2 97  0  0
 7  0      0 379120576      0 7938440    0    0     0     0 11887 140026  1  2 97  0  0
 6  0      0 379118272      0 7938440    0    0     0     0 12233 136938  1  2 97  0  0
 5  0      0 379119296      0 7938440    0    0     0     0 12868 137897  1  2 97  0  0
 7  0      0 379118720      0 7938440    0    0     0     0 12653 139213  1  2 97  0  0
 7  0      0 379119552      0 7938440    0    0     0     0 12722 139488  1  2 97  0  0
 6  0      0 379117536      0 7938440    0    0     0     0 12602 136492  1  2 97  0  0
 7  0      0 379119392      0 7938440    0    0     0     0 11988 137535  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379119616      0 7938440    0    0     0     0 12219 136578  1  2 97  0  0
 4  0      0 379118848      0 7938440    0    0     0     0 11486 136854  1  2 97  0  0
 7  0      0 379118432      0 7938440    0    0     0     0 11895 136878  1  2 97  0  0
 5  0      0 379117152      0 7938440    0    0     0     0 12139 137757  1  2 97  0  0
 5  0      0 379116608      0 7938440    0    0     0     0 13547 137271  1  2 97  0  0
 7  0      0 379115616      0 7938440    0    0     0     0 13092 137002  1  2 97  0  0
 6  0      0 379117056      0 7938440    0    0     0     0 12693 136690  1  2 97  0  0
 6  0      0 379117568      0 7938440    0    0     0     0 13444 138919  1  2 97  0  0
 6  0      0 379116416      0 7938440    0    0     0     0 12543 138161  1  2 97  0  0
 7  0      0 379117152      0 7938440    0    0     0     0 12814 135659  1  2 97  0  0
 6  0      0 379117280      0 7938440    0    0     0     0 13182 136487  1  2 97  0  0
 4  0      0 379115648      0 7938440    0    0     0     0 12365 137019  1  2 97  0  0
 5  0      0 379116416      0 7938440    0    0     0     0 13049 137401  1  2 97  0  0
 7  0      0 379115520      0 7938440    0    0     0     0 12326 137513  1  2 97  0  0
 1  0      0 379117888      0 7938440    0    0     0     0 12534 139724  1  2 97  0  0
 5  0      0 379117120      0 7938440    0    0     0     0 12442 140174  1  2 97  0  0
 7  0      0 379115200      0 7938440    0    0     0     0 13661 138432  1  2 97  0  0
 6  0      0 379115008      0 7938440    0    0     0     0 13664 138252  1  2 97  0  0
 7  0      0 379115968      0 7938440    0    0     0     0 12250 139591  1  2 97  0  0
 5  0      0 379115936      0 7938440    0    0     0     0 12854 140644  1  2 97  0  0
 6  0      0 379114752      0 7938440    0    0     0     0 12432 141441  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379114496      0 7938440    0    0     0     0 12579 138553  1  2 97  0  0
 6  0      0 379113856      0 7938440    0    0     0     0 12485 137080  1  2 97  0  0
 6  0      0 379114240      0 7938440    0    0     0     0 12709 140400  1  2 97  0  0
 7  0      0 379113856      0 7938440    0    0     0     0 12704 137314  1  2 97  0  0
 5  0      0 379113696      0 7938440    0    0     0     0 12531 138030  1  2 97  0  0
 6  0      0 379113024      0 7938440    0    0     0     0 11720 145386  1  2 97  0  0
 0  0      0 379114752      0 7938440    0    0     0     0 7209 70773  1  1 98  0  0
 0  0      0 379114752      0 7938440    0    0     0     0  453  228  0  0 100  0  0
 6  0      0 379112192      0 7938440    0    0     0     0 6846 105289  1  1 98  0  0
 6  0      0 379112640      0 7938440    0    0     0     0 12047 204300  1  2 97  0  0
 8  0      0 379113536      0 7938440    0    0     0     0 12936 211955  1  2 97  0  0
 8  0      0 379112576      0 7938440    0    0     0     0 13142 211920  1  2 97  0  0
 5  0      0 379114432      0 7938440    0    0     0     0 12524 213194  1  2 97  0  0
 7  0      0 379114144      0 7938440    0    0     0     0 12660 211817  1  2 97  0  0
 6  0      0 379113984      0 7938440    0    0     0     0 12753 210728  1  2 97  0  0
 7  0      0 379114176      0 7938440    0    0     0     0 11601 215324  1  2 97  0  0
 6  0      0 379114144      0 7938440    0    0     0     0 12633 215782  1  2 97  0  0
 7  0      0 379113344      0 7938440    0    0     0     0 12004 222634  1  2 97  0  0
 8  0      0 379114304      0 7938440    0    0     0     0 11914 214360  1  2 97  0  0
 6  0      0 379114144      0 7938440    0    0     0     0 11619 218092  1  2 97  0  0
 5  0      0 379112000      0 7938440    0    0     0     0 12559 215661  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379113088      0 7938440    0    0     0     0 12532 220712  1  2 97  0  0
 6  0      0 379113216      0 7938440    0    0     0     0 12006 209727  1  2 97  0  0
 7  0      0 379112064      0 7938440    0    0     0     0 11782 209168  1  2 97  0  0
 6  0      0 379112672      0 7938440    0    0     0     0 11400 208042  1  2 97  0  0
 6  0      0 379111392      0 7938440    0    0     0     0 12730 214695  1  2 97  0  0
 6  0      0 379112480      0 7938440    0    0     0     0 12219 220524  1  2 97  0  0
 9  0      0 379112320      0 7938440    0    0     0     0 12084 219463  1  2 97  0  0
 7  0      0 379112448      0 7938440    0    0     0     0 12890 216347  1  2 97  0  0
 6  0      0 379111072      0 7938440    0    0     0     0 12189 216744  1  2 97  0  0
 6  0      0 379111424      0 7938440    0    0     0     0 11745 207415  1  2 97  0  0
 7  0      0 379110496      0 7938440    0    0     0     0 12800 216868  1  2 97  0  0
 7  0      0 379111744      0 7938440    0    0     0     0 13594 220138  1  2 97  0  0
 6  0      0 379111328      0 7938440    0    0     0     0 12455 211179  1  2 97  0  0
 7  0      0 379110080      0 7938440    0    0     0     0 12233 206401  1  2 97  0  0
 6  0      0 379109632      0 7938440    0    0     0     0 14187 219171  1  2 97  0  0
 7  0      0 379108096      0 7938440    0    0     0     0 13870 224022  1  2 97  0  0
 7  0      0 379110400      0 7938440    0    0     0     0 13608 219842  1  2 97  0  0
 7  0      0 379110720      0 7938440    0    0     0     0 12861 222567  1  2 97  0  0
 6  0      0 379109952      0 7938440    0    0     0     0 12673 211055  1  2 97  0  0
 8  0      0 379109408      0 7938440    0    0     0     0 13293 213227  1  2 97  0  0
 5  0      0 379108192      0 7938440    0    0     0     0 13775 213279  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379110080      0 7938440    0    0     0     0 12738 212788  1  2 97  0  0
 5  0      0 379109312      0 7938440    0    0     0     0 12776 214357  1  2 97  0  0
 7  0      0 379109184      0 7938440    0    0     0     0 13134 211141  1  2 97  0  0
 6  0      0 379109248      0 7938440    0    0     0     0 12620 213953  1  2 97  0  0
 4  0      0 379108576      0 7938440    0    0     0     0 13747 219970  1  2 97  0  0
 6  0      0 379108032      0 7938440    0    0     0     0 12848 213485  1  2 97  0  0
 5  0      0 379107264      0 7938440    0    0     0     0 12697 209724  1  2 97  0  0
 6  0      0 379106752      0 7938440    0    0     0     0 13092 212479  1  2 97  0  0
 6  0      0 379106752      0 7938440    0    0     0     0 13535 214765  1  2 97  0  0
 7  0      0 379105312      0 7938440    0    0     0     0 13484 218371  1  2 97  0  0
 7  0      0 379105696      0 7938440    0    0     0     0 13851 220740  1  2 97  0  0
 6  0      0 379104608      0 7938440    0    0     0     0 12822 218111  1  2 97  0  0
 8  0      0 379104576      0 7938440    0    0     0     0 15015 225486  1  2 97  0  0
 6  0      0 379103104      0 7938440    0    0     0     0 13416 225129  1  2 97  0  0
 6  0      0 379103232      0 7938440    0    0     0     0 12384 214166  1  2 97  0  0
 6  0      0 379105184      0 7938440    0    0     0     0 12958 210475  1  2 97  0  0
 6  0      0 379104320      0 7938440    0    0     0     0 12395 211030  1  2 97  0  0
 9  0      0 379104416      0 7938440    0    0     0     0 13529 218298  1  2 97  0  0
 6  0      0 379103744      0 7938440    0    0     0     0 12601 219270  1  2 97  0  0
 6  0      0 379104128      0 7938440    0    0     0     0 13224 213820  1  2 97  0  0
 8  0      0 379104320      0 7938440    0    0     0     0 12261 214810  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379103936      0 7938440    0    0     0     0 12894 217351  1  2 97  0  0
 7  0      0 379103744      0 7938440    0    0     0     0 13001 212179  1  2 97  0  0
 2  0      0 379102720      0 7938440    0    0     0     0 12067 217681  1  2 97  0  0
 6  0      0 379101632      0 7938440    0    0     0     0 13369 225138  1  2 97  0  0
 7  0      0 379102336      0 7938440    0    0     0     0 12931 224210  1  2 97  0  0
 0  0      0 379106880      0 7938440    0    0     0     0 5450 81512  1  1 99  0  0
 0  0      0 379106880      0 7938440    0    0     0     0  243  320  0  0 100  0  0
 8  0      0 379103328      0 7938440    0    0     0     0 7575 151968  1  1 98  0  0
 7  0      0 379102752      0 7938440    0    0     0     0 12193 255085  1  2 97  0  0
 8  0      0 379102464      0 7938440    0    0     0     0 11992 257790  1  2 97  0  0
 6  0      0 379102976      0 7938440    0    0     0     0 12086 259245  1  2 97  0  0
 6  0      0 379099968      0 7938440    0    0     0     0 12998 260637  1  2 97  0  0
 6  0      0 379098880      0 7938440    0    0     0     0 14062 280862  1  2 96  0  0
 8  0      0 379102336      0 7938440    0    0     0     0 12662 269607  1  2 97  0  0
 7  0      0 379101344      0 7938440    0    0     0     0 12514 281431  1  2 97  0  0
 5  0      0 379099232      0 7938440    0    0     0     0 12545 270546  1  2 97  0  0
 5  0      0 379100192      0 7938440    0    0     0     0 12590 262659  1  2 97  0  0
 7  0      0 379099616      0 7938440    0    0     0     0 11973 262539  1  2 97  0  0
 7  0      0 379100768      0 7938440    0    0     0     0 11929 248211  1  2 97  0  0
 6  0      0 379100192      0 7938440    0    0     0     0 11796 255544  1  2 97  0  0
 9  0      0 379104512      0 7938440    0    0     0     0 22748 273235  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379103808      0 7938440    0    0     0     0 12366 258867  1  2 97  0  0
 8  0      0 379103072      0 7938440    0    0     0     0 12547 279198  1  2 96  0  0
 7  0      0 379102752      0 7938440    0    0     0     0 13686 278592  1  2 96  0  0
 8  0      0 379104736      0 7938440    0    0     0     0 11421 252874  1  2 97  0  0
 7  0      0 379103648      0 7938440    0    0     0     0 12476 260123  1  2 97  0  0
 6  0      0 379103328      0 7938440    0    0     0     0 11713 265503  1  2 97  0  0
 4  0      0 379104832      0 7938440    0    0     0     0 12251 263846  1  2 97  0  0
 6  0      0 379102720      0 7938440    0    0     0     0 12204 274347  1  2 97  0  0
 6  0      0 379101504      0 7938440    0    0     0     0 12571 276549  1  2 97  0  0
 7  0      0 379101696      0 7938440    0    0     0     0 10694 241878  1  2 97  0  0
 5  0      0 379102048      0 7938440    0    0     0     0 10933 241024  1  2 97  0  0
 4  0      0 379100736      0 7938440    0    0     0     0 11375 242901  1  2 97  0  0
 6  0      0 379100864      0 7938440    0    0     0     0 11548 241950  1  2 97  0  0
 7  0      0 379101696      0 7938440    0    0     0     0 11825 243111  1  2 97  0  0
 4  0      0 379099776      0 7938440    0    0     0     0 11796 249074  1  2 97  0  0
 5  0      0 379099360      0 7938440    0    0     0     0 11821 245683  1  2 97  0  0
 7  0      0 379099168      0 7938440    0    0     0     0 11046 243756  1  2 97  0  0
 6  0      0 379097664      0 7938440    0    0     0     0 13040 249319  1  2 97  0  0
 5  0      0 379097248      0 7938440    0    0     0     0 11251 250627  1  2 97  0  0
 7  0      0 379097408      0 7938440    0    0     0     0 11065 259308  1  2 97  0  0
 7  0      0 379096224      0 7938440    0    0     0     0 11340 256341  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379095392      0 7938440    0    0     0     0 11825 256788  1  2 97  0  0
 6  0      0 379096832      0 7938440    0    0     0     0 11112 256102  1  2 97  0  0
 7  0      0 379097856      0 7938440    0    0     0     0 12542 272263  1  2 97  0  0
 7  0      0 379096160      0 7938440    0    0     0     0 12261 287483  1  2 96  0  0
 8  0      0 379097056      0 7938440    0    0     0     0 12900 286448  1  2 97  0  0
 8  0      0 379096576      0 7938440    0    0     0     0 14380 287386  1  2 97  0  0
 5  0      0 379096832      0 7938440    0    0     0     0 12624 287507  1  2 97  0  0
 7  0      0 379097824      0 7938440    0    0     0     0 12621 289057  1  2 97  0  0
 7  0      0 379097856      0 7938440    0    0     0     0 12628 289435  1  2 96  0  0
 6  0      0 379096544      0 7938440    0    0     0     0 12306 290609  1  2 97  0  0
 8  0      0 379096928      0 7938440    0    0     0     0 12270 290339  1  2 97  0  0
 7  0      0 379097088      0 7938440    0    0     0     0 11872 290793  1  2 96  0  0
10  0      0 379096224      0 7938440    0    0     0     0 12571 289237  1  2 96  0  0
 8  0      0 379096384      0 7938440    0    0     0     0 11737 275384  1  2 97  0  0
 7  0      0 379096544      0 7938440    0    0     0     0 12043 286406  1  2 97  0  0
 7  0      0 379095808      0 7938440    0    0     0     0 12440 292913  1  2 97  0  0
 7  0      0 379095776      0 7938440    0    0     0     0 11901 294592  1  2 97  0  0
 5  0      0 379095136      0 7938440    0    0     0     0 12568 293861  1  2 97  0  0
 8  0      0 379095520      0 7938440    0    0     0     0 12858 291427  1  2 97  0  0
 7  0      0 379094048      0 7938440    0    0     0     0 12378 281135  1  2 97  0  0
 7  0      0 379095168      0 7938440    0    0     0     0 13054 267086  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379094208      0 7938440    0    0     0     0 11796 266849  1  2 97  0  0
 7  0      0 379092608      0 7938440    0    0     0     0 11144 264284  1  2 97  0  0
 6  0      0 379093184      0 7938440    0    0     0     0 11552 257177  1  2 97  0  0
 7  0      0 379092160      0 7938440    0    0     0     0 11532 252859  1  2 97  0  0
 0  0      0 379095232      0 7938440    0    0     0     0 4725 92782  1  1 99  0  0
 0  0      0 379095232      0 7938440    0    0     0     0  163  157  0  0 100  0  0
 4  0      0 379092992      0 7938440    0    0     0     0 15320 51114  1  1 99  0  0
 6  0      0 379091456      0 7938440    0    0     0     0 26304 86735  1  1 98  0  0
 5  0      0 379092960      0 7938440    0    0     0     0 22602 76190  1  1 98  0  0
 5  0      0 379093088      0 7938440    0    0     0     0 22455 74358  1  1 98  0  0
 4  0      0 379093088      0 7938440    0    0     0     0 23988 79780  1  1 98  0  0
 5  0      0 379094336      0 7938440    0    0     0     0 16670 58431  1  1 98  0  0
 3  0      0 379094720      0 7938440    0    0     0     0 17480 59426  1  1 98  0  0
 1  0      0 379093024      0 7938440    0    0     0     0 19788 65087  1  1 98  0  0
 4  0      0 379093920      0 7938440    0    0     0     0 20117 63972  1  1 98  0  0
 5  0      0 379094432      0 7938440    0    0     0     0 19128 64100  1  1 98  0  0
 4  0      0 379094336      0 7938440    0    0     0     0 21059 69925  1  1 98  0  0
 1  0      0 379093472      0 7938440    0    0     0     0 25024 80347  1  1 98  0  0
 5  0      0 379093248      0 7938440    0    0     0     0 23650 78379  1  1 98  0  0
 5  0      0 379093248      0 7938440    0    0     0     0 21208 72595  1  1 98  0  0
 4  0      0 379093152      0 7938440    0    0     0     0 23587 80626  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379092608      0 7938440    0    0     0     0 25092 88581  1  1 98  0  0
 1  0      0 379092992      0 7938440    0    0     0     0 24114 78338  1  1 98  0  0
 4  0      0 379089280      0 7938440    0    0     0     0 24630 82941  1  1 98  0  0
 5  0      0 379088128      0 7938440    0    0     0     0 24191 82500  1  1 98  0  0
 2  0      0 379086400      0 7938440    0    0     0     0 24909 84828  1  1 98  0  0
 5  0      0 379087808      0 7938440    0    0     0     0 22680 73988  1  1 98  0  0
 5  0      0 379088192      0 7938440    0    0     0     0 23480 77308  1  1 98  0  0
 5  0      0 379088192      0 7938440    0    0     0     0 22691 77143  1  1 98  0  0
 3  0      0 379086816      0 7938440    0    0     0     0 25202 87196  1  1 98  0  0
 3  0      0 379086208      0 7938440    0    0     0     0 20977 71934  1  1 98  0  0
 5  0      0 379086400      0 7938440    0    0     0     0 24599 82003  1  1 98  0  0
 1  0      0 379086336      0 7938440    0    0     0     0 22729 75863  1  1 98  0  0
 5  0      0 379086624      0 7938440    0    0     0     0 23498 76292  1  1 98  0  0
 1  0      0 379087136      0 7938440    0    0     0     0 25394 91384  1  1 98  0  0
 6  0      0 379087744      0 7938440    0    0     0     0 24307 79579  1  1 98  0  0
 5  0      0 379086304      0 7938440    0    0     0     0 24470 80920  1  1 98  0  0
 5  0      0 379085152      0 7938440    0    0     0     0 24794 89198  1  1 98  0  0
 5  0      0 379087200      0 7938440    0    0     0     0 23590 79203  1  1 98  0  0
 5  0      0 379087392      0 7938440    0    0     0     0 24108 77928  1  1 98  0  0
 5  0      0 379086528      0 7938440    0    0     0     0 24111 78291  1  1 98  0  0
 5  0      0 379087040      0 7938440    0    0     0     0 24162 82428  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379086912      0 7938440    0    0     0     0 21941 77484  1  1 98  0  0
 5  0      0 379086400      0 7938440    0    0     0     0 21611 80392  1  1 98  0  0
 2  0      0 379085376      0 7938440    0    0     0     0 22267 76448  1  1 98  0  0
 5  0      0 379086304      0 7938440    0    0     0     0 22331 74799  1  1 98  0  0
 5  0      0 379085184      0 7938440    0    0     0     0 24262 83334  1  1 98  0  0
 4  0      0 379082336      0 7938440    0    0     0     0 24244 80524  1  1 98  0  0
 4  0      0 379084160      0 7938440    0    0     0     0 23674 78698  1  1 98  0  0
 2  0      0 379085152      0 7938440    0    0     0     0 24960 87435  1  1 98  0  0
 5  0      0 379085152      0 7938440    0    0     0     0 23678 78719  1  1 98  0  0
 5  0      0 379085056      0 7938440    0    0     0     0 21121 71803  1  1 98  0  0
 5  0      0 379084672      0 7938440    0    0     0     0 21999 76064  1  1 98  0  0
 1  0      0 379086080      0 7938440    0    0     0     0 21266 74714  1  1 98  0  0
 2  0      0 379085952      0 7938440    0    0     0     0 23728 78890  1  1 98  0  0
 1  0      0 379085536      0 7938440    0    0     0     0 24565 82152  1  1 98  0  0
 5  0      0 379085472      0 7938440    0    0     0     0 23166 79596  1  1 98  0  0
 1  0      0 379085344      0 7938440    0    0     0     0 25375 89126  1  1 98  0  0
 1  0      0 379084640      0 7938440    0    0     0     0 22872 84440  1  1 98  0  0
 5  0      0 379084800      0 7938440    0    0     0     0 24913 79894  1  1 98  0  0
 4  0      0 379085792      0 7938440    0    0     0     0 23275 78724  1  1 98  0  0
 5  0      0 379086816      0 7938440    0    0     0     0 23970 85677  1  1 98  0  0
 5  0      0 379086304      0 7938440    0    0     0     0 22402 76237  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379084608      0 7938440    0    0     0     0 23987 81997  1  1 98  0  0
 5  0      0 379085088      0 7938440    0    0     0     0 23636 78398  1  1 98  0  0
 5  0      0 379085216      0 7938440    0    0     0     0 23454 77662  1  1 98  0  0
 0  0      0 379087328      0 7938440    0    0     0     0 5320 17437  0  0 100  0  0
 0  0      0 379087808      0 7938440    0    0     0     0  219  312  0  0 100  0  0
 6  0      0 379085376      0 7938440    0    0     0     0 7918 9245  1  1 98  0  0
 6  0      0 379086752      0 7938440    0    0     0     0 10655 13182  1  2 97  0  0
 6  0      0 379084096      0 7938440    0    0     0     0 9986 13748  1  2 97  0  0
 6  0      0 379084288      0 7938440    0    0     0     0 10342 14997  1  2 97  0  0
 6  0      0 379085472      0 7938440    0    0     0     0 8801 20021  1  1 97  0  0
 6  0      0 379084864      0 7938440    0    0     0     0 10313 15381  1  2 97  0  0
 6  0      0 379085600      0 7938440    0    0     0     0 9992 20169  1  2 97  0  0
 6  0      0 379084128      0 7938440    0    0     0     0 9692 19534  1  2 97  0  0
 6  0      0 379086240      0 7938440    0    0     0     0 18940 27004  2  2 96  0  0
 6  0      0 379089920      0 7938440    0    0     0     0 15006 25962  1  2 97  0  0
 6  0      0 379090240      0 7938440    0    0     0     0 9745 17167  1  2 97  0  0
 4  0      0 379089600      0 7938440    0    0     0     0 10355 17095  1  2 97  0  0
 5  0      0 379090624      0 7938440    0    0     0     0 12501 23982  1  2 97  0  0
 6  0      0 379091296      0 7938440    0    0     0     0 10027 17728  1  2 97  0  0
 6  0      0 379089088      0 7938440    0    0     0     0 9503 17974  1  2 97  0  0
 6  0      0 379089504      0 7938440    0    0     0     0 9499 18934  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379089888      0 7938440    0    0     0     0 9708 18338  1  2 97  0  0
