procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 379037088      0 7939668    0    0     0     0 49503 125123  2  2 96  0  0
 9  0      0 379034240      0 7939668    0    0     0     0 50637 121585  2  2 96  0  0
10  0      0 379037120      0 7939668    0    0     0     0 47706 123110  2  2 96  0  0
 7  0      0 379035776      0 7939668    0    0     0     0 45788 119143  2  2 96  0  0
 8  0      0 379031872      0 7939668    0    0     0     0 47345 119142  2  2 96  0  0
 8  0      0 379034560      0 7939668    0    0     0     0 48688 118646  2  2 96  0  0
 9  0      0 379032416      0 7939668    0    0     0     0 49447 116815  2  2 96  0  0
10  0      0 379032896      0 7939668    0    0     0     0 48714 118474  2  2 96  0  0
 6  0      0 379034112      0 7939668    0    0     0     0 54452 117151  2  2 96  0  0
 9  0      0 379034272      0 7939668    0    0     0     0 52507 116898  2  2 96  0  0
10  0      0 379033664      0 7939668    0    0     0     0 50424 117526  2  2 96  0  0
 7  0      0 379035040      0 7939668    0    0     0     0 49128 117991  2  2 96  0  0
 8  0      0 379034240      0 7939668    0    0     0     0 48457 118143  2  2 96  0  0
 8  0      0 379029920      0 7939668    0    0     0     0 50297 119142  2  2 96  0  0
 0  0      0 379032832      0 7939668    0    0     0     0 5779 13461  0  0 100  0  0
 0  0      0 379032832      0 7939668    0    0     0     0   87  106  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 379030528      0 7939668    0    0     0     0 28642 68971  3  2 95  0  0
12  0      0 379029888      0 7939668    0    0     0     0 35541 79796  3  3 94  0  0
12  0      0 379026560      0 7939668    0    0     0     0 34915 78851  3  3 94  0  0
12  0      0 379027392      0 7939668    0    0     0     0 33109 71949  3  3 94  0  0
12  0      0 379027776      0 7939668    0    0     0     0 33918 71382  3  3 94  0  0
 9  0      0 379027328      0 7939668    0    0     0     0 31604 72944  3  3 94  0  0
12  0      0 379025920      0 7939668    0    0     0     0 33843 72631  3  3 94  0  0
12  0      0 379029664      0 7939668    0    0     0     0 33344 74849  3  3 94  0  0
11  0      0 379029472      0 7939668    0    0     0     0 36920 58967  3  3 94  0  0
12  0      0 379029024      0 7939668    0    0     0     0 31485 63989  3  3 94  0  0
12  0      0 379029248      0 7939668    0    0     0     0 26873 65226  3  3 94  0  0
12  0      0 379028832      0 7939668    0    0     0     0 29015 61460  3  3 94  0  0
12  0      0 379029344      0 7939668    0    0     0     0 25293 66240  3  3 94  0  0
12  0      0 379027424      0 7939668    0    0     0     0 28986 67598  3  3 94  0  0
12  0      0 379027712      0 7939668    0    0     0     0 27975 67465  3  3 94  0  0
12  0      0 379028320      0 7939668    0    0     0     0 26189 63046  3  3 94  0  0
12  0      0 379027680      0 7939668    0    0     0     0 33162 67563  3  3 94  0  0
12  0      0 379029312      0 7939668    0    0     0     0 31259 67889  3  3 94  0  0
11  0      0 379028032      0 7939668    0    0     0     0 26372 70343  3  3 94  0  0
12  0      0 379027680      0 7939668    0    0     0     0 26675 69748  3  3 94  0  0
11  0      0 379027872      0 7939668    0    0     0     0 32304 70703  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 379028160      0 7939668    0    0     0     0 33633 71053  3  3 94  0  0
12  0      0 379030432      0 7939668    0    0     0     0 30084 70154  3  3 94  0  0
 5  0      0 379029632      0 7939668    0    0     0     0 26997 70918  3  3 94  0  0
12  0      0 379029632      0 7939668    0    0     0     0 32637 68345  3  3 94  0  0
12  0      0 379030336      0 7939668    0    0     0     0 30842 70031  3  3 94  0  0
12  0      0 379030432      0 7939668    0    0     0     0 29204 69220  3  3 94  0  0
 8  0      0 379029024      0 7939668    0    0     0     0 27871 69581  3  3 94  0  0
11  0      0 379029152      0 7939668    0    0     0     0 29704 71715  3  3 94  0  0
12  0      0 379029696      0 7939668    0    0     0     0 30828 70341  3  3 94  0  0
12  0      0 379030400      0 7939668    0    0     0     0 26157 66997  3  3 94  0  0
 8  0      0 379027712      0 7939668    0    0     0     0 28812 69221  3  3 94  0  0
12  0      0 379027712      0 7939668    0    0     0     0 23920 67266  3  3 94  0  0
 9  0      0 379028384      0 7939668    0    0     0     0 30718 68432  3  3 94  0  0
11  0      0 379027040      0 7939668    0    0     0     0 24858 67350  3  3 94  0  0
 9  0      0 379027360      0 7939668    0    0     0     0 25981 66061  3  3 94  0  0
12  0      0 379027072      0 7939668    0    0     0     0 27515 68888  3  3 94  0  0
12  0      0 379027392      0 7939668    0    0     0     0 26412 68551  3  3 94  0  0
12  0      0 379026432      0 7939668    0    0     0     0 29587 69069  3  3 94  0  0
12  0      0 379027872      0 7939668    0    0     0     0 25499 66714  3  3 94  0  0
 8  0      0 379027936      0 7939668    0    0     0     0 30834 70001  3  3 94  0  0
12  0      0 379027744      0 7939668    0    0     0     0 26523 68585  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379025120      0 7939668    0    0     0     0 29166 70822  3  3 94  0  0
12  0      0 379025920      0 7939668    0    0     0     0 27641 67803  3  3 94  0  0
12  0      0 379026336      0 7939668    0    0     0     0 27920 70191  3  3 94  0  0
 6  0      0 379026400      0 7939668    0    0     0     0 30244 67209  3  3 94  0  0
12  0      0 379027904      0 7939668    0    0     0     0 31453 67266  3  3 94  0  0
12  0      0 379026080      0 7939668    0    0     0     0 31306 68838  3  3 94  0  0
12  0      0 379026240      0 7939668    0    0     0     0 34182 70112  3  3 94  0  0
11  0      0 379025824      0 7939668    0    0     0     0 31783 68903  3  3 94  0  0
12  0      0 379027040      0 7939668    0    0     0     0 35747 67387  3  3 94  0  0
10  0      0 379024896      0 7939668    0    0     0     0 33217 64774  3  3 94  0  0
10  0      0 379026208      0 7939668    0    0     0     0 36110 64000  3  3 94  0  0
11  0      0 379025536      0 7939668    0    0     0     0 35315 67182  3  3 94  0  0
12  0      0 379027072      0 7939668    0    0     0     0 39702 69540  3  3 94  0  0
12  0      0 379025824      0 7939668    0    0     0     0 34754 66439  3  3 94  0  0
12  0      0 379025792      0 7939668    0    0     0     0 36703 68854  3  3 94  0  0
12  0      0 379026336      0 7939668    0    0     0     0 32238 71796  3  3 94  0  0
11  0      0 379028096      0 7939668    0    0     0     0 35065 76079  3  3 94  0  0
12  0      0 379024576      0 7939668    0    0     0     0 34287 69445  3  3 94  0  0
 0  0      0 379028512      0 7939668    0    0     0     0 2694 4697  0  0 100  0  0
 0  0      0 379028512      0 7939668    0    0     0     0  154  138  0  0 100  0  0
12  0      0 379024256      0 7939668    0    0     0     0 37169 245454  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379020416      0 7939668    0    0     0     0 45527 265679  3  3 94  0  0
 4  0      0 379019968      0 7939668    0    0     0     0 42789 262221  3  3 94  0  0
12  0      0 379025184      0 7939668    0    0     0     0 37153 258808  3  3 94  0  0
12  0      0 379022976      0 7939668    0    0     0     0 35196 252634  3  3 94  0  0
13  0      0 379023456      0 7939668    0    0     0     0 37830 259967  3  3 94  0  0
14  0      0 379022720      0 7939668    0    0     0     0 35035 263680  3  3 94  0  0
12  0      0 379021792      0 7939668    0    0     0     0 37930 260810  3  3 94  0  0
13  0      0 379021152      0 7939668    0    0     0     0 37876 264385  3  3 94  0  0
13  0      0 379021120      0 7939668    0    0     0     0 35709 260742  3  3 94  0  0
13  0      0 379021216      0 7939668    0    0     0     0 38486 259355  3  3 94  0  0
12  0      0 379021600      0 7939668    0    0     0     0 33471 260180  3  3 94  0  0
10  0      0 379021280      0 7939668    0    0     0     0 37573 260526  3  3 94  0  0
 9  0      0 379021568      0 7939668    0    0     0     0 40492 258475  3  3 94  0  0
13  0      0 379020800      0 7939668    0    0     0     0 40499 259747  3  3 94  0  0
13  0      0 379020928      0 7939668    0    0     0     0 38428 258737  3  3 94  0  0
11  0      0 379021088      0 7939668    0    0     0     0 44276 258287  3  3 94  0  0
12  0      0 379020672      0 7939668    0    0     0     0 41487 258125  3  3 94  0  0
10  0      0 379017216      0 7939668    0    0     0     0 40439 258648  3  3 94  0  0
 9  0      0 379015872      0 7939668    0    0     0     0 37970 258747  3  3 94  0  0
11  0      0 379014432      0 7939668    0    0     0     0 35524 258265  3  3 94  0  0
11  0      0 379013600      0 7939668    0    0     0     0 35120 258453  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 379013504      0 7939668    0    0     0     0 38895 260888  3  3 94  0  0
11  0      0 379013792      0 7939668    0    0     0     0 36577 260189  3  3 94  0  0
10  0      0 379011712      0 7939668    0    0     0     0 39376 262006  3  3 94  0  0
11  0      0 379009344      0 7939668    0    0     0     0 45518 262273  3  3 94  0  0
14  0      0 379009376      0 7939668    0    0     0     0 43743 261970  3  3 94  0  0
13  0      0 379011712      0 7939668    0    0     0     0 42574 259065  3  3 94  0  0
12  0      0 379011200      0 7939668    0    0     0     0 41603 258038  3  3 94  0  0
12  0      0 379011680      0 7939668    0    0     0     0 37299 259597  3  3 94  0  0
53  0      0 379013728      0 7939668    0    0     0     0 37732 265484  3  3 94  0  0
11  0      0 379014240      0 7939668    0    0     0     0 47784 278318  3  3 93  0  0
13  0      0 379011552      0 7939668    0    0     0     0 38208 264240  3  3 94  0  0
 9  0      0 379012160      0 7939668    0    0     0     0 37896 263904  3  3 94  0  0
11  0      0 379008640      0 7939668    0    0     0     0 37442 262329  3  3 94  0  0
13  0      0 379008384      0 7939668    0    0     0     0 36471 259650  3  3 94  0  0
14  0      0 379007552      0 7939668    0    0     0     0 32501 260262  3  3 94  0  0
13  0      0 379007360      0 7939668    0    0     0     0 30262 261386  3  3 94  0  0
12  0      0 379007008      0 7939668    0    0     0     0 38065 260996  3  3 94  0  0
14  0      0 379007168      0 7939668    0    0     0     0 30998 258212  3  3 94  0  0
10  0      0 379007168      0 7939668    0    0     0     0 32047 258604  3  3 94  0  0
12  0      0 379006688      0 7939668    0    0     0     0 29185 258194  3  3 94  0  0
13  0      0 379005536      0 7939668    0    0     0     0 32082 261164  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 379005120      0 7939668    0    0     0     0 34452 258940  3  3 94  0  0
13  0      0 379006016      0 7939668    0    0     0     0 31665 260686  3  3 94  0  0
13  0      0 379006016      0 7939668    0    0     0     0 29642 260862  3  3 94  0  0
13  0      0 379006464      0 7939668    0    0     0     0 37538 262801  3  3 94  0  0
12  0      0 379006112      0 7939668    0    0     0     0 40542 264552  3  3 94  0  0
10  0      0 379006368      0 7939668    0    0     0     0 38537 261705  3  3 94  0  0
10  0      0 379007424      0 7939668    0    0     0     0 37167 259144  3  3 94  0  0
10  0      0 379005216      0 7939668    0    0     0     0 38438 259599  3  3 94  0  0
12  0      0 379004992      0 7939668    0    0     0     0 36187 260713  3  3 94  0  0
 1  0      0 379006592      0 7939668    0    0     0     0 35888 261157  3  3 94  0  0
 9  0      0 379006336      0 7939668    0    0     0     0 34745 258595  3  3 94  0  0
 6  0      0 379005312      0 7939668    0    0     0     0 32938 259096  3  3 94  0  0
11  0      0 379006816      0 7939668    0    0     0     0 38060 258328  3  3 94  0  0
11  0      0 379005824      0 7939668    0    0     0     0 35038 258004  3  3 94  0  0
13  0      0 379008192      0 7939668    0    0     0     0 36651 258233  3  3 94  0  0
13  0      0 379007392      0 7939668    0    0     0     0 33205 260989  3  3 94  0  0
13  0      0 379007040      0 7939668    0    0     0     0 38856 261331  3  3 94  0  0
 0  0      0 379010592      0 7939668    0    0     0     0  881 3783  0  0 100  0  0
 0  0      0 379010592      0 7939668    0    0     0     0  196  242  0  0 100  0  0
15  0      0 379008032      0 7939668    0    0     0     0 37272 372360  3  3 94  0  0
13  0      0 379006752      0 7939668    0    0     0     0 35374 382219  3  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 379007296      0 7939668    0    0     0     0 34525 380063  3  3 94  0  0
 8  0      0 379007488      0 7939668    0    0     0     0 40010 391586  3  4 94  0  0
11  0      0 379006464      0 7939668    0    0     0     0 37606 391349  3  4 94  0  0
14  0      0 379007296      0 7939668    0    0     0     0 33113 398670  3  3 94  0  0
10  0      0 379005504      0 7939668    0    0     0     0 35734 391974  3  3 94  0  0
14  0      0 379006304      0 7939668    0    0     0     0 35959 394864  3  3 94  0  0
15  0      0 379006240      0 7939668    0    0     0     0 32764 402344  3  4 94  0  0
 1  0      0 379007488      0 7939668    0    0     0     0 34228 397047  3  4 94  0  0
14  0      0 379006080      0 7939668    0    0     0     0 32912 397951  3  3 94  0  0
 6  0      0 379003360      0 7939668    0    0     0     0 34756 408736  3  3 94  0  0
14  0      0 379005216      0 7939668    0    0     0     0 37867 408650  3  3 94  0  0
12  0      0 379004896      0 7939668    0    0     0     0 37072 405401  3  3 94  0  0
15  0      0 379004992      0 7939668    0    0     0     0 37385 416844  3  3 94  0  0
13  0      0 379004224      0 7939668    0    0     0     0 38458 428993  3  4 94  0  0
13  0      0 379004224      0 7939668    0    0     0     0 37926 424424  3  3 94  0  0
 7  0      0 379003264      0 7939668    0    0     0     0 36173 407842  3  3 94  0  0
11  0      0 379007168      0 7939668    0    0     0     0 36125 398284  3  3 94  0  0
10  0      0 379006752      0 7939668    0    0     0     0 37042 411354  3  3 94  0  0
13  0      0 379005408      0 7939668    0    0     0     0 36811 419147  3  3 94  0  0
12  0      0 379004992      0 7939668    0    0     0     0 33214 404073  3  3 94  0  0
12  0      0 379004448      0 7939668    0    0     0     0 32418 396564  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 379004032      0 7939668    0    0     0     0 31413 396641  3  3 94  0  0
12  0      0 379004384      0 7939668    0    0     0     0 33937 402075  3  3 94  0  0
13  0      0 379002848      0 7939668    0    0     0     0 36646 411789  3  3 94  0  0
11  0      0 379001952      0 7939668    0    0     0     0 31470 407506  3  3 94  0  0
14  0      0 379002176      0 7939668    0    0     0     0 33069 393151  3  3 94  0  0
11  0      0 379001024      0 7939668    0    0     0     0 33787 402357  3  3 94  0  0
11  0      0 379002720      0 7939668    0    0     0     0 35032 401677  3  3 94  0  0
13  0      0 379002208      0 7939668    0    0     0     0 33700 399068  3  3 94  0  0
13  0      0 379002592      0 7939668    0    0     0     0 34314 404979  3  3 94  0  0
13  0      0 379000032      0 7939668    0    0     0     0 34353 413410  3  3 94  0  0
15  0      0 379000704      0 7939668    0    0     0     0 36492 410054  3  3 94  0  0
13  0      0 379001184      0 7939668    0    0     0     0 36467 438968  3  4 94  0  0
15  0      0 379002112      0 7939668    0    0     0     0 34750 428503  3  4 94  0  0
10  0      0 379001728      0 7939668    0    0     0     0 39374 430975  3  4 94  0  0
13  0      0 378999296      0 7939668    0    0     0     0 37635 436714  3  4 94  0  0
15  0      0 378999104      0 7939668    0    0     0     0 41806 451868  3  4 94  0  0
14  0      0 378997952      0 7939668    0    0     0     0 127831 1468852  3  4 93  0  0
12  0      0 378998784      0 7939668    0    0     0     0 40276 436749  3  4 94  0  0
10  0      0 378997536      0 7939668    0    0     0     0 35293 428347  3  4 94  0  0
14  0      0 378998976      0 7939668    0    0     0     0 41691 518637  3  4 94  0  0
 8  0      0 378997440      0 7939668    0    0     0     0 34052 418631  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 378997344      0 7939668    0    0     0     0 33851 418093  3  3 94  0  0
13  0      0 378997440      0 7939668    0    0     0     0 39008 443429  3  4 94  0  0
12  0      0 378996384      0 7939668    0    0     0     0 36328 425215  3  4 94  0  0
14  0      0 378997632      0 7939668    0    0     0     0 62809 678515  3  4 94  0  0
16  0      0 378997024      0 7939668    0    0     0     0 39843 442008  3  4 94  0  0
12  0      0 378998272      0 7939668    0    0     0     0 37879 417265  3  4 94  0  0
15  0      0 378997760      0 7939668    0    0     0     0 41237 413719  3  3 94  0  0
12  0      0 378997120      0 7939668    0    0     0     0 44056 438004  3  4 94  0  0
13  0      0 378996288      0 7939668    0    0     0     0 38263 409636  3  3 94  0  0
12  0      0 378995392      0 7939668    0    0     0     0 42556 413880  3  3 94  0  0
13  0      0 378995552      0 7939668    0    0     0     0 42351 435192  3  4 94  0  0
14  0      0 378995072      0 7939668    0    0     0     0 44611 430737  3  4 94  0  0
 0  0      0 378997984      0 7939668    0    0     0     0 33283 282388  2  2 96  0  0
 0  0      0 378997984      0 7939668    0    0     0     0  219  282  0  0 100  0  0
 4  0      0 378995712      0 7939668    0    0     0     0 17968 70536  0  0 99  0  0
 7  0      0 378991296      0 7939668    0    0     0     0 46249 203894  1  1 98  0  0
 2  0      0 378991488      0 7939668    0    0     0     0 50295 212687  1  1 98  0  0
 7  0      0 378992832      0 7939668    0    0     0     0 44525 195040  1  1 98  0  0
 5  0      0 378991200      0 7939668    0    0     0     0 48767 185559  1  1 98  0  0
 7  0      0 378991616      0 7939668    0    0     0     0 52194 188436  1  1 98  0  0
 5  0      0 378990592      0 7939668    0    0     0     0 52553 192681  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 378989536      0 7939668    0    0     0     0 52379 190078  1  1 98  0  0
 4  0      0 378990592      0 7939668    0    0     0     0 50881 189021  1  1 98  0  0
 4  0      0 378988288      0 7939668    0    0     0     0 51429 188206  1  1 98  0  0
 7  0      0 378989184      0 7939668    0    0     0     0 51773 190112  1  1 98  0  0
 3  0      0 378988160      0 7939668    0    0     0     0 48582 185937  1  1 98  0  0
 1  0      0 378989568      0 7939668    0    0     0     0 50878 190481  1  1 98  0  0
 6  0      0 378989248      0 7939668    0    0     0     0 50820 188368  1  1 98  0  0
 2  0      0 378989760      0 7939668    0    0     0     0 49203 186795  1  1 98  0  0
 6  0      0 378988544      0 7939668    0    0     0     0 49400 189069  1  1 98  0  0
 6  0      0 378989728      0 7939668    0    0     0     0 47653 177754  1  1 98  0  0
 2  0      0 378987936      0 7939668    0    0     0     0 49072 184949  1  1 98  0  0
 8  0      0 378988864      0 7939668    0    0     0     0 51741 182567  1  1 98  0  0
 5  0      0 378987776      0 7939668    0    0     0     0 49632 177795  1  1 98  0  0
 3  0      0 378988256      0 7939668    0    0     0     0 50592 181905  1  1 98  0  0
 3  0      0 378988352      0 7939668    0    0     0     0 48442 172527  1  1 98  0  0
 3  0      0 378988672      0 7939668    0    0     0     0 51097 177066  1  1 98  0  0
 1  0      0 378986528      0 7939668    0    0     0     0 50271 178473  1  1 98  0  0
 4  0      0 378988736      0 7939668    0    0     0     0 49768 179018  1  1 98  0  0
 6  0      0 378987104      0 7939668    0    0     0     0 51461 178416  1  1 98  0  0
 7  0      0 378986048      0 7939668    0    0     0     0 52204 177986  1  1 98  0  0
 1  0      0 378988896      0 7939668    0    0     0     0 62712 203617  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378988960      0 7939668    0    0     0     0 51839 186618  1  1 98  0  0
 6  0      0 378990656      0 7939668    0    0     0     0 51056 186304  1  1 98  0  0
 2  0      0 378987360      0 7939668    0    0     0     0 51724 192041  1  1 98  0  0
 4  0      0 378989920      0 7939668    0    0     0     0 50838 191951  1  1 98  0  0
 5  0      0 378990272      0 7939668    0    0     0     0 50579 185074  1  1 98  0  0
 6  0      0 378988736      0 7939668    0    0     0     0 50610 185197  1  1 98  0  0
 7  0      0 379044416      0 7939736    0    0     0     0 51727 185085  1  1 98  0  0
 5  0      0 379040192      0 7939736    0    0     0     0 51323 179429  1  1 98  0  0
 6  0      0 379039968      0 7939736    0    0     0     0 49999 181422  1  1 98  0  0
 6  0      0 379038592      0 7939736    0    0     0     0 49338 182668  1  1 98  0  0
 5  0      0 379039520      0 7939736    0    0     0     0 49226 175236  1  1 98  0  0
 5  0      0 379039040      0 7939736    0    0     0     0 54004 180319  1  1 98  0  0
 6  0      0 379037408      0 7939736    0    0     0     0 49466 176717  1  1 98  0  0
 8  0      0 379040064      0 7939736    0    0     0     0 54279 185260  1  1 98  0  0
 6  0      0 379040064      0 7939736    0    0     0     0 53464 177617  1  1 98  0  0
 6  0      0 379037056      0 7939736    0    0     0     0 51927 179861  1  1 98  0  0
 3  0      0 379040032      0 7939736    0    0     0     0 50722 178837  1  1 98  0  0
 8  0      0 379037024      0 7939736    0    0     0     0 49111 180210  1  1 98  0  0
 9  0      0 379037600      0 7939736    0    0     0     0 48309 179706  1  1 98  0  0
 1  0      0 379039616      0 7939736    0    0     0     0 52095 180959  1  1 98  0  0
 6  0      0 379038112      0 7939736    0    0     0     0 50746 177200  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379037504      0 7939736    0    0     0     0 50800 176773  1  1 98  0  0
 1  0      0 379036960      0 7939736    0    0     0     0 49707 179955  1  1 98  0  0
 7  0      0 379035968      0 7939736    0    0     0     0 51346 179714  1  1 98  0  0
 5  0      0 379035680      0 7939736    0    0     0     0 51680 169705  1  1 98  0  0
 8  0      0 379034176      0 7939736    0    0     0     0 52006 171328  1  1 98  0  0
 1  0      0 379036096      0 7939736    0    0     0     0 51737 173740  1  1 98  0  0
 3  0      0 379034912      0 7939736    0    0     0     0 51821 171517  1  1 98  0  0
 6  0      0 379033184      0 7939736    0    0     0     0 50006 173770  1  1 97  0  0
 5  0      0 379032992      0 7939736    0    0     0     0 50647 171663  1  1 98  0  0
 1  0      0 379034880      0 7939736    0    0     0     0 50438 173570  1  1 98  0  0
 2  0      0 379029504      0 7939736    0    0     0     0 51770 173494  1  1 97  0  0
 0  0      0 379030976      0 7939736    0    0     0     0 23398 82661  1  1 99  0  0
 0  0      0 379030976      0 7939736    0    0     0     0  180  157  0  0 100  0  0
10  0      0 379027936      0 7939736    0    0     0     0 26678 62503  1  1 98  0  0
10  0      0 379027040      0 7939736    0    0     0     0 50750 127465  2  2 96  0  0
 8  0      0 379029696      0 7939736    0    0     0     0 50317 129651  2  2 96  0  0
 8  0      0 379029824      0 7939736    0    0     0     0 48130 118458  2  2 96  0  0
 7  0      0 379028000      0 7939736    0    0     0     0 51103 116887  2  2 96  0  0
10  0      0 379028032      0 7939736    0    0     0     0 49221 117057  2  2 96  0  0
10  0      0 379027584      0 7939736    0    0     0     0 48606 115122  2  2 96  0  0
 7  0      0 379023296      0 7939736    0    0     0     0 45948 117828  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379023872      0 7939736    0    0     0     0 47344 112988  2  2 96  0  0
 7  0      0 379023616      0 7939736    0    0     0     0 47827 108351  2  2 96  0  0
 7  0      0 379022112      0 7939736    0    0     0     0 47425 111185  2  2 96  0  0
 9  0      0 379022848      0 7939736    0    0     0     0 45694 113580  2  2 96  0  0
 7  0      0 379024512      0 7939736    0    0     0     0 48212 116984  2  2 96  0  0
 3  0      0 379022784      0 7939736    0    0     0     0 47433 114252  2  2 96  0  0
 1  0      0 379023328      0 7939736    0    0     0     0 47922 117352  2  2 96  0  0
 6  0      0 379022368      0 7939736    0    0     0     0 47679 116878  2  2 96  0  0
 7  0      0 379021312      0 7939736    0    0     0     0 46534 116324  2  2 96  0  0
 9  0      0 379023168      0 7939736    0    0     0     0 46506 117574  2  2 96  0  0
 7  0      0 379025216      0 7939736    0    0     0     0 50563 115675  2  2 96  0  0
 8  0      0 379024064      0 7939736    0    0     0     0 47951 114499  2  2 96  0  0
 8  0      0 379022944      0 7939736    0    0     0     0 47028 115189  2  2 96  0  0
10  0      0 379021504      0 7939736    0    0     0     0 49186 114070  2  2 96  0  0
 6  0      0 379023552      0 7939736    0    0     0     0 46387 116405  2  2 96  0  0
 9  0      0 379023104      0 7939736    0    0     0     0 47302 114968  2  2 96  0  0
 7  0      0 379023296      0 7939736    0    0     0     0 48456 114325  2  2 96  0  0
10  0      0 379023232      0 7939736    0    0     0     0 49161 114947  2  2 96  0  0
10  0      0 379022816      0 7939736    0    0     0     0 49543 116053  2  2 96  0  0
 5  0      0 379022720      0 7939736    0    0     0     0 47263 116441  2  2 96  0  0
 7  0      0 379021600      0 7939736    0    0     0     0 47080 117013  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 379022368      0 7939736    0    0     0     0 47791 120690  2  2 96  0  0
10  0      0 379023328      0 7939736    0    0     0     0 48692 116034  2  2 96  0  0
 5  0      0 379022848      0 7939736    0    0     0     0 47331 118236  2  2 96  0  0
 9  0      0 379022784      0 7939736    0    0     0     0 49950 117292  2  2 96  0  0
 7  0      0 379023328      0 7939736    0    0     0     0 47120 115808  2  2 96  0  0
 8  0      0 379023424      0 7939736    0    0     0     0 49444 118285  2  2 96  0  0
 7  0      0 379020960      0 7939736    0    0     0     0 47415 114716  2  2 96  0  0
 5  0      0 379021568      0 7939736    0    0     0     0 45889 115479  2  2 96  0  0
 9  0      0 379021344      0 7939736    0    0     0     0 45631 115014  2  2 96  0  0
 8  0      0 379023360      0 7939736    0    0     0     0 48223 114566  2  2 96  0  0
 8  0      0 379020096      0 7939736    0    0     0     0 45683 116240  2  2 96  0  0
 8  0      0 379020768      0 7939736    0    0     0     0 47324 117242  2  2 96  0  0
 8  0      0 379022528      0 7939736    0    0     0     0 47128 115406  2  2 96  0  0
10  0      0 379020800      0 7939736    0    0     0     0 45773 116276  2  2 96  0  0
10  0      0 379021792      0 7939736    0    0     0     0 45292 115132  2  2 96  0  0
10  0      0 379021632      0 7939736    0    0     0     0 49868 120422  2  2 96  0  0
 7  0      0 379021792      0 7939736    0    0     0     0 48949 115766  2  2 96  0  0
10  0      0 379022464      0 7939736    0    0     0     0 47935 115974  2  2 96  0  0
 7  0      0 379022272      0 7939736    0    0     0     0 48359 116045  2  2 96  0  0
 8  0      0 379021184      0 7939736    0    0     0     0 50009 118760  2  2 96  0  0
10  0      0 379020704      0 7939736    0    0     0     0 46363 120373  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379020960      0 7939736    0    0     0     0 45161 118014  2  2 96  0  0
10  0      0 379021184      0 7939736    0    0     0     0 46257 115474  2  2 96  0  0
 5  0      0 379023712      0 7939736    0    0     0     0 48332 116566  2  2 96  0  0
10  0      0 379022432      0 7939736    0    0     0     0 49615 114915  2  2 96  0  0
10  0      0 379021984      0 7939736    0    0     0     0 48623 116054  2  2 96  0  0
10  0      0 379022880      0 7939736    0    0     0     0 48454 116103  2  2 96  0  0
10  0      0 379018336      0 7939736    0    0     0     0 49011 116350  2  2 96  0  0
