procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
53  0      0 377817408      0 7982068    0    0     0     0 775842 386395 28  5 67  0  0
106  0      0 377814464      0 7982068    0    0     0     0 477198 363873 27  4 69  0  0
 5  0      0 377815584      0 7982068    0    0     0     0 533419 369272 27  5 68  0  0
79  0      0 377819232      0 7982068    0    0     0     0 557901 386492 27  5 68  0  0
 6  0      0 377828448      0 7982068    0    0     0     0 740575 349414 26  5 69  0  0
72  0      0 377822432      0 7982068    0    0     0     0 543201 329812 24  4 72  0  0
 5  0      0 377817184      0 7982068    0    0     0     0 573810 431094 28  5 66  0  0
145  0      0 377823424      0 7982068    0    0     0     0 775071 380371 26  6 68  0  0
169  0      0 377820608      0 7982068    0    0     0     0 640843 401394 29  6 65  0  0
 2  0      0 377820384      0 7982068    0    0     0     0 646033 403528 28  5 66  0  0
99  0      0 377826528      0 7982068    0    0     0     0 592858 356515 27  5 68  0  0
62  0      0 377821632      0 7982068    0    0     0     0 686436 404372 29  5 66  0  0
34  0      0 377815872      0 7982068    0    0     0     0 636304 452064 29  6 64  0  0
136  0      0 377818912      0 7982068    0    0     0     0 630489 496768 31  7 62  0  0
103  0      0 377823648      0 7982068    0    0     0     0 632697 412950 29  5 66  0  0
 5  0      0 377824096      0 7982068    0    0     0     0 650978 384554 27  5 68  0  0
 5  0      0 377823872      0 7982068    0    0     0     0 547173 369918 27  5 68  0  0
60  0      0 377818048      0 7982068    0    0     0     0 540343 365321 27  5 68  0  0
 7  0      0 377820000      0 7982068    0    0     0     0 651307 377736 27  5 67  0  0
60  0      0 377822176      0 7982068    0    0     0     0 551600 379011 27  5 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 377816000      0 7982068    0    0     0     0 598118 399369 28  6 66  0  0
117  0      0 377817408      0 7982068    0    0     0     0 576876 378574 27  5 67  0  0
158  0      0 377810016      0 7982072    0    0     0     0 584474 455087 30  6 64  0  0
122  0      0 377820512      0 7982072    0    0     0     0 660245 384236 27  5 68  0  0
81  0      0 377818944      0 7982072    0    0     0     0 617542 369673 27  5 68  0  0
59  0      0 377817024      0 7982072    0    0     0     0 571421 347903 27  4 69  0  0
131  0      0 377803584      0 7982072    0    0     0     0 668639 411739 28  6 66  0  0
 4  0      0 377814784      0 7982072    0    0     0     0 644797 443539 29  6 65  0  0
79  0      0 377818720      0 7982072    0    0     0     0 668126 402999 28  5 66  0  0
71  0      0 377821216      0 7982072    0    0     0     0 595655 371348 27  5 68  0  0
97  0      0 377820512      0 7982072    0    0     0     0 617612 413682 28  5 67  0  0
132  0      0 377815520      0 7982072    0    0     0     0 618578 422413 29  6 65  0  0
 2  0      0 377818240      0 7982072    0    0     0     0 646315 407917 29  5 66  0  0
138  0      0 377823552      0 7982072    0    0     0     0 638871 406568 28  5 67  0  0
96  0      0 377823072      0 7982072    0    0     0     0 589361 402059 27  5 67  0  0
117  0      0 377823616      0 7982072    0    0     0     0 560719 403342 28  5 67  0  0
110  0      0 377831872      0 7982072    0    0     0     0 550896 358726 25  5 70  0  0
16  0      0 377827168      0 7982072    0    0     0     0 546283 341293 27  5 69  0  0
 2  0      0 377822176      0 7982072    0    0     0     0 569367 376865 28  5 68  0  0
106  0      0 377819680      0 7982072    0    0     0     0 610255 480679 30  6 64  0  0
139  0      0 377828448      0 7982072    0    0     0     0 577917 415454 28  5 66  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 377823392      0 7982072    0    0     0     0 649936 411021 29  5 66  0  0
115  0      0 377826944      0 7982072    0    0     0     0 621317 346987 26  5 69  0  0
 2  0      0 377823456      0 7982072    0    0     0     0 575346 351335 26  5 69  0  0
42  0      0 377821152      0 7982072    0    0     0     0 629864 381226 28  5 67  0  0
116  0      0 377818880      0 7982072    0    0     0     0 569324 377350 28  5 67  0  0
27  0      0 377824736      0 7982072    0    0     0     0 551020 354586 26  5 69  0  0
 2  0      0 377821984      0 7982072    0    0     0     0 557878 365922 26  5 69  0  0
126  0      0 377821408      0 7982072    0    0     0     0 626729 385564 28  5 67  0  0
 6  0      0 377821472      0 7982072    0    0     0     0 570300 391526 28  5 67  0  0
 7  0      0 377821632      0 7982072    0    0     0     0 596170 392960 28  5 67  0  0
158  0      0 377835456      0 7982072    0    0     0     0 568405 408678 27  5 67  0  0
 8  0      0 377829568      0 7982072    0    0     0     0 549413 395065 28  5 67  0  0
 1  0      0 377826944      0 7982072    0    0     0     0 572615 376458 27  5 68  0  0
 0  0      0 377937472      0 7982076    0    0     0     0 293377 174455 13  3 84  0  0
 0  0      0 377938400      0 7982076    0    0     0     0  424  541  0  0 100  0  0
135  0      0 377811744      0 7982076    0    0     0     0 138314 142608 15  3 82  0  0
126  0      0 377797696      0 7982076    0    0     0     0 490133 448333 40  9 51  0  0
135  0      0 377797984      0 7982076    0    0     0     0 1217893 449918 39 12 49  0  0
39  0      0 377789504      0 7982076    0    0     0     0 588993 453172 40 10 50  0  0
 6  0      0 377798496      0 7982076    0    0     0     0 486108 351631 28  5 67  0  0
139  0      0 377788032      0 7982076    0    0     0     0 689076 394197 30  6 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
59  0      0 377789472      0 7982076    0    0     0     0 450271 382660 27  6 67  0  0
108  0      0 377803232      0 7982076    0    0     0     0 388354 306132 25  4 71  0  0
56  0      0 377807616      0 7982080    0    0     0     0 505226 382083 28  6 66  0  0
14  0      0 377799680      0 7982076    0    0     0     0 965247 369153 28  7 65  0  0
72  0      0 377793376      0 7982076    0    0     0     0 499639 432751 30  6 63  0  0
17  0      0 377809216      0 7982076    0    0     0     0 460534 384286 29  6 66  0  0
 2  0      0 377802464      0 7982076    0    0     0     0 806087 376900 29  7 65  0  0
136  0      0 377800480      0 7982076    0    0     0     0 547423 344312 28  5 68  0  0
76  0      0 377793600      0 7982076    0    0     0     0 468435 347916 27  5 68  0  0
97  0      0 377801888      0 7982076    0    0     0     0 516884 351250 28  5 67  0  0
 2  0      0 377794240      0 7982076    0    0     0     0 592972 337506 27  5 68  0  0
135  0      0 377799744      0 7982076    0    0     0     0 463648 327045 26  5 69  0  0
58  0      0 377791200      0 7982076    0    0     0     0 536904 330432 28  5 68  0  0
95  0      0 377794080      0 7982076    0    0     0     0 521321 323163 26  4 69  0  0
156  0      0 377794528      0 7982076    0    0     0     0 533639 425877 30  6 63  0  0
113  0      0 377792320      0 7982076    0    0     0     0 580321 452937 31  7 62  0  0
190  0      0 377787488      0 7982076    0    0     0     0 625149 476120 34  7 59  0  0
58  0      0 377802048      0 7982076    0    0     0     0 548821 437953 31  6 63  0  0
105  0      0 377807360      0 7982076    0    0     0     0 567149 380200 28  5 66  0  0
 3  0      0 377794784      0 7982076    0    0     0     0 456264 395234 28  5 66  0  0
91  0      0 377799008      0 7982076    0    0     0     0 601004 502731 33  7 60  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
122  0      0 377799616      0 7982076    0    0     0     0 520842 441218 30  7 63  0  0
 2  0      0 377786144      0 7982076    0    0     0     0 644960 451189 32  7 61  0  0
 2  0      0 377788288      0 7982076    0    0     0     0 481320 351368 28  5 67  0  0
 2  0      0 377800288      0 7982076    0    0     0     0 439768 349014 27  5 68  0  0
 7  0      0 377805728      0 7982076    0    0     0     0 438116 333893 26  5 69  0  0
 2  0      0 377801696      0 7982076    0    0     0     0 555114 341421 26  5 69  0  0
134  0      0 377788224      0 7982072    0    0     0     0 543498 470017 33  7 60  0  0
 5  0      0 377799136      0 7982080    0    0     0     0 518509 372120 28  5 67  0  0
 2  0      0 377798272      0 7982080    0    0     0     0 489338 371387 28  5 67  0  0
 2  0      0 377794432      0 7982080    0    0     0     0 554617 341697 27  5 68  0  0
112  0      0 377794752      0 7982080    0    0     0     0 560567 423670 30  6 64  0  0
51  0      0 377800864      0 7982080    0    0     0     0 572493 388255 30  6 64  0  0
36  0      0 377798656      0 7982080    0    0     0     0 512459 350048 28  5 67  0  0
129  0      0 377808864      0 7982080    0    0     0     0 499065 363105 28  5 67  0  0
99  0      0 377808160      0 7982080    0    0     0     0 537538 332626 27  4 69  0  0
107  0      0 377803488      0 7982080    0    0     0     0 517692 413914 30  6 64  0  0
 4  0      0 377803840      0 7982080    0    0     0     0 522500 331221 26  5 69  0  0
 5  0      0 377803936      0 7982080    0    0     0     0 503093 319992 26  5 70  0  0
 8  0      0 377796416      0 7982080    0    0     0     0 676114 363781 29  5 66  0  0
40  0      0 377796256      0 7982080    0    0     0     0 490489 371822 28  5 66  0  0
13  0      0 377802112      0 7982080    0    0     0     0 521972 351646 28  5 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 377798240      0 7982080    0    0     0     0 508045 358550 28  5 68  0  0
29  0      0 377796480      0 7982080    0    0     0     0 504156 353805 29  5 66  0  0
 4  0      0 377800704      0 7982080    0    0     0     0 478824 340571 26  5 69  0  0
 5  0      0 377800480      0 7982084    0    0     0     0 464330 364461 27  5 68  0  0
41  0      0 377803136      0 7982084    0    0     0     0 502949 353580 28  5 67  0  0
79  0      0 377802688      0 7982084    0    0     0     0 590326 370152 28  5 66  0  0
95  0      0 377799744      0 7982084    0    0     0     0 628396 502669 33  7 59  0  0
128  0      0 377787456      0 7982084    0    0     0     0 645746 516694 35  8 57  0  0
 5  0      0 377803488      0 7982084    0    0     0     0 444223 314474 25  4 71  0  0
10  0      0 377802208      0 7982084    0    0     0     0 502267 348249 27  5 68  0  0
 2  0      0 377797888      0 7982084    0    0     0     0 504223 362802 27  5 68  0  0
 6  0      0 377794976      0 7982084    0    0     0     0 451715 311940 26  4 70  0  0
 0  0      0 377942688      0 7982084    0    0     0     0 236315 130533 10  3 88  0  0
 1  0      0 377943232      0 7982084    0    0     0     0   76   78  0  0 100  0  0
91  0      0 377794272      0 7981892    0    0     0     0 161291 173523 21  3 76  0  0
 2  0      0 377780320      0 7981892    0    0     0     0 456564 420760 42 10 48  0  0
60  0      0 377784288      0 7981892    0    0     0     0 1065577 426106 44 12 44  0  0
43  0      0 377765024      0 7981892    0    0     0     0 532169 380192 37  8 55  0  0
31  0      0 377773600      0 7981892    0    0     0     0 523955 475640 37  8 55  0  0
 7  0      0 377778624      0 7981892    0    0     0     0 804056 337974 29  6 64  0  0
141  0      0 377785568      0 7981892    0    0     0     0 326464 289567 26  4 70  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
169  0      0 377781088      0 7981892    0    0     0     0 463171 495779 39  8 53  0  0
 3  0      0 377792128      0 7981892    0    0     0     0 471550 385263 31  6 64  0  0
13  0      0 377786176      0 7981892    0    0     0     0 710483 332303 29  7 65  0  0
 2  0      0 377779552      0 7981892    0    0     0     0 537224 477895 38  8 54  0  0
 2  0      0 377782528      0 7981892    0    0     0     0 449524 314796 28  5 67  0  0
96  0      0 377786592      0 7981892    0    0     0     0 338711 331051 27  5 67  0  0
 5  0      0 377783104      0 7981892    0    0     0     0 932649 376993 31  7 61  0  0
 5  0      0 377790496      0 7981892    0    0     0     0 333054 300262 26  5 69  0  0
39  0      0 377790912      0 7981892    0    0     0     0 360199 314859 27  4 68  0  0
 6  0      0 377776352      0 7981892    0    0     0     0 471820 404145 32  7 61  0  0
87  0      0 377784288      0 7981892    0    0     0     0 881391 325265 28  6 66  0  0
109  0      0 377782080      0 7981892    0    0     0     0 515381 470076 35  8 57  0  0
87  0      0 377784928      0 7981892    0    0     0     0 465097 348519 30  5 64  0  0
186  0      0 377790432      0 7981892    0    0     0     0 403225 384048 32  6 62  0  0
 4  0      0 377774880      0 7981892    0    0     0     0 524284 447604 35  7 58  0  0
95  0      0 377788352      0 7981892    0    0     0     0 399842 321414 29  5 67  0  0
 1  0      0 377789920      0 7981892    0    0     0     0 604154 309832 26  5 68  0  0
119  0      0 377783552      0 7981892    0    0     0     0 461954 345703 31  5 64  0  0
 1  0      0 377787616      0 7981892    0    0     0     0 390351 333987 28  5 67  0  0
166  0      0 377786688      0 7981892    0    0     0     0 542871 309125 27  5 68  0  0
 5  0      0 377781856      0 7981892    0    0     0     0 396103 308404 27  4 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 377790336      0 7981892    0    0     0     0 420036 381442 30  6 63  0  0
154  0      0 377785888      0 7981892    0    0     0     0 454931 393927 33  6 61  0  0
154  0      0 377777856      0 7981896    0    0     0     0 538959 510559 39  9 52  0  0
70  0      0 377777696      0 7981896    0    0     0     0 514908 479233 39  8 52  0  0
 3  0      0 377767488      0 7981896    0    0     0     0 706075 442052 34  7 58  0  0
166  0      0 377762336      0 7981896    0    0     0     0 667772 514509 37  9 54  0  0
 8  0      0 377777312      0 7981896    0    0     0     0 504203 382044 33  6 61  0  0
 7  0      0 377771104      0 7981896    0    0     0     0 539637 417062 33  7 59  0  0
194  0      0 377773984      0 7981896    0    0     0     0 484862 455585 36  8 57  0  0
166  0      0 377776896      0 7981896    0    0     0     0 564777 478177 38  8 54  0  0
190  0      0 377775552      0 7981896    0    0     0     0 588425 435358 34  7 59  0  0
97  0      0 377771072      0 7981896    0    0     0     0 576661 498438 37  8 55  0  0
109  0      0 377779424      0 7981896    0    0     0     0 446296 317608 27  5 68  0  0
44  0      0 377775456      0 7981896    0    0     0     0 513272 317901 27  6 68  0  0
 2  0      0 377772160      0 7981896    0    0     0     0 504864 426930 34  7 58  0  0
 2  0      0 377776320      0 7981896    0    0     0     0 499378 330460 29  5 66  0  0
33  0      0 377779648      0 7981896    0    0     0     0 504589 345950 29  6 65  0  0
 3  0      0 377785088      0 7981896    0    0     0     0 415552 327248 30  5 65  0  0
 2  0      0 377769440      0 7981896    0    0     0     0 604170 482191 37  8 55  0  0
175  0      0 377770592      0 7981896    0    0     0     0 663765 478497 37  8 54  0  0
126  0      0 377776576      0 7981896    0    0     0     0 462802 370712 32  6 62  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
131  0      0 377786208      0 7981896    0    0     0     0 408028 288764 27  4 69  0  0
53  0      0 377784256      0 7981896    0    0     0     0 442853 298144 27  4 69  0  0
39  0      0 377783296      0 7981896    0    0     0     0 447933 365352 31  6 63  0  0
37  0      0 377778112      0 7981896    0    0     0     0 571325 502663 39  8 53  0  0
33  0      0 377778240      0 7981896    0    0     0     0 554873 505533 38  9 53  0  0
 4  0      0 377793440      0 7981896    0    0     0     0 476865 385514 31  6 63  0  0
 3  0      0 377797696      0 7981896    0    0     0     0 419284 309829 27  4 69  0  0
127  0      0 377793856      0 7981896    0    0     0     0 366934 283197 25  4 71  0  0
86  0      0 377791680      0 7981896    0    0     0     0 396407 303313 27  5 68  0  0
 8  0      0 377776160      0 7981896    0    0     0     0 409320 320511 28  5 67  0  0
47  0      0 377791680      0 7981896    0    0     0     0 383484 303615 27  5 69  0  0
 0  0      0 377957088      0 7981896    0    0     0     0 94706 85614  7  1 92  0  0
 0  0      0 377960960      0 7981896    0    0     0     0  302  613  0  0 100  0  0
179  0      0 377761440      0 7981896    0    0     0     0 194971 234043 28  5 67  0  0
154  0      0 377769664      0 7982168    0    0     0     0 461446 384522 45 10 45  0  0
 5  0      0 377767328      0 7982168    0    0     0     0 1118044 339414 41 11 49  0  0
 5  0      0 377764064      0 7982168    0    0     0     0 482335 349098 38  8 54  0  0
24  0      0 377764160      0 7982168    0    0     0     0 291741 265022 24  4 72  0  0
149  0      0 377759968      0 7982168    0    0     0     0 590886 285589 26  5 69  0  0
158  0      0 377760128      0 7982168    0    0     0     0 309155 285352 26  5 70  0  0
 5  0      0 377774048      0 7982168    0    0     0     0 331211 293598 26  5 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 377775424      0 7982168    0    0     0     0 315246 314945 28  5 67  0  0
 7  0      0 377769088      0 7982168    0    0     0     0 714776 288525 27  6 67  0  0
 2  0      0 377773664      0 7982168    0    0     0     0 296832 285396 25  4 71  0  0
47  0      0 377770016      0 7982172    0    0     0     0 333630 276011 25  4 71  0  0
 6  0      0 377763968      0 7982172    0    0     0     0 391744 372316 33  6 61  0  0
101  0      0 377764288      0 7982172    0    0     0     0 716903 350880 30  7 63  0  0
 5  0      0 377771936      0 7982172    0    0     0     0 333647 283975 26  4 70  0  0
109  0      0 377775360      0 7982172    0    0     0     0 278331 293234 26  5 69  0  0
 4  0      0 377783296      0 7982172    0    0     0     0 318960 286963 26  5 69  0  0
10  0      0 377792576      0 7982172    0    0     0     0 341671 313324 28  5 66  0  0
 2  0      0 377791968      0 7982172    0    0     0     0 309275 282162 26  4 70  0  0
 2  0      0 377783552      0 7982172    0    0     0     0 564147 288966 25  5 70  0  0
 1  0      0 377778208      0 7982172    0    0     0     0 382876 299276 27  5 68  0  0
 4  0      0 377781312      0 7982172    0    0     0     0 304915 279843 27  4 69  0  0
 6  0      0 377784832      0 7982172    0    0     0     0 433588 283800 26  5 69  0  0
111  0      0 377770976      0 7982172    0    0     0     0 471351 397485 35  8 57  0  0
185  0      0 377767872      0 7982172    0    0     0     0 493818 456876 37  9 55  0  0
 6  0      0 377763840      0 7982172    0    0     0     0 503418 464031 40 10 50  0  0
177  0      0 377778592      0 7982172    0    0     0     0 346464 299375 27  5 68  0  0
39  0      0 377785792      0 7982172    0    0     0     0 288429 299363 27  5 68  0  0
 7  0      0 377778432      0 7982172    0    0     0     0 481487 273815 25  4 71  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 377785024      0 7982172    0    0     0     0 267893 295708 27  5 69  0  0
104  0      0 377791936      0 7982172    0    0     0     0 302207 280572 25  4 70  0  0
172  0      0 377793312      0 7982172    0    0     0     0 470242 289698 26  5 69  0  0
160  0      0 377782144      0 7982172    0    0     0     0 382288 322721 29  5 66  0  0
 5  0      0 377784000      0 7982172    0    0     0     0 307820 280262 25  4 71  0  0
25  0      0 377783776      0 7982172    0    0     0     0 324756 298901 28  5 67  0  0
121  0      0 377781728      0 7982172    0    0     0     0 492082 299261 27  5 68  0  0
 2  0      0 377784192      0 7982172    0    0     0     0 247064 272148 24  4 73  0  0
152  0      0 377787168      0 7982172    0    0     0     0 375216 305307 28  4 67  0  0
 4  0      0 377779008      0 7982172    0    0     0     0 491945 297786 28  6 66  0  0
84  0      0 377781792      0 7982172    0    0     0     0 299319 283215 26  4 70  0  0
 4  0      0 377784768      0 7982172    0    0     0     0 297399 298321 26  4 69  0  0
 2  0      0 377780032      0 7982172    0    0     0     0 482101 346271 29  6 65  0  0
10  0      0 377778144      0 7982172    0    0     0     0 501439 409661 34  7 59  0  0
 1  0      0 377787136      0 7982172    0    0     0     0 251907 261254 23  4 73  0  0
 4  0      0 377782912      0 7982172    0    0     0     0 429412 281325 26  5 69  0  0
 8  0      0 377777792      0 7982172    0    0     0     0 422807 362720 33  6 61  0  0
138  0      0 377776544      0 7982172    0    0     0     0 407159 359582 31  6 63  0  0
 6  0      0 377773760      0 7982172    0    0     0     0 494871 439849 37  9 54  0  0
 5  0      0 377779552      0 7982172    0    0     0     0 413853 333270 31  6 63  0  0
143  0      0 377781344      0 7982172    0    0     0     0 390369 338177 30  6 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
89  0      0 377766976      0 7982172    0    0     0     0 432724 401413 34  7 58  0  0
193  0      0 377771104      0 7982172    0    0     0     0 524821 434324 36  8 55  0  0
165  0      0 377764160      0 7982172    0    0     0     0 485062 459820 39  9 51  0  0
201  0      0 377772256      0 7982176    0    0     0     0 441733 411183 35  7 58  0  0
176  0      0 377763584      0 7982176    0    0     0     0 497613 444910 37  8 56  0  0
42  0      0 377781216      0 7982176    0    0     0     0 338287 295823 26  5 70  0  0
 5  0      0 377783872      0 7982176    0    0     0     0 303750 262006 24  4 72  0  0
36  0      0 377788800      0 7982176    0    0     0     0 235238 249689 22  4 74  0  0
 4  0      0 377788032      0 7982176    0    0     0     0 264315 273300 25  4 71  0  0
 6  0      0 377802176      0 7982176    0    0     0     0 282811 293834 27  5 68  0  0
 0  0      0 377981120      0 7982176    0    0     0     0 87941 75279  7  1 92  0  0
 0  0      0 377982592      0 7982176    0    0     0     0  307  189  0  0 100  0  0
 2  0      0 377842464      0 7981952    0    0     0     0 202454 181756 27  5 68  0  0
 2  0      0 377833536      0 7982048    0    0     0     0 409643 296405 42  8 50  0  0
149  0      0 377817504      0 7982048    0    0     0     0 1437715 280883 39 11 50  0  0
 4  0      0 377808672      0 7982048    0    0     0     0 427812 236545 32  6 62  0  0
149  0      0 377815008      0 7982048    0    0     0     0 253244 254438 26  4 71  0  0
128  0      0 377805504      0 7982048    0    0     0     0 493064 252545 26  5 69  0  0
 8  0      0 377810272      0 7982048    0    0     0     0 245671 252511 25  3 71  0  0
 5  0      0 377813504      0 7982048    0    0     0     0 265136 255849 25  5 70  0  0
77  0      0 377813216      0 7982048    0    0     0     0 452705 250085 25  4 71  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
117  0      0 377813504      0 7982048    0    0     0     0 289512 273345 27  4 69  0  0
 2  0      0 377821568      0 7982048    0    0     0     0 232690 242630 24  4 72  0  0
 5  0      0 377811552      0 7982048    0    0     0     0 427965 266327 27  5 68  0  0
109  0      0 377808480      0 7982048    0    0     0     0 227279 238289 25  4 72  0  0
 3  0      0 377822336      0 7982048    0    0     0     0 258690 255112 26  5 69  0  0
 2  0      0 377824128      0 7982048    0    0     0     0 234286 256055 27  4 69  0  0
 4  0      0 377817408      0 7982048    0    0     0     0 342284 244746 27  4 69  0  0
24  0      0 377818336      0 7982048    0    0     0     0 246894 284173 28  5 68  0  0
111  0      0 377824640      0 7982048    0    0     0     0 268023 244680 26  4 69  0  0
 4  0      0 377829632      0 7982048    0    0     0     0 231381 244768 24  4 72  0  0
101  0      0 377813088      0 7982048    0    0     0     0 461532 272639 28  6 67  0  0
 7  0      0 377816960      0 7982048    0    0     0     0 248285 239982 24  4 72  0  0
131  0      0 377821248      0 7982048    0    0     0     0 242791 252514 26  4 70  0  0
 5  0      0 377835840      0 7982048    0    0     0     0 354325 266454 27  5 68  0  0
136  0      0 377821056      0 7982048    0    0     0     0 225985 239012 25  4 72  0  0
63  0      0 377822720      0 7982048    0    0     0     0 232573 241014 24  4 72  0  0
53  0      0 377832512      0 7982048    0    0     0     0 312143 248603 27  5 69  0  0
143  0      0 377822720      0 7982048    0    0     0     0 275326 253473 26  5 69  0  0
 4  0      0 377834272      0 7982048    0    0     0     0 213893 260645 25  4 70  0  0
 6  0      0 377834560      0 7982048    0    0     0     0 270284 253072 27  4 69  0  0
 2  0      0 377837440      0 7982048    0    0     0     0 300502 259713 26  4 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
141  0      0 377823776      0 7982048    0    0     0     0 371530 353768 36  7 57  0  0
117  0      0 377830880      0 7982048    0    0     0     0 291149 275192 28  5 67  0  0
 2  0      0 377827296      0 7982048    0    0     0     0 442701 370146 36  8 57  0  0
14  0      0 377816352      0 7982052    0    0     0     0 418362 397696 36  8 56  0  0
 7  0      0 377817088      0 7982052    0    0     0     0 368410 317383 33  6 62  0  0
 5  0      0 377831456      0 7982052    0    0     0     0 267867 252377 24  4 72  0  0
 2  0      0 377832480      0 7982052    0    0     0     0 248873 258717 25  4 71  0  0
 5  0      0 377834752      0 7982052    0    0     0     0 238005 248407 25  4 71  0  0
 7  0      0 377837696      0 7982084    0    0     0     0 205632 249184 26  5 69  0  0
 5  0      0 377847616      0 7982084    0    0     0     0 245028 261926 25  5 70  0  0
 4  0      0 377850656      0 7982084    0    0     0     0 253993 240898 24  4 72  0  0
11  0      0 377842848      0 7982084    0    0     0     0 345837 326189 32  7 61  0  0
39  0      0 377846176      0 7982084    0    0     0     0 286671 272802 28  5 67  0  0
 2  0      0 377852640      0 7982084    0    0     0     0 230494 252097 25  4 71  0  0
 4  0      0 377859680      0 7982084    0    0     0     0 219415 239916 24  4 71  0  0
152  0      0 377841600      0 7982084    0    0     0     0 435263 380141 37  8 55  0  0
 6  0      0 377832704      0 7982084    0    0     0     0 356947 292034 29  6 65  0  0
47  0      0 377831680      0 7982084    0    0     0     0 279788 262850 27  5 68  0  0
 9  0      0 377834784      0 7982084    0    0     0     0 215209 253591 23  4 73  0  0
26  0      0 377848224      0 7982084    0    0     0     0 235662 252046 25  4 71  0  0
 7  0      0 377850048      0 7982084    0    0     0     0 220251 254587 26  4 70  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
96  0      0 377856288      0 7982084    0    0     0     0 236165 253103 26  4 70  0  0
 5  0      0 377855520      0 7982088    0    0     0     0 295161 304184 30  5 65  0  0
135  0      0 377856736      0 7982088    0    0     0     0 217862 241386 24  4 72  0  0
105  0      0 377858112      0 7982088    0    0     0     0 294962 260282 26  5 70  0  0
 2  0      0 377855616      0 7982088    0    0     0     0 267032 265560 28  4 68  0  0
 2  0      0 377850752      0 7982088    0    0     0     0 364286 317986 32  6 61  0  0
 3  0      0 377843072      0 7982088    0    0     0     0 372652 373771 36  8 56  0  0
89  0      0 377848832      0 7982088    0    0     0     0 320341 313469 30  5 65  0  0
161  0      0 377857952      0 7982088    0    0     0     0 223780 251954 24  4 72  0  0
 1  0      0 378012096      0 7982088    0    0     0     0 42778 51795  5  1 95  0  0
 0  0      0 378013056      0 7981928    0    0     0     0  334  573  0  0 100  0  0
123  0      0 377821920      0 7981960    0    0     0     0 206435 183195 30  5 65  0  0
 5  0      0 377830624      0 7982120    0    0     0     0 344010 248628 41  6 53  0  0
 2  0      0 377807904      0 7982120    0    0     0     0 1030251 218327 33  8 58  0  0
 5  0      0 377797696      0 7982120    0    0     0     0 378357 239344 37  6 57  0  0
 4  0      0 377792064      0 7982120    0    0     0     0 257162 243732 26  5 69  0  0
66  0      0 377777952      0 7982120    0    0     0     0 570863 222188 24  6 70  0  0
197  0      0 377779520      0 7982120    0    0     0     0 202573 221695 25  4 71  0  0
 4  0      0 377788448      0 7982120    0    0     0     0 189863 243767 27  4 69  0  0
 4  0      0 377803552      0 7982120    0    0     0     0 234623 239483 28  5 68  0  0
 4  0      0 377797824      0 7982120    0    0     0     0 523204 225721 25  5 71  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
168  0      0 377800224      0 7982120    0    0     0     0 192988 211798 24  3 73  0  0
108  0      0 377798080      0 7982120    0    0     0     0 269853 241893 28  4 68  0  0
115  0      0 377790656      0 7982120    0    0     0     0 472593 234392 24  5 71  0  0
