procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 377662560      0 7984616    0    0     0     0 631694 663001 35 15 50  0  0
183  0      0 377647424      0 7984616    0    0     0     0 1121183 626646 35 15 49  0  0
148  0      0 377657184      0 7984616    0    0     0     0 643502 655605 35 15 50  0  0
 1  0      0 377640096      0 7984616    0    0     0     0 626230 645846 36 15 49  0  0
112  0      0 377647584      0 7984616    0    0     0     0 939026 627689 35 15 50  0  0
 1  0      0 377639744      0 7984616    0    0     0     0 680561 665027 36 15 49  0  0
234  0      0 377640320      0 7984616    0    0     0     0 662720 668647 35 15 50  0  0
78  0      0 377624384      0 7984616    0    0     0     0 633331 610087 35 16 49  0  0
141  0      0 377618944      0 7984616    0    0     0     0 684244 663529 35 14 51  0  0
65  0      0 377603264      0 7984616    0    0     0     0 657032 682665 35 15 50  0  0
42  0      0 377598528      0 7984616    0    0     0     0 649954 656097 35 15 50  0  0
101  0      0 377595232      0 7984616    0    0     0     0 892114 618814 35 15 50  0  0
101  0      0 377612384      0 7984616    0    0     0     0 750914 627813 35 15 50  0  0
92  0      0 377607392      0 7984616    0    0     0     0 781552 624112 35 16 50  0  0
158  0      0 377611648      0 7984616    0    0     0     0 812303 656406 34 14 51  0  0
137  0      0 377608608      0 7984616    0    0     0     0 675323 646722 34 15 51  0  0
98  0      0 377614048      0 7984616    0    0     0     0 656041 654044 35 15 50  0  0
109  0      0 377616640      0 7984616    0    0     0     0 666651 630220 35 16 49  0  0
62  0      0 377603968      0 7984616    0    0     0     0 926686 658893 35 15 51  0  0
134  0      0 377615296      0 7984616    0    0     0     0 662359 650680 35 15 50  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
75  0      0 377608832      0 7984616    0    0     0     0 805463 633360 34 16 50  0  0
84  0      0 377606720      0 7984620    0    0     0     0 652738 620819 35 14 50  0  0
188  0      0 377608864      0 7984620    0    0     0     0 656400 639806 35 15 50  0  0
162  0      0 377609760      0 7984620    0    0     0     0 819555 659554 34 14 51  0  0
150  0      0 377622336      0 7984620    0    0     0     0 722362 661524 35 15 50  0  0
14  0      0 377596416      0 7984620    0    0     0     0 679180 688663 35 16 49  0  0
90  0      0 377620768      0 7984620    0    0     0     0 1061488 634295 34 16 50  0  0
51  0      0 377605216      0 7984620    0    0     0     0 811022 640692 34 14 51  0  0
 1  0      0 377622848      0 7984616    0    0     0     0 766311 643362 35 16 50  0  0
 1  0      0 377615840      0 7984616    0    0     0     0 790346 619309 35 15 50  0  0
107  0      0 377617504      0 7984616    0    0     0     0 702795 654311 34 15 50  0  0
115  0      0 377613280      0 7984616    0    0     0     0 723289 683504 35 14 51  0  0
114  0      0 377624736      0 7984616    0    0     0     0 852842 685833 35 15 50  0  0
15  0      0 377628864      0 7984616    0    0     0     0 711851 663054 36 14 50  0  0
142  0      0 377618208      0 7984616    0    0     0     0 734736 623882 36 15 50  0  0
208  0      0 377629856      0 7984616    0    0     0     0 736859 641717 35 15 50  0  0
150  0      0 377584608      0 7984616    0    0     0     0 661997 621527 35 15 50  0  0
133  0      0 377602368      0 7984616    0    0     0     0 803992 668983 35 15 50  0  0
29  0      0 377618720      0 7984616    0    0     0     0 720592 655180 35 14 51  0  0
229  0      0 377606592      0 7984616    0    0     0     0 743899 642002 35 15 50  0  0
149  0      0 377618464      0 7984616    0    0     0     0 663444 629972 34 14 51  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377595872      0 7984616    0    0     0     0 642748 635486 34 15 51  0  0
94  0      0 377615296      0 7984616    0    0     0     0 631456 637731 35 15 50  0  0
29  0      0 377617792      0 7984616    0    0     0     0 712667 652965 35 15 50  0  0
188  0      0 377619776      0 7984616    0    0     0     0 741426 642372 35 15 50  0  0
227  0      0 377623520      0 7984616    0    0     0     0 683831 665898 35 16 49  0  0
211  0      0 377622816      0 7984616    0    0     0     0 642988 607934 35 15 50  0  0
145  0      0 377611040      0 7984616    0    0     0     0 731439 634817 35 15 50  0  0
65  0      0 377606848      0 7984616    0    0     0     0 671300 630733 35 15 50  0  0
227  0      0 377596032      0 7984616    0    0     0     0 736562 647871 34 15 51  0  0
57  0      0 377621248      0 7984616    0    0     0     0 633117 622788 34 14 51  0  0
14  0      0 377614272      0 7984616    0    0     0     0 714641 671974 34 15 51  0  0
118  0      0 377620800      0 7984616    0    0     0     0 786641 698147 35 16 50  0  0
125  0      0 377604608      0 7984616    0    0     0     0 620583 634418 34 15 51  0  0
 0  0      0 377906080      0 7984616    0    0     0     0 301806 296195 15  6 79  0  0
 0  0      0 377906912      0 7984616    0    0     0     0  170  124  0  0 100  0  0
87  0      0 377718816      0 7984616    0    0     0     0 183472 240880 14  3 83  0  0
72  0      0 377745664      0 7984648    0    0     0     0 541120 586994 33  8 58  0  0
 1  0      0 377748448      0 7984648    0    0     0     0 891996 614867 35 10 55  0  0
 7  0      0 377744064      0 7984648    0    0     0     0 677278 612918 35  9 56  0  0
84  0      0 377744672      0 7984648    0    0     0     0 607439 608370 35  9 56  0  0
108  0      0 377658816      0 7984648    0    0     0     0 648765 614380 37 12 51  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
49  0      0 377642176      0 7984648    0    0     0     0 614524 605149 36 16 48  0  0
146  0      0 377632672      0 7984652    0    0     0     0 645322 602528 37 16 48  0  0
168  0      0 377635616      0 7984652    0    0     0     0 1200782 649446 37 15 48  0  0
221  0      0 377632832      0 7984652    0    0     0     0 607800 633638 37 16 48  0  0
91  0      0 377628096      0 7984652    0    0     0     0 615424 597768 37 15 48  0  0
176  0      0 377615488      0 7984652    0    0     0     0 1024344 614878 37 15 48  0  0
141  0      0 377620384      0 7984652    0    0     0     0 634290 598654 36 16 48  0  0
 1  0      0 377626048      0 7984652    0    0     0     0 850011 622688 36 16 48  0  0
90  0      0 377615040      0 7984652    0    0     0     0 668831 619762 36 14 50  0  0
219  0      0 377616576      0 7984652    0    0     0     0 918593 622419 36 15 49  0  0
 1  0      0 377622368      0 7984652    0    0     0     0 800772 611651 36 16 47  0  0
117  0      0 377615008      0 7984652    0    0     0     0 638058 610244 36 16 48  0  0
163  0      0 377612832      0 7984652    0    0     0     0 857701 609200 37 16 47  0  0
55  0      0 377608000      0 7984652    0    0     0     0 659146 608242 36 16 47  0  0
133  0      0 377605376      0 7984652    0    0     0     0 918813 621381 37 15 48  0  0
170  0      0 377613472      0 7984652    0    0     0     0 702156 636257 37 15 48  0  0
156  0      0 377602912      0 7984652    0    0     0     0 681772 620624 37 15 48  0  0
46  0      0 377608160      0 7984652    0    0     0     0 824307 632200 36 16 48  0  0
104  0      0 377610048      0 7984652    0    0     0     0 648670 602425 37 16 48  0  0
131  0      0 377612928      0 7984652    0    0     0     0 787080 596946 36 16 48  0  0
60  0      0 377602304      0 7984652    0    0     0     0 645156 581620 37 15 47  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
155  0      0 377606400      0 7984652    0    0     0     0 851648 621964 38 14 48  0  0
160  0      0 377604640      0 7984652    0    0     0     0 806801 604240 37 16 48  0  0
226  0      0 377607392      0 7984652    0    0     0     0 673462 616990 37 15 48  0  0
127  0      0 377616800      0 7984652    0    0     0     0 653576 623286 37 15 48  0  0
168  0      0 377618784      0 7984652    0    0     0     0 779340 640689 37 16 48  0  0
 1  0      0 377606656      0 7984652    0    0     0     0 659528 612933 36 16 48  0  0
201  0      0 377613248      0 7984652    0    0     0     0 755629 620248 36 16 48  0  0
 1  0      0 377620960      0 7984652    0    0     0     0 658549 612750 37 15 48  0  0
52  0      0 377588096      0 7984652    0    0     0     0 750164 617171 36 16 48  0  0
204  0      0 377616000      0 7984652    0    0     0     0 768463 612844 37 15 48  0  0
231  0      0 377617888      0 7984652    0    0     0     0 674975 615445 36 16 48  0  0
111  0      0 377611776      0 7984652    0    0     0     0 664806 581982 37 15 48  0  0
 1  0      0 377615488      0 7984172    0    0     0     0 702768 618753 36 16 48  0  0
210  0      0 377577024      0 7984176    0    0     0     0 749916 628834 35 16 49  0  0
133  0      0 377577440      0 7984176    0    0     0     0 677244 637119 36 16 48  0  0
127  0      0 377590560      0 7984176    0    0     0     0 670512 612319 38 15 47  0  0
 1  0      0 377581280      0 7984176    0    0     0     0 727543 579521 36 16 48  0  0
122  0      0 377580128      0 7984176    0    0     0     0 636421 613642 35 16 49  0  0
205  0      0 377582816      0 7984176    0    0     0     0 688846 615129 36 16 48  0  0
 3  0      0 377584096      0 7984176    0    0     0     0 645649 595171 36 16 48  0  0
 9  0      0 377590144      0 7984176    0    0     0     0 734585 626498 37 15 48  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
161  0      0 377594912      0 7984176    0    0     0     0 681832 616385 36 16 48  0  0
205  0      0 377600192      0 7984180    0    0     0     0 718822 592611 36 17 47  0  0
 1  0      0 377588960      0 7984180    0    0     0     0 651251 621870 37 15 48  0  0
 1  0      0 377591072      0 7984180    0    0     0     0 649151 616599 36 15 49  0  0
66  0      0 377588288      0 7984180    0    0     0     0 785619 623107 37 15 48  0  0
139  0      0 377585024      0 7984180    0    0     0     0 680707 599399 36 15 49  0  0
136  0      0 377587008      0 7984180    0    0     0     0 685531 575384 37 16 48  0  0
 2  0      0 377584704      0 7984180    0    0     0     0 652227 621487 37 15 48  0  0
140  0      0 377592480      0 7984180    0    0     0     0 646777 601882 37 16 48  0  0
37  0      0 377597792      0 7984180    0    0     0     0 705610 603476 37 16 47  0  0
184  0      0 377594368      0 7984180    0    0     0     0 657424 624204 37 15 48  0  0
128  0      0 377581984      0 7984180    0    0     0     0 733958 625213 37 15 48  0  0
 1  0      0 377903872      0 7984184    0    0     0     0 222186 205890 12  5 83  0  0
 0  0      0 377906624      0 7984184    0    0     0     0  296  471  0  0 100  0  0
 1  0      0 377679104      0 7984192    0    0     0     0 224233 296436 19  5 76  0  0
64  0      0 377692800      0 7984220    0    0     0     0 505691 612703 41 10 49  0  0
 7  0      0 377696160      0 7984220    0    0     0     0 858529 606638 40 10 49  0  0
172  0      0 377697024      0 7984220    0    0     0     0 538121 594751 44 10 46  0  0
75  0      0 377700096      0 7984220    0    0     0     0 592913 598507 43 10 47  0  0
80  0      0 377604960      0 7984220    0    0     0     0 621923 590001 41 16 43  0  0
153  0      0 377600384      0 7984220    0    0     0     0 606310 566951 43 15 43  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
234  0      0 377594272      0 7984220    0    0     0     0 588405 551245 43 15 42  0  0
68  0      0 377619200      0 7984220    0    0     0     0 620141 551866 43 15 42  0  0
 2  0      0 377606016      0 7984220    0    0     0     0 1051835 593659 43 14 43  0  0
61  0      0 377584544      0 7984220    0    0     0     0 628216 575409 43 15 42  0  0
121  0      0 377583552      0 7984220    0    0     0     0 636978 561623 42 15 43  0  0
199  0      0 377584704      0 7984220    0    0     0     0 696236 546447 42 15 43  0  0
49  0      0 377596064      0 7984220    0    0     0     0 653503 564636 41 15 44  0  0
162  0      0 377597472      0 7984220    0    0     0     0 666253 573239 43 15 42  0  0
14  0      0 377586528      0 7984256    0    0     0     0 670357 576171 42 15 44  0  0
 1  0      0 377586880      0 7984256    0    0     0     0 647266 558798 42 15 43  0  0
25  0      0 377596992      0 7984256    0    0     0     0 814310 553960 41 15 44  0  0
54  0      0 377591872      0 7984256    0    0     0     0 790116 579213 43 14 43  0  0
184  0      0 377600448      0 7984256    0    0     0     0 683683 601218 43 15 42  0  0
138  0      0 377590784      0 7984256    0    0     0     0 719132 588237 43 15 42  0  0
153  0      0 377604512      0 7984256    0    0     0     0 614784 563993 42 15 43  0  0
 1  0      0 377605696      0 7984256    0    0     0     0 617335 548586 43 15 42  0  0
 1  0      0 377611392      0 7984256    0    0     0     0 811365 584763 42 15 44  0  0
176  0      0 377584480      0 7984256    0    0     0     0 670271 551085 43 14 43  0  0
234  0      0 377590944      0 7984256    0    0     0     0 878364 556774 42 16 42  0  0
225  0      0 377600448      0 7984256    0    0     0     0 654653 560512 43 15 43  0  0
225  0      0 377590624      0 7984256    0    0     0     0 701770 588152 43 15 42  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
186  0      0 377592160      0 7984256    0    0     0     0 985403 596165 43 15 42  0  0
188  0      0 377602176      0 7984260    0    0     0     0 712463 555991 42 15 43  0  0
151  0      0 377579904      0 7984260    0    0     0     0 697822 567648 42 16 43  0  0
23  0      0 377594880      0 7984260    0    0     0     0 647443 557694 43 14 43  0  0
53  0      0 377595808      0 7984260    0    0     0     0 758495 560598 41 16 43  0  0
96  0      0 377593056      0 7984260    0    0     0     0 710791 578410 43 15 42  0  0
225  0      0 377584032      0 7984260    0    0     0     0 913773 575559 42 14 44  0  0
210  0      0 377583296      0 7984260    0    0     0     0 756823 580738 42 15 43  0  0
223  0      0 377578368      0 7984260    0    0     0     0 951806 582545 43 14 43  0  0
197  0      0 377581376      0 7984260    0    0     0     0 641144 570344 42 15 43  0  0
 1  0      0 377588544      0 7984260    0    0     0     0 907174 592288 42 15 43  0  0
110  0      0 377574208      0 7984260    0    0     0     0 681297 564417 43 15 42  0  0
 1  0      0 377585568      0 7984260    0    0     0     0 769772 564937 42 15 44  0  0
229  0      0 377572736      0 7984260    0    0     0     0 679523 563600 42 15 43  0  0
159  0      0 377584992      0 7984260    0    0     0     0 735280 559587 43 15 43  0  0
186  0      0 377593344      0 7984260    0    0     0     0 655815 544353 44 14 42  0  0
 3  0      0 377594944      0 7984260    0    0     0     0 755043 556928 43 16 41  0  0
90  0      0 377573152      0 7984260    0    0     0     0 692378 574584 42 14 44  0  0
70  0      0 377576352      0 7984260    0    0     0     0 883854 558707 42 15 43  0  0
135  0      0 377584320      0 7984260    0    0     0     0 589248 543110 43 15 43  0  0
211  0      0 377552416      0 7984260    0    0     0     0 720309 545464 41 16 43  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
121  0      0 377570528      0 7984260    0    0     0     0 720001 570405 42 15 43  0  0
27  0      0 377570976      0 7984260    0    0     0     0 716773 584833 42 16 42  0  0
40  0      0 377567936      0 7984260    0    0     0     0 694929 566591 41 16 43  0  0
234  0      0 377563616      0 7984260    0    0     0     0 886546 576453 42 15 43  0  0
130  0      0 377569792      0 7984260    0    0     0     0 631752 547296 42 16 42  0  0
196  0      0 377575616      0 7984260    0    0     0     0 721790 573927 43 14 43  0  0
129  0      0 377556800      0 7984260    0    0     0     0 700884 598532 41 15 44  0  0
 2  0      0 377564128      0 7984260    0    0     0     0 731478 561302 43 15 42  0  0
103  0      0 377560928      0 7984260    0    0     0     0 702358 634142 41 16 43  0  0
71  0      0 377571488      0 7984260    0    0     0     0 828608 566109 44 14 42  0  0
 7  0      0 377572192      0 7984260    0    0     0     0 703115 549153 42 15 43  0  0
 0  0      0 377896992      0 7984260    0    0     0     0 241861 152145  9  3 89  0  0
 0  0      0 377897760      0 7984260    0    0     0     0  102   87  0  0 100  0  0
129  0      0 377698112      0 7984260    0    0     0     0 243257 341746 25  7 68  0  0
101  0      0 377721664      0 7984260    0    0     0     0 485556 560111 43 11 46  0  0
78  0      0 377725248      0 7984260    0    0     0     0 861295 555792 46 11 44  0  0
179  0      0 377726560      0 7984260    0    0     0     0 444604 549813 45 11 44  0  0
120  0      0 377673856      0 7984260    0    0     0     0 595267 540632 45 12 43  0  0
234  0      0 377632832      0 7984260    0    0     0     0 696546 548915 45 15 41  0  0
60  0      0 377638784      0 7984260    0    0     0     0 637143 558502 44 14 42  0  0
23  0      0 377630528      0 7984260    0    0     0     0 599904 558815 44 16 40  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
234  0      0 377628416      0 7984260    0    0     0     0 1118459 553680 44 15 41  0  0
206  0      0 377615968      0 7984264    0    0     0     0 621642 553532 45 14 41  0  0
14  0      0 377622368      0 7984264    0    0     0     0 627402 540069 44 15 41  0  0
151  0      0 377635936      0 7984264    0    0     0     0 659786 579547 44 16 40  0  0
85  0      0 377598432      0 7984264    0    0     0     0 1309644 519743 43 16 41  0  0
226  0      0 377612032      0 7984264    0    0     0     0 812061 569293 44 14 42  0  0
180  0      0 377604096      0 7984264    0    0     0     0 918053 551919 45 15 40  0  0
51  0      0 377598976      0 7984264    0    0     0     0 797016 537132 44 16 40  0  0
106  0      0 377609280      0 7984264    0    0     0     0 825268 558057 46 14 40  0  0
132  0      0 377606464      0 7984264    0    0     0     0 640437 547022 45 15 40  0  0
34  0      0 377581376      0 7984264    0    0     0     0 720319 546252 45 15 40  0  0
81  0      0 377602176      0 7984264    0    0     0     0 667982 551804 44 15 41  0  0
39  0      0 377603808      0 7984264    0    0     0     0 924236 564086 45 16 39  0  0
82  0      0 377603680      0 7984264    0    0     0     0 663530 553916 44 15 41  0  0
210  0      0 377622336      0 7984264    0    0     0     0 911284 569608 45 15 41  0  0
117  0      0 377606656      0 7984264    0    0     0     0 678451 543402 46 14 40  0  0
150  0      0 377617600      0 7984264    0    0     0     0 761732 554675 46 14 40  0  0
178  0      0 377601408      0 7984264    0    0     0     0 815856 559280 44 15 40  0  0
234  0      0 377604064      0 7984264    0    0     0     0 671377 554964 44 16 40  0  0
 1  0      0 377613056      0 7984264    0    0     0     0 668287 552477 45 15 40  0  0
133  0      0 377625376      0 7984264    0    0     0     0 864904 542684 45 15 41  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
47  0      0 377622720      0 7984264    0    0     0     0 775841 570995 45 15 40  0  0
95  0      0 377602336      0 7984264    0    0     0     0 759117 565459 46 14 40  0  0
132  0      0 377605408      0 7984264    0    0     0     0 898719 525401 43 16 41  0  0
63  0      0 377614976      0 7984264    0    0     0     0 807256 578517 44 15 41  0  0
123  0      0 377619904      0 7984264    0    0     0     0 833970 546777 44 15 40  0  0
183  0      0 377615296      0 7984264    0    0     0     0 673514 551932 44 16 41  0  0
181  0      0 377589504      0 7984264    0    0     0     0 714460 567786 45 14 41  0  0
183  0      0 377615968      0 7984264    0    0     0     0 848753 529499 45 15 40  0  0
174  0      0 377621376      0 7984264    0    0     0     0 616620 531110 43 16 41  0  0
 3  0      0 377618080      0 7984264    0    0     0     0 810087 541539 44 15 41  0  0
66  0      0 377614496      0 7984264    0    0     0     0 639874 534701 45 15 40  0  0
106  0      0 377606976      0 7984264    0    0     0     0 614654 503738 44 16 40  0  0
32  0      0 377616448      0 7984264    0    0     0     0 683776 551981 45 14 40  0  0
13  0      0 377628640      0 7984264    0    0     0     0 786044 567593 45 14 41  0  0
125  0      0 377628192      0 7984264    0    0     0     0 678281 568375 45 15 40  0  0
172  0      0 377594656      0 7984264    0    0     0     0 696611 558268 44 15 41  0  0
180  0      0 377609408      0 7984264    0    0     0     0 935599 545113 44 15 41  0  0
137  0      0 377598432      0 7984264    0    0     0     0 667478 546595 44 17 40  0  0
184  0      0 377614080      0 7984264    0    0     0     0 683309 522665 46 15 39  0  0
107  0      0 377599168      0 7984264    0    0     0     0 711720 578503 45 14 41  0  0
105  0      0 377615392      0 7984264    0    0     0     0 722175 570545 47 14 39  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
90  0      0 377619200      0 7984264    0    0     0     0 663055 553934 43 16 41  0  0
 1  0      0 377620288      0 7984268    0    0     0     0 889690 556106 45 14 41  0  0
 1  0      0 377612800      0 7984268    0    0     0     0 703624 529075 44 15 40  0  0
179  0      0 377616736      0 7984268    0    0     0     0 771436 551506 46 14 40  0  0
220  0      0 377609440      0 7984268    0    0     0     0 713015 530499 45 15 41  0  0
144  0      0 377616832      0 7984268    0    0     0     0 744403 550590 44 14 41  0  0
213  0      0 377625696      0 7984268    0    0     0     0 710956 586071 44 15 41  0  0
144  0      0 377620640      0 7984268    0    0     0     0 695191 558990 43 15 42  0  0
204  0      0 377625888      0 7984268    0    0     0     0 783852 576997 46 14 41  0  0
225  0      0 377625088      0 7984268    0    0     0     0 761587 576454 45 15 41  0  0
 0  0      0 377911936      0 7984268    0    0     0     0 108540 75547  5  2 93  0  0
 0  0      0 377913760      0 7984268    0    0     0     0  294  500  0  0 100  0  0
220  0      0 377699488      0 7984268    0    0     0     0 272084 352633 32  9 59  0  0
30  0      0 377702304      0 7984332    0    0     0     0 491111 477018 48 12 40  0  0
146  0      0 377714144      0 7984332    0    0     0     0 678039 488545 46 13 42  0  0
32  0      0 377715392      0 7984332    0    0     0     0 517977 484973 47 12 41  0  0
140  0      0 377630496      0 7984332    0    0     0     0 536194 500047 47 13 40  0  0
139  0      0 377605184      0 7984332    0    0     0     0 618950 536053 45 16 40  0  0
205  0      0 377611456      0 7984332    0    0     0     0 1409535 525842 46 16 38  0  0
44  0      0 377605760      0 7984332    0    0     0     0 672905 547365 43 17 39  0  0
179  0      0 377606592      0 7984332    0    0     0     0 631770 513205 47 15 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
201  0      0 377602240      0 7984332    0    0     0     0 620233 504052 45 15 40  0  0
93  0      0 377627488      0 7984332    0    0     0     0 806829 572258 46 14 40  0  0
171  0      0 377616096      0 7984332    0    0     0     0 686110 543727 46 15 38  0  0
217  0      0 377597728      0 7984332    0    0     0     0 1013554 509490 46 15 38  0  0
 1  0      0 377597792      0 7984332    0    0     0     0 615571 520711 46 15 39  0  0
84  0      0 377619392      0 7984332    0    0     0     0 671125 545992 47 15 38  0  0
64  0      0 377606240      0 7984332    0    0     0     0 645015 518461 46 16 38  0  0
 1  0      0 377602784      0 7984332    0    0     0     0 667146 548851 47 14 40  0  0
131  0      0 377595872      0 7984332    0    0     0     0 1035188 518237 46 16 38  0  0
66  0      0 377597728      0 7984332    0    0     0     0 743410 573448 48 14 38  0  0
151  0      0 377606784      0 7984332    0    0     0     0 940896 514454 46 15 39  0  0
99  0      0 377599232      0 7984332    0    0     0     0 744249 536874 47 14 38  0  0
112  0      0 377595136      0 7984332    0    0     0     0 681104 533664 47 14 38  0  0
184  0      0 377621120      0 7984336    0    0     0     0 743457 548318 50 13 37  0  0
 1  0      0 377599168      0 7984336    0    0     0     0 785370 514643 46 15 39  0  0
169  0      0 377586848      0 7984336    0    0     0     0 754001 552401 48 15 37  0  0
226  0      0 377599040      0 7984336    0    0     0     0 650609 533252 48 14 38  0  0
107  0      0 377599904      0 7984336    0    0     0     0 870948 529824 47 15 38  0  0
198  0      0 377602496      0 7984336    0    0     0     0 731770 525965 47 15 38  0  0
235  0      0 377599584      0 7984336    0    0     0     0 661858 503955 47 15 38  0  0
216  0      0 377606944      0 7984336    0    0     0     0 673322 534830 46 16 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377599616      0 7984336    0    0     0     0 1107953 522084 47 15 39  0  0
107  0      0 377593888      0 7984340    0    0     0     0 701634 543307 48 14 38  0  0
 1  0      0 377589600      0 7984340    0    0     0     0 877464 529447 48 14 38  0  0
114  0      0 377611488      0 7984340    0    0     0     0 802618 555270 50 14 37  0  0
172  0      0 377599360      0 7984340    0    0     0     0 658535 542801 46 15 39  0  0
142  0      0 377609600      0 7984340    0    0     0     0 816923 504474 48 15 38  0  0
212  0      0 377588512      0 7984340    0    0     0     0 743867 492671 46 16 38  0  0
166  0      0 377592416      0 7984340    0    0     0     0 685544 555623 47 14 39  0  0
88  0      0 377607552      0 7984340    0    0     0     0 822685 527346 47 15 39  0  0
 1  0      0 377592832      0 7984340    0    0     0     0 663422 524478 45 17 38  0  0
140  0      0 377584160      0 7984340    0    0     0     0 647459 508320 46 16 38  0  0
134  0      0 377572224      0 7984340    0    0     0     0 1037361 540623 47 15 38  0  0
33  0      0 377580544      0 7984340    0    0     0     0 813039 546172 46 15 39  0  0
118  0      0 377594144      0 7984340    0    0     0     0 699554 524449 47 16 38  0  0
138  0      0 377580576      0 7984340    0    0     0     0 815282 509016 47 16 38  0  0
210  0      0 377594560      0 7984340    0    0     0     0 724874 522290 47 16 38  0  0
181  0      0 377618112      0 7984340    0    0     0     0 687550 523200 48 14 38  0  0
141  0      0 377601536      0 7984340    0    0     0     0 815781 534969 45 17 38  0  0
 1  0      0 377618976      0 7984340    0    0     0     0 701538 564092 46 15 39  0  0
 1  0      0 377610368      0 7984340    0    0     0     0 705150 535083 47 15 38  0  0
137  0      0 377587456      0 7984340    0    0     0     0 636061 506896 46 16 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
94  0      0 377603616      0 7984340    0    0     0     0 766201 541773 49 14 37  0  0
189  0      0 377601984      0 7984340    0    0     0     0 673035 509055 47 14 38  0  0
174  0      0 377601024      0 7984340    0    0     0     0 855454 534856 49 14 37  0  0
198  0      0 377619872      0 7984340    0    0     0     0 760041 552832 49 13 38  0  0
 1  0      0 377618464      0 7984340    0    0     0     0 691966 554778 47 15 38  0  0
196  0      0 377614912      0 7984340    0    0     0     0 719144 534074 45 16 39  0  0
236  0      0 377586112      0 7984340    0    0     0     0 695185 527151 47 16 38  0  0
88  0      0 377596032      0 7984340    0    0     0     0 834726 533261 44 16 40  0  0
62  0      0 377588256      0 7984340    0    0     0     0 706988 545696 47 16 37  0  0
 0  0      0 377892960      0 7984340    0    0     0     0 45693 21788  1  0 98  0  0
 0  0      0 377896224      0 7984340    0    0     0     0  102  105  0  0 100  0  0
41  0      0 377581696      0 7984340    0    0     0     0 315106 386562 35 13 52  0  0
 1  0      0 377570240      0 7984372    0    0     0     0 708184 425131 47 16 37  0  0
 2  0      0 377564576      0 7984372    0    0     0     0 651413 425628 47 17 37  0  0
189  0      0 377560160      0 7984372    0    0     0     0 528032 425650 45 16 38  0  0
150  0      0 377556032      0 7984372    0    0     0     0 610607 441831 46 16 38  0  0
 1  0      0 377570656      0 7984372    0    0     0     0 497216 431662 48 15 37  0  0
135  0      0 377511968      0 7984372    0    0     0     0 1143417 489021 46 16 37  0  0
141  0      0 377533440      0 7984372    0    0     0     0 633189 490704 48 15 38  0  0
187  0      0 377491648      0 7984372    0    0     0     0 586863 460559 46 16 38  0  0
120  0      0 377516800      0 7984372    0    0     0     0 655023 497720 46 16 39  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
84  0      0 377543136      0 7984372    0    0     0     0 655341 514082 49 14 37  0  0
206  0      0 377474944      0 7984376    0    0     0     0 1147397 502075 47 17 37  0  0
13  0      0 377494944      0 7984376    0    0     0     0 1044564 480975 46 16 38  0  0
234  0      0 377492832      0 7984376    0    0     0     0 630386 465971 47 16 37  0  0
219  0      0 377470624      0 7984376    0    0     0     0 999640 451990 46 16 38  0  0
