procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
168  0      0 377670496      0 7983660    0    0     0     0 1014603 610863 34 15 50  0  0
81  0      0 377670624      0 7983660    0    0     0     0 650891 609789 34 15 51  0  0
56  0      0 377667936      0 7983660    0    0     0     0 657665 633723 35 15 50  0  0
91  0      0 377665888      0 7983660    0    0     0     0 629741 616299 33 16 51  0  0
150  0      0 377669632      0 7983660    0    0     0     0 633829 630955 33 17 49  0  0
115  0      0 377664960      0 7983660    0    0     0     0 790067 606853 34 16 50  0  0
169  0      0 377664256      0 7983660    0    0     0     0 787339 595153 34 15 50  0  0
 1  0      0 377659008      0 7983660    0    0     0     0 647099 591923 34 15 50  0  0
147  0      0 377659264      0 7983660    0    0     0     0 973808 629282 33 17 50  0  0
131  0      0 377663296      0 7983660    0    0     0     0 608616 609467 34 16 50  0  0
157  0      0 377661248      0 7983660    0    0     0     0 684078 630971 34 16 50  0  0
28  0      0 377661600      0 7983660    0    0     0     0 664599 622942 34 18 49  0  0
135  0      0 377660960      0 7983660    0    0     0     0 612638 619751 34 16 50  0  0
14  0      0 377647456      0 7983660    0    0     0     0 927203 644325 34 16 50  0  0
134  0      0 377629152      0 7983660    0    0     0     0 733799 616890 34 16 51  0  0
19  0      0 377649824      0 7983660    0    0     0     0 661168 640179 33 16 51  0  0
33  0      0 377648576      0 7983660    0    0     0     0 689583 628932 34 16 50  0  0
96  0      0 377654528      0 7983660    0    0     0     0 660033 613789 34 16 51  0  0
 6  0      0 377650624      0 7983660    0    0     0     0 893804 638699 34 16 50  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 377656416      0 7983660    0    0     0     0 650897 607615 34 17 50  0  0
 1  0      0 377662624      0 7983664    0    0     0     0 792971 633602 34 16 50  0  0
188  0      0 377666176      0 7983664    0    0     0     0 645311 629592 34 15 51  0  0
163  0      0 377663744      0 7983664    0    0     0     0 670202 603613 34 16 50  0  0
123  0      0 377656736      0 7983664    0    0     0     0 683894 591175 34 16 50  0  0
196  0      0 377656608      0 7983664    0    0     0     0 979019 602256 35 16 49  0  0
111  0      0 377654048      0 7983664    0    0     0     0 639893 611884 33 16 51  0  0
96  0      0 377650400      0 7983664    0    0     0     0 690850 632312 33 17 50  0  0
 1  0      0 377654272      0 7983664    0    0     0     0 658720 630056 35 17 49  0  0
44  0      0 377646240      0 7983664    0    0     0     0 637766 608143 35 16 50  0  0
128  0      0 377663680      0 7983664    0    0     0     0 655250 654210 34 15 51  0  0
90  0      0 377658880      0 7983664    0    0     0     0 836173 632704 34 16 51  0  0
41  0      0 377650176      0 7983664    0    0     0     0 742036 621365 34 17 49  0  0
122  0      0 377648704      0 7983664    0    0     0     0 864027 604590 33 16 51  0  0
111  0      0 377648640      0 7983664    0    0     0     0 643796 596211 33 17 50  0  0
138  0      0 377656768      0 7983664    0    0     0     0 680631 612197 34 17 49  0  0
207  0      0 377653248      0 7983664    0    0     0     0 904316 611642 34 15 51  0  0
 1  0      0 377648352      0 7983664    0    0     0     0 823194 622497 34 17 50  0  0
188  0      0 377650048      0 7983664    0    0     0     0 691267 637370 34 15 51  0  0
62  0      0 377653312      0 7983664    0    0     0     0 760667 603962 34 16 50  0  0
195  0      0 377642048      0 7983664    0    0     0     0 663206 620724 34 15 51  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377644544      0 7983664    0    0     0     0 831243 619641 34 17 49  0  0
 1  0      0 377651712      0 7983664    0    0     0     0 746230 645119 33 17 50  0  0
57  0      0 377651904      0 7983664    0    0     0     0 726145 600890 35 16 49  0  0
50  0      0 377654592      0 7983664    0    0     0     0 673100 607300 34 16 50  0  0
143  0      0 377650656      0 7983664    0    0     0     0 762610 585174 33 16 51  0  0
78  0      0 377646944      0 7983664    0    0     0     0 720082 579224 33 16 51  0  0
45  0      0 377656512      0 7983664    0    0     0     0 737132 612421 33 17 50  0  0
16  0      0 377656928      0 7983664    0    0     0     0 695760 618016 34 15 51  0  0
70  0      0 377642432      0 7983664    0    0     0     0 818364 613734 33 17 50  0  0
71  0      0 377650784      0 7983664    0    0     0     0 740443 641515 33 16 51  0  0
189  0      0 377657472      0 7983664    0    0     0     0 734580 582724 33 16 50  0  0
114  0      0 377653824      0 7983664    0    0     0     0 733489 630229 33 17 50  0  0
198  0      0 377646272      0 7983664    0    0     0     0 798195 600036 34 16 50  0  0
 0  0      0 377932448      0 7983664    0    0     0     0 396919 319204 18  8 75  0  0
 0  0      0 377932384      0 7983664    0    0     0     0  225  314  0  0 100  0  0
28  0      0 377741248      0 7983664    0    0     0     0 140604 164516 10  2 87  0  0
161  0      0 377756608      0 7983664    0    0     0     0 538662 517447 34  8 58  0  0
85  0      0 377761344      0 7983664    0    0     0     0 1073608 556969 38 10 52  0  0
 1  0      0 377753216      0 7983664    0    0     0     0 619156 578865 37  8 55  0  0
89  0      0 377756064      0 7983664    0    0     0     0 528449 569299 38  9 53  0  0
153  0      0 377648352      0 7983664    0    0     0     0 622129 577214 38 15 48  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
112  0      0 377665408      0 7983664    0    0     0     0 619195 592802 37 15 48  0  0
146  0      0 377663488      0 7983668    0    0     0     0 1048317 555073 38 17 45  0  0
46  0      0 377658944      0 7983668    0    0     0     0 615175 582485 37 15 47  0  0
 1  0      0 377637024      0 7983668    0    0     0     0 678417 610216 37 17 46  0  0
219  0      0 377655808      0 7983668    0    0     0     0 735268 564401 39 16 46  0  0
154  0      0 377649696      0 7983668    0    0     0     0 613234 536221 38 17 45  0  0
134  0      0 377652288      0 7983668    0    0     0     0 641672 586510 38 16 46  0  0
113  0      0 377655584      0 7983668    0    0     0     0 622966 602728 36 17 47  0  0
148  0      0 377661696      0 7983668    0    0     0     0 602435 587309 37 17 47  0  0
104  0      0 377664352      0 7983668    0    0     0     0 617721 576414 37 16 47  0  0
182  0      0 377660608      0 7983668    0    0     0     0 583119 580336 38 17 45  0  0
71  0      0 377657088      0 7983668    0    0     0     0 929756 569574 37 16 46  0  0
207  0      0 377658208      0 7983668    0    0     0     0 620374 573739 38 17 45  0  0
149  0      0 377661952      0 7983668    0    0     0     0 608422 548747 38 16 46  0  0
203  0      0 377649472      0 7983668    0    0     0     0 610551 572915 37 17 46  0  0
156  0      0 377659424      0 7983668    0    0     0     0 617947 559856 39 15 46  0  0
122  0      0 377657344      0 7983668    0    0     0     0 631817 564666 38 15 47  0  0
 1  0      0 377649088      0 7983668    0    0     0     0 949919 580029 39 15 46  0  0
209  0      0 377657728      0 7983668    0    0     0     0 686113 571534 38 15 46  0  0
173  0      0 377646784      0 7983668    0    0     0     0 961766 573890 38 16 46  0  0
 1  0      0 377646496      0 7983668    0    0     0     0 666288 568829 38 16 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
48  0      0 377648512      0 7983668    0    0     0     0 873646 572547 39 15 46  0  0
140  0      0 377648960      0 7983668    0    0     0     0 666645 579956 37 15 47  0  0
207  0      0 377640864      0 7983668    0    0     0     0 984243 587243 38 16 46  0  0
132  0      0 377645120      0 7983668    0    0     0     0 640172 547709 38 17 45  0  0
95  0      0 377644256      0 7983668    0    0     0     0 621250 572379 38 16 47  0  0
44  0      0 377656064      0 7983668    0    0     0     0 766376 581816 38 16 46  0  0
136  0      0 377642240      0 7983668    0    0     0     0 687833 562260 39 15 46  0  0
45  0      0 377647424      0 7983668    0    0     0     0 750564 553731 38 16 46  0  0
197  0      0 377642112      0 7983668    0    0     0     0 721901 562273 38 16 46  0  0
106  0      0 377651168      0 7983668    0    0     0     0 660886 573653 37 17 47  0  0
99  0      0 377647904      0 7983668    0    0     0     0 775144 576657 38 16 46  0  0
135  0      0 377640160      0 7983668    0    0     0     0 692735 589615 38 16 46  0  0
 9  0      0 377648224      0 7983668    0    0     0     0 645554 563659 38 17 46  0  0
 2  0      0 377653152      0 7983668    0    0     0     0 632956 579744 38 16 46  0  0
108  0      0 377652640      0 7983668    0    0     0     0 779820 550548 37 15 47  0  0
169  0      0 377647232      0 7983668    0    0     0     0 752988 560149 38 16 46  0  0
161  0      0 377651648      0 7983668    0    0     0     0 633285 552080 38 16 46  0  0
208  0      0 377650912      0 7983668    0    0     0     0 639350 549670 38 16 46  0  0
37  0      0 377653120      0 7983668    0    0     0     0 728524 561474 37 16 46  0  0
 1  0      0 377652768      0 7983668    0    0     0     0 662898 559647 38 16 46  0  0
153  0      0 377633952      0 7983668    0    0     0     0 639034 575398 39 16 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
198  0      0 377646496      0 7983668    0    0     0     0 695538 533240 38 17 45  0  0
 1  0      0 377656960      0 7983672    0    0     0     0 706165 574805 39 15 46  0  0
176  0      0 377632672      0 7983672    0    0     0     0 643280 550989 38 16 46  0  0
 1  0      0 377652672      0 7983672    0    0     0     0 633799 568467 39 16 45  0  0
208  0      0 377652096      0 7983672    0    0     0     0 742848 552326 38 17 45  0  0
210  0      0 377644160      0 7983672    0    0     0     0 684326 556067 38 16 46  0  0
11  0      0 377647040      0 7983672    0    0     0     0 754039 580403 37 16 46  0  0
83  0      0 377643360      0 7983672    0    0     0     0 714955 536786 37 17 46  0  0
 1  0      0 377654848      0 7983672    0    0     0     0 687051 581024 37 17 46  0  0
176  0      0 377647584      0 7983672    0    0     0     0 674628 588845 37 17 46  0  0
48  0      0 377648000      0 7983672    0    0     0     0 756499 559849 39 16 45  0  0
104  0      0 377649728      0 7983672    0    0     0     0 630059 575642 38 16 46  0  0
 0  0      0 377918976      0 7983672    0    0     0     0 381195 269650 17  7 76  0  0
 0  0      0 377925792      0 7983672    0    0     0     0   81  336  0  0 100  0  0
143  0      0 377694976      0 7983672    0    0     0     0 166443 203726 14  3 82  0  0
125  0      0 377699168      0 7983672    0    0     0     0 519926 567348 41  9 50  0  0
123  0      0 377704896      0 7983672    0    0     0     0 943444 551940 41 11 48  0  0
116  0      0 377700128      0 7983672    0    0     0     0 603526 562477 46 10 44  0  0
 1  0      0 377592896      0 7983672    0    0     0     0 497492 548525 43 10 47  0  0
47  0      0 377601824      0 7983672    0    0     0     0 606042 548200 42 15 43  0  0
203  0      0 377582592      0 7983672    0    0     0     0 606998 542687 41 16 42  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
185  0      0 377586688      0 7983672    0    0     0     0 1267958 536423 41 16 43  0  0
210  0      0 377572640      0 7983672    0    0     0     0 653150 552528 43 16 41  0  0
54  0      0 377579008      0 7983672    0    0     0     0 609728 524381 40 17 44  0  0
206  0      0 377565088      0 7983672    0    0     0     0 578096 505869 42 16 43  0  0
68  0      0 377575072      0 7983672    0    0     0     0 581503 545862 41 15 44  0  0
193  0      0 377576992      0 7983672    0    0     0     0 636276 557488 42 15 43  0  0
 5  0      0 377577152      0 7983672    0    0     0     0 628901 551135 42 15 43  0  0
133  0      0 377576384      0 7983672    0    0     0     0 867695 544700 42 15 43  0  0
 1  0      0 377577024      0 7983672    0    0     0     0 659974 552565 42 15 43  0  0
133  0      0 377557920      0 7983672    0    0     0     0 595746 533516 41 16 43  0  0
 1  0      0 377565504      0 7983672    0    0     0     0 942739 519623 41 15 44  0  0
189  0      0 377562080      0 7983672    0    0     0     0 658641 525501 42 16 43  0  0
 1  0      0 377554912      0 7983672    0    0     0     0 893946 515642 41 16 43  0  0
87  0      0 377559072      0 7983672    0    0     0     0 763958 541268 40 16 44  0  0
106  0      0 377559424      0 7983672    0    0     0     0 652961 523028 42 15 43  0  0
 1  0      0 377558816      0 7983672    0    0     0     0 784576 526319 41 17 43  0  0
84  0      0 377566016      0 7983672    0    0     0     0 688016 538591 42 15 43  0  0
61  0      0 377567872      0 7983672    0    0     0     0 748244 530272 40 16 44  0  0
172  0      0 377565184      0 7983672    0    0     0     0 747485 530928 42 15 44  0  0
 1  0      0 377557216      0 7983672    0    0     0     0 629440 530976 40 16 44  0  0
175  0      0 377552032      0 7983672    0    0     0     0 789833 545010 40 15 44  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
132  0      0 377544288      0 7983672    0    0     0     0 853364 550741 41 16 43  0  0
148  0      0 377550656      0 7983676    0    0     0     0 954089 546084 41 15 44  0  0
210  0      0 377553536      0 7983676    0    0     0     0 792055 546558 41 17 43  0  0
147  0      0 377550208      0 7983676    0    0     0     0 675255 541119 40 15 45  0  0
 1  0      0 377552576      0 7983676    0    0     0     0 721647 525592 41 15 43  0  0
96  0      0 377559616      0 7983676    0    0     0     0 684347 506906 41 16 43  0  0
206  0      0 377558848      0 7983676    0    0     0     0 635150 504070 40 16 44  0  0
 1  0      0 377562208      0 7983676    0    0     0     0 802536 551032 40 16 45  0  0
143  0      0 377565440      0 7983676    0    0     0     0 740028 547220 42 15 43  0  0
32  0      0 377561152      0 7983676    0    0     0     0 663051 551020 41 15 44  0  0
159  0      0 377562400      0 7983676    0    0     0     0 688093 514516 41 16 43  0  0
97  0      0 377556192      0 7983676    0    0     0     0 636264 539541 40 17 43  0  0
69  0      0 377560704      0 7983676    0    0     0     0 802353 545554 41 16 43  0  0
134  0      0 377560256      0 7983676    0    0     0     0 640265 525432 40 16 44  0  0
133  0      0 377563072      0 7983676    0    0     0     0 709245 536607 41 15 44  0  0
 1  0      0 377570560      0 7983676    0    0     0     0 655043 543387 41 15 44  0  0
60  0      0 377562304      0 7983676    0    0     0     0 745768 533245 41 16 43  0  0
129  0      0 377569408      0 7983676    0    0     0     0 617021 504748 41 16 44  0  0
55  0      0 377570144      0 7983676    0    0     0     0 698656 543000 41 14 44  0  0
203  0      0 377573632      0 7983676    0    0     0     0 687887 545997 41 15 45  0  0
89  0      0 377564224      0 7983676    0    0     0     0 698458 554772 41 15 43  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
110  0      0 377574144      0 7983676    0    0     0     0 724165 536927 41 15 43  0  0
65  0      0 377568256      0 7983676    0    0     0     0 677083 561489 41 15 44  0  0
116  0      0 377558784      0 7983676    0    0     0     0 640089 540024 40 16 43  0  0
147  0      0 377565920      0 7983676    0    0     0     0 693985 543942 40 16 44  0  0
134  0      0 377559776      0 7983676    0    0     0     0 691599 530920 41 15 44  0  0
193  0      0 377570048      0 7983676    0    0     0     0 675410 540695 42 15 43  0  0
107  0      0 377566688      0 7983676    0    0     0     0 681844 539653 40 16 43  0  0
130  0      0 377566496      0 7983676    0    0     0     0 635100 530515 39 17 44  0  0
 1  0      0 377563840      0 7983676    0    0     0     0 668159 558245 41 16 44  0  0
165  0      0 377564992      0 7983676    0    0     0     0 690205 539769 41 16 44  0  0
204  0      0 377562528      0 7983676    0    0     0     0 612338 540067 41 15 43  0  0
 0  0      0 377921920      0 7983676    0    0     0     0 268423 215437 14  6 81  0  0
 0  0      0 377931744      0 7983676    0    0     0     0  502  554  0  0 100  0  0
 9  0      0 377697952      0 7983676    0    0     0     0 168568 227024 21  5 74  0  0
153  0      0 377717696      0 7983708    0    0     0     0 468150 509025 47 10 43  0  0
 1  0      0 377723968      0 7983708    0    0     0     0 833321 503101 47 12 41  0  0
131  0      0 377720704      0 7983708    0    0     0     0 506424 503421 49 10 41  0  0
53  0      0 377613504      0 7983708    0    0     0     0 654083 512124 42 16 42  0  0
 1  0      0 377617536      0 7983708    0    0     0     0 585514 528494 43 15 42  0  0
200  0      0 377615040      0 7983708    0    0     0     0 1262722 489768 43 17 40  0  0
31  0      0 377588992      0 7983708    0    0     0     0 611098 500674 44 15 41  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
200  0      0 377603520      0 7983708    0    0     0     0 621904 516224 43 16 41  0  0
17  0      0 377595936      0 7983712    0    0     0     0 722033 512169 43 17 41  0  0
159  0      0 377597344      0 7983712    0    0     0     0 700643 506131 43 16 41  0  0
160  0      0 377612480      0 7983712    0    0     0     0 687205 552983 44 14 42  0  0
210  0      0 377591136      0 7983712    0    0     0     0 835232 515171 43 16 41  0  0
203  0      0 377595296      0 7983712    0    0     0     0 898149 499371 42 16 42  0  0
 1  0      0 377587040      0 7983712    0    0     0     0 598246 501340 44 15 41  0  0
187  0      0 377597472      0 7983712    0    0     0     0 628050 518231 43 16 41  0  0
144  0      0 377594112      0 7983712    0    0     0     0 886290 500445 43 15 42  0  0
77  0      0 377598688      0 7983712    0    0     0     0 657387 499499 43 15 42  0  0
94  0      0 377593504      0 7983712    0    0     0     0 671716 516930 43 15 42  0  0
16  0      0 377589952      0 7983712    0    0     0     0 840447 493548 43 16 41  0  0
209  0      0 377577984      0 7983712    0    0     0     0 682315 495438 44 15 41  0  0
116  0      0 377579648      0 7983712    0    0     0     0 634873 522377 43 15 42  0  0
 1  0      0 377581824      0 7983712    0    0     0     0 790987 514776 44 15 41  0  0
74  0      0 377582240      0 7983712    0    0     0     0 689201 523637 44 15 42  0  0
139  0      0 377589568      0 7983712    0    0     0     0 861045 531466 42 15 43  0  0
42  0      0 377579040      0 7983712    0    0     0     0 652151 517944 43 15 41  0  0
 2  0      0 377581216      0 7983712    0    0     0     0 621427 504981 44 15 41  0  0
165  0      0 377583424      0 7983716    0    0     0     0 836631 507900 45 14 41  0  0
78  0      0 377581856      0 7983716    0    0     0     0 649697 505838 43 15 41  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
135  0      0 377582752      0 7983716    0    0     0     0 930413 526718 45 15 41  0  0
162  0      0 377588096      0 7983716    0    0     0     0 632582 514156 43 16 41  0  0
157  0      0 377591904      0 7983716    0    0     0     0 724620 510153 43 15 41  0  0
194  0      0 377588800      0 7983716    0    0     0     0 648300 517444 43 16 41  0  0
46  0      0 377578336      0 7983716    0    0     0     0 688124 518471 44 15 41  0  0
76  0      0 377589120      0 7983716    0    0     0     0 770406 508809 43 16 41  0  0
144  0      0 377589696      0 7983716    0    0     0     0 654071 512135 44 15 41  0  0
114  0      0 377596288      0 7983716    0    0     0     0 612140 521886 44 15 40  0  0
134  0      0 377596896      0 7983716    0    0     0     0 644578 531341 45 14 41  0  0
180  0      0 377590016      0 7983716    0    0     0     0 757671 506616 45 15 40  0  0
115  0      0 377582240      0 7983716    0    0     0     0 625300 507595 44 15 41  0  0
171  0      0 377591808      0 7983716    0    0     0     0 679269 534267 45 15 41  0  0
126  0      0 377590624      0 7983716    0    0     0     0 615826 493921 43 16 41  0  0
107  0      0 377591456      0 7983716    0    0     0     0 813335 522807 45 14 41  0  0
155  0      0 377585024      0 7983716    0    0     0     0 688929 507237 44 14 42  0  0
203  0      0 377586976      0 7983716    0    0     0     0 769729 510555 45 14 41  0  0
132  0      0 377579264      0 7983716    0    0     0     0 736987 526133 44 14 42  0  0
66  0      0 377593568      0 7983716    0    0     0     0 729822 530708 44 15 41  0  0
 1  0      0 377592448      0 7983716    0    0     0     0 675265 524282 45 14 41  0  0
59  0      0 377585120      0 7983716    0    0     0     0 629274 478950 43 16 41  0  0
92  0      0 377587936      0 7983716    0    0     0     0 729476 503159 43 16 41  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
80  0      0 377573792      0 7983716    0    0     0     0 706732 522213 43 16 41  0  0
45  0      0 377573600      0 7983588    0    0     0     0 734825 499925 44 15 41  0  0
28  0      0 377574176      0 7983592    0    0     0     0 699311 512538 42 16 42  0  0
203  0      0 377576800      0 7983592    0    0     0     0 636034 507329 44 15 42  0  0
148  0      0 377583808      0 7983592    0    0     0     0 713825 515008 43 15 42  0  0
32  0      0 377577152      0 7983592    0    0     0     0 691277 511961 43 17 41  0  0
123  0      0 377577184      0 7983592    0    0     0     0 657261 494936 44 16 40  0  0
97  0      0 377588224      0 7983592    0    0     0     0 676989 511233 44 15 41  0  0
 1  0      0 377584512      0 7983592    0    0     0     0 708807 524460 44 15 42  0  0
98  0      0 377591008      0 7983592    0    0     0     0 685811 511252 44 14 42  0  0
 0  0      0 377908800      0 7983592    0    0     0     0 219796 148324 12  4 84  0  0
 0  0      0 377911040      0 7983624    0    0     0     0 1600 1053  0  0 100  0  0
107  0      0 377712192      0 7983628    0    0     0     0 193916 267201 26  7 67  0  0
 1  0      0 377717856      0 7983624    0    0     0     0 429117 448415 53 10 37  0  0
208  0      0 377721056      0 7983624    0    0     0     0 1045951 446996 51 11 37  0  0
169  0      0 377645792      0 7983624    0    0     0     0 534170 447379 51 12 37  0  0
179  0      0 377644192      0 7983624    0    0     0     0 670898 483283 48 14 38  0  0
208  0      0 377637888      0 7983624    0    0     0     0 608234 499355 47 14 39  0  0
183  0      0 377624032      0 7983624    0    0     0     0 552422 469943 46 16 39  0  0
 9  0      0 377636384      0 7983624    0    0     0     0 1276992 490111 46 15 39  0  0
191  0      0 377630400      0 7983624    0    0     0     0 590574 478632 46 15 39  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
158  0      0 377617248      0 7983624    0    0     0     0 661956 479264 46 15 39  0  0
113  0      0 377617856      0 7983624    0    0     0     0 975210 480761 46 16 38  0  0
210  0      0 377617280      0 7983624    0    0     0     0 576780 452623 47 14 39  0  0
170  0      0 377618208      0 7983624    0    0     0     0 667097 495611 47 15 38  0  0
176  0      0 377623072      0 7983624    0    0     0     0 824841 459910 48 15 38  0  0
142  0      0 377618752      0 7983624    0    0     0     0 592896 460117 47 15 38  0  0
88  0      0 377616832      0 7983624    0    0     0     0 610781 498034 45 15 40  0  0
41  0      0 377618816      0 7983624    0    0     0     0 690775 501562 48 14 38  0  0
184  0      0 377631744      0 7983624    0    0     0     0 725076 466142 49 14 37  0  0
107  0      0 377642688      0 7983624    0    0     0     0 772299 510174 48 14 38  0  0
11  0      0 377635104      0 7983624    0    0     0     0 902590 517032 46 15 39  0  0
154  0      0 377621376      0 7983624    0    0     0     0 788938 485116 47 15 39  0  0
109  0      0 377624544      0 7983624    0    0     0     0 656409 475358 48 14 38  0  0
93  0      0 377619136      0 7983624    0    0     0     0 873971 489892 46 16 39  0  0
202  0      0 377627968      0 7983624    0    0     0     0 661396 489979 45 16 38  0  0
137  0      0 377620000      0 7983624    0    0     0     0 879185 491357 45 16 39  0  0
105  0      0 377618944      0 7983624    0    0     0     0 738237 487550 46 15 39  0  0
203  0      0 377621536      0 7983624    0    0     0     0 771054 478087 48 14 38  0  0
140  0      0 377622304      0 7983624    0    0     0     0 620397 496471 46 15 39  0  0
 1  0      0 377629024      0 7983624    0    0     0     0 646203 492702 49 13 38  0  0
206  0      0 377623744      0 7983624    0    0     0     0 645108 495442 47 14 39  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
168  0      0 377571328      0 7983624    0    0     0     0 677913 480709 46 16 39  0  0
205  0      0 377593152      0 7983624    0    0     0     0 624510 470735 47 15 38  0  0
 9  0      0 377595936      0 7983628    0    0     0     0 787322 479334 46 15 39  0  0
49  0      0 377602976      0 7983628    0    0     0     0 857038 470440 47 15 38  0  0
58  0      0 377606112      0 7983628    0    0     0     0 593036 469540 45 16 39  0  0
117  0      0 377613600      0 7983628    0    0     0     0 631266 494438 49 13 38  0  0
209  0      0 377598464      0 7983628    0    0     0     0 732641 502250 48 14 38  0  0
39  0      0 377593120      0 7983628    0    0     0     0 695374 482824 47 14 39  0  0
127  0      0 377605760      0 7983628    0    0     0     0 665888 499460 48 14 38  0  0
204  0      0 377604864      0 7983628    0    0     0     0 694810 497760 46 15 39  0  0
 1  0      0 377593568      0 7983628    0    0     0     0 643756 494879 46 15 39  0  0
45  0      0 377592832      0 7983628    0    0     0     0 881188 471816 47 16 38  0  0
76  0      0 377613440      0 7983628    0    0     0     0 779843 508384 48 14 38  0  0
165  0      0 377620192      0 7983628    0    0     0     0 733758 489866 48 14 38  0  0
195  0      0 377601120      0 7983628    0    0     0     0 728701 476733 48 14 38  0  0
208  0      0 377593120      0 7983628    0    0     0     0 637207 469790 49 13 38  0  0
179  0      0 377600928      0 7983628    0    0     0     0 993855 471994 46 16 38  0  0
185  0      0 377600160      0 7983628    0    0     0     0 681924 482774 48 15 37  0  0
19  0      0 377597760      0 7983628    0    0     0     0 602303 455140 47 15 38  0  0
10  0      0 377607296      0 7983628    0    0     0     0 691150 490737 47 14 38  0  0
88  0      0 377614272      0 7983628    0    0     0     0 659208 481923 50 12 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377601312      0 7983628    0    0     0     0 698043 482792 46 15 38  0  0
128  0      0 377607456      0 7983628    0    0     0     0 685833 461831 48 14 38  0  0
 5  0      0 377612960      0 7983628    0    0     0     0 723918 482740 48 14 39  0  0
 1  0      0 377615872      0 7983628    0    0     0     0 649776 478712 47 14 39  0  0
104  0      0 377606560      0 7983628    0    0     0     0 623177 468373 46 15 39  0  0
208  0      0 377602496      0 7983628    0    0     0     0 768997 458861 48 15 37  0  0
179  0      0 377606112      0 7983628    0    0     0     0 782051 468727 45 16 39  0  0
100  0      0 377608544      0 7983628    0    0     0     0 661087 488777 48 14 38  0  0
 1  0      0 377601344      0 7983628    0    0     0     0 722947 468744 48 15 37  0  0
 0  0      0 377895904      0 7983628    0    0     0     0 168359 99298  9  2 89  0  0
 0  0      0 377907840      0 7983628    0    0     0     0  432  508  0  0 100  0  0
167  0      0 377681664      0 7983628    0    0     0     0 205976 238900 34  8 58  0  0
37  0      0 377669184      0 7983628    0    0     0     0 819189 347902 49 15 35  0  0
208  1      0 377680640      0 7983628    0    0     0     0 912641 364186 51 12 37  0  0
21  0      0 377691808      0 7983628    0    0     0     0 513621 386713 52 12 36  0  0
183  0      0 377649856      0 7983628    0    0     0     0 601216 448825 51 13 36  0  0
147  0      0 377611936      0 7983628    0    0     0     0 557650 467841 49 15 37  0  0
 1  0      0 377581664      0 7983628    0    0     0     0 560536 432763 44 18 37  0  0
 1  0      0 377579392      0 7983628    0    0     0     0 1527038 439614 48 16 36  0  0
203  0      0 377600192      0 7983628    0    0     0     0 562290 452687 49 14 37  0  0
202  0      0 377585760      0 7983628    0    0     0     0 600638 446944 48 15 37  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
87  0      0 377599968      0 7983628    0    0     0     0 875021 466671 48 15 37  0  0
205  0      0 377592320      0 7983628    0    0     0     0 589108 451574 48 16 36  0  0
114  0      0 377602304      0 7983632    0    0     0     0 850862 468611 50 15 36  0  0
205  0      0 377599328      0 7983632    0    0     0     0 615042 439764 50 15 36  0  0
67  0      0 377592896      0 7983632    0    0     0     0 660132 485125 49 14 36  0  0
19  0      0 377618016      0 7983632    0    0     0     0 851030 472119 50 13 37  0  0
