procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
173  0      0 377739968      0 7983076    0    0     0     0 1266340 696581 35 11 54  0  0
102  0      0 377742080      0 7983076    0    0     0     0 714597 714049 34 12 53  0  0
53  0      0 377738400      0 7983076    0    0     0     0 698708 707303 34 11 54  0  0
68  0      0 377746240      0 7983076    0    0     0     0 743329 723253 35 11 54  0  0
80  0      0 377745856      0 7983076    0    0     0     0 916824 688312 34 11 55  0  0
123  0      0 377739712      0 7983076    0    0     0     0 761244 710679 35 11 54  0  0
30  0      0 377742656      0 7983076    0    0     0     0 734614 703028 35 11 54  0  0
25  0      0 377743712      0 7983076    0    0     0     0 896482 685917 35 11 54  0  0
11  0      0 377745984      0 7983076    0    0     0     0 730583 695212 34 11 56  0  0
79  0      0 377746944      0 7983076    0    0     0     0 709798 690061 35 11 55  0  0
70  0      0 377743520      0 7983076    0    0     0     0 710175 710549 35 11 54  0  0
64  0      0 377743968      0 7983076    0    0     0     0 990897 687584 35 12 54  0  0
81  0      0 377747328      0 7983076    0    0     0     0 702183 696236 35 11 54  0  0
125  0      0 377741952      0 7983076    0    0     0     0 780604 722908 35 11 55  0  0
115  0      0 377745632      0 7983076    0    0     0     0 731030 670644 35 11 54  0  0
121  0      0 377747648      0 7983076    0    0     0     0 1010854 728030 35 12 53  0  0
66  0      0 377739360      0 7983076    0    0     0     0 731884 705669 34 11 55  0  0
 1  0      0 377744736      0 7983076    0    0     0     0 763826 729157 35 11 54  0  0
105  0      0 377740416      0 7983076    0    0     0     0 879747 712301 35 12 53  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 377746400      0 7983076    0    0     0     0 778763 686362 35 11 54  0  0
 2  0      0 377748416      0 7983076    0    0     0     0 680158 698828 34 11 54  0  0
62  0      0 377752416      0 7983080    0    0     0     0 845551 695818 35 11 54  0  0
10  0      0 377750912      0 7983080    0    0     0     0 683891 707998 34 11 54  0  0
56  0      0 377749344      0 7983080    0    0     0     0 701554 686005 36 11 53  0  0
42  0      0 377740256      0 7983080    0    0     0     0 877514 713797 36 12 53  0  0
26  0      0 377741024      0 7983080    0    0     0     0 786700 714281 35 11 53  0  0
121  0      0 377743680      0 7983080    0    0     0     0 751539 705491 35 11 54  0  0
131  0      0 377744992      0 7983080    0    0     0     0 833376 718910 36 11 53  0  0
180  0      0 377740992      0 7983080    0    0     0     0 815618 714265 34 11 55  0  0
109  0      0 377741728      0 7983080    0    0     0     0 717567 696308 36 11 53  0  0
174  0      0 377742144      0 7983080    0    0     0     0 698081 690099 34 11 55  0  0
89  0      0 377739616      0 7983080    0    0     0     0 701567 690670 35 11 55  0  0
 4  0      0 377741952      0 7983080    0    0     0     0 843836 706980 35 11 53  0  0
106  0      0 377747424      0 7983080    0    0     0     0 700312 702715 36 12 52  0  0
111  0      0 377743360      0 7983080    0    0     0     0 809423 711824 34 11 55  0  0
36  0      0 377738688      0 7983080    0    0     0     0 738492 698443 34 11 54  0  0
127  0      0 377741056      0 7983080    0    0     0     0 763434 704734 34 11 55  0  0
25  0      0 377742720      0 7983080    0    0     0     0 762245 717852 34 11 55  0  0
101  0      0 377743392      0 7983080    0    0     0     0 762270 708900 35 10 54  0  0
 3  0      0 377741184      0 7983080    0    0     0     0 777716 699179 34 11 54  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377744256      0 7983080    0    0     0     0 755759 711590 35 11 54  0  0
52  0      0 377747520      0 7983080    0    0     0     0 719571 707154 35 11 54  0  0
183  0      0 377749120      0 7983080    0    0     0     0 753092 693880 35 11 54  0  0
149  0      0 377747040      0 7983080    0    0     0     0 699918 715369 35 11 54  0  0
125  0      0 377751232      0 7983080    0    0     0     0 729801 719504 36 11 53  0  0
156  0      0 377748352      0 7983080    0    0     0     0 724469 686738 34 12 54  0  0
 3  0      0 377747456      0 7983080    0    0     0     0 795273 720825 36 11 53  0  0
117  0      0 377745824      0 7983080    0    0     0     0 735027 696578 35 11 54  0  0
42  0      0 377746144      0 7983080    0    0     0     0 688828 683535 34 11 55  0  0
 5  0      0 377749408      0 7983080    0    0     0     0 742203 707610 34 10 55  0  0
141  0      0 377750880      0 7983080    0    0     0     0 744210 702939 34 11 55  0  0
52  0      0 377753856      0 7983080    0    0     0     0 740931 697884 36 11 53  0  0
50  0      0 377752896      0 7983080    0    0     0     0 835155 714310 34 11 55  0  0
 0  0      0 377940736      0 7983080    0    0     0     0 139183 94387  5  2 94  0  0
 0  0      0 377941344      0 7983080    0    0     0     0  139  291  0  0 100  0  0
87  0      0 377779392      0 7983080    0    0     0     0 287851 349705 31  7 62  0  0
46  0      0 377790528      0 7983080    0    0     0     0 506131 523096 45 12 43  0  0
40  0      0 377786688      0 7983080    0    0     0     0 801273 500359 44 13 43  0  0
111  0      0 377760768      0 7983080    0    0     0     0 587308 544698 43 11 45  0  0
69  0      0 377763520      0 7983080    0    0     0     0 688351 633784 39 11 49  0  0
144  0      0 377761440      0 7983080    0    0     0     0 652145 672177 40 10 49  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
137  0      0 377757440      0 7983080    0    0     0     0 1103141 623403 41 11 48  0  0
 3  0      0 377741184      0 7983080    0    0     0     0 724139 660005 40 12 48  0  0
158  0      0 377751648      0 7983084    0    0     0     0 661511 636217 40 11 50  0  0
10  0      0 377751808      0 7983084    0    0     0     0 674251 649671 40 12 48  0  0
57  0      0 377750976      0 7983084    0    0     0     0 718135 655242 39 11 50  0  0
71  0      0 377746432      0 7983084    0    0     0     0 972979 653855 41 12 48  0  0
132  0      0 377749280      0 7983084    0    0     0     0 694503 645769 41 11 48  0  0
105  0      0 377748480      0 7983084    0    0     0     0 649675 664825 41 12 48  0  0
131  0      0 377746496      0 7983084    0    0     0     0 895693 658444 41 11 48  0  0
193  0      0 377744768      0 7983084    0    0     0     0 646469 632356 39 11 50  0  0
116  0      0 377745280      0 7983084    0    0     0     0 673289 654443 40 11 49  0  0
 1  0      0 377736352      0 7983084    0    0     0     0 898188 656166 40 11 49  0  0
94  0      0 377736096      0 7983084    0    0     0     0 784458 670744 40 12 48  0  0
 3  0      0 377740160      0 7983084    0    0     0     0 680217 663617 40 12 48  0  0
 1  0      0 377744576      0 7983084    0    0     0     0 842742 655296 39 12 49  0  0
 1  0      0 377741504      0 7983084    0    0     0     0 701059 667140 40 12 48  0  0
 3  0      0 377740736      0 7983084    0    0     0     0 724719 672832 40 12 48  0  0
108  0      0 377739584      0 7983084    0    0     0     0 711320 666287 40 12 48  0  0
111  0      0 377734720      0 7983084    0    0     0     0 827212 655206 40 11 49  0  0
51  0      0 377739072      0 7983084    0    0     0     0 750280 657396 41 12 47  0  0
38  0      0 377741024      0 7983084    0    0     0     0 706073 668702 41 12 48  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 377742784      0 7983084    0    0     0     0 798906 695735 39 12 49  0  0
145  0      0 377741696      0 7983084    0    0     0     0 666996 660526 40 11 49  0  0
145  0      0 377744032      0 7983084    0    0     0     0 662351 674601 41 11 48  0  0
156  0      0 377744576      0 7983084    0    0     0     0 677434 643700 40 12 48  0  0
156  0      0 377744768      0 7983084    0    0     0     0 696147 673353 39 12 49  0  0
104  0      0 377748160      0 7983084    0    0     0     0 782944 656643 40 11 49  0  0
55  0      0 377753792      0 7983084    0    0     0     0 684428 650875 42 12 47  0  0
42  0      0 377747040      0 7983084    0    0     0     0 695211 650719 40 11 49  0  0
162  0      0 377746304      0 7983084    0    0     0     0 838435 681575 41 12 47  0  0
111  0      0 377746304      0 7983084    0    0     0     0 740590 669742 41 11 48  0  0
161  0      0 377742432      0 7983084    0    0     0     0 705225 683527 40 11 48  0  0
119  0      0 377749696      0 7983084    0    0     0     0 660430 659333 41 11 47  0  0
71  0      0 377747296      0 7983084    0    0     0     0 781920 669230 41 11 47  0  0
94  0      0 377748640      0 7983084    0    0     0     0 770662 649065 40 12 48  0  0
45  0      0 377749344      0 7983084    0    0     0     0 753920 658051 40 11 49  0  0
82  0      0 377749664      0 7983084    0    0     0     0 698269 685635 40 12 48  0  0
 3  0      0 377749824      0 7983084    0    0     0     0 777435 644575 41 11 48  0  0
 3  0      0 377753664      0 7983084    0    0     0     0 766480 664770 41 11 48  0  0
 1  0      0 377747648      0 7983084    0    0     0     0 722454 662453 41 11 48  0  0
156  0      0 377748928      0 7983084    0    0     0     0 765333 642270 40 12 48  0  0
97  0      0 377754368      0 7983084    0    0     0     0 649762 682104 41 12 47  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 377747456      0 7983084    0    0     0     0 741291 661823 40 11 49  0  0
183  0      0 377748608      0 7983084    0    0     0     0 753154 652967 41 12 48  0  0
65  0      0 377756672      0 7983088    0    0     0     0 716342 643691 39 10 50  0  0
110  0      0 377750880      0 7983088    0    0     0     0 712934 674800 40 11 49  0  0
29  0      0 377746944      0 7983088    0    0     0     0 751201 664842 40 11 49  0  0
179  0      0 377746112      0 7983088    0    0     0     0 751020 652170 40 12 48  0  0
 3  0      0 377743968      0 7983088    0    0     0     0 713135 671478 40 11 49  0  0
99  0      0 377750880      0 7983088    0    0     0     0 695133 643487 38 12 50  0  0
112  0      0 377747904      0 7983088    0    0     0     0 734087 645687 39 11 50  0  0
163  0      0 377749024      0 7983088    0    0     0     0 718095 664260 40 11 49  0  0
156  0      0 377742912      0 7983088    0    0     0     0 771299 649137 40 12 48  0  0
179  0      0 377749760      0 7983088    0    0     0     0 714125 666540 40 11 48  0  0
 0  0      0 377929728      0 7983088    0    0     0     0 89277 58961  3  1 96  0  0
 0  0      0 377930784      0 7983088    0    0     0     0  297  385  0  0 100  0  0
148  0      0 377774304      0 7983088    0    0     0     0 308359 372580 37  8 55  0  0
 1  0      0 377779424      0 7983088    0    0     0     0 729738 502136 45 14 40  0  0
12  0      0 377773760      0 7983088    0    0     0     0 574323 491945 46 12 41  0  0
172  0      0 377731488      0 7983088    0    0     0     0 715620 568598 43 11 45  0  0
100  0      0 377725760      0 7983088    0    0     0     0 646108 610063 42 11 47  0  0
165  0      0 377730112      0 7983088    0    0     0     0 618869 613939 43 12 45  0  0
194  0      0 377731392      0 7983088    0    0     0     0 683161 594602 44 11 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
176  0      0 377735520      0 7983088    0    0     0     0 879377 600158 43 10 47  0  0
133  0      0 377731008      0 7983088    0    0     0     0 615606 562069 41 11 48  0  0
70  0      0 377724864      0 7983088    0    0     0     0 683256 634835 43 12 45  0  0
88  0      0 377728768      0 7983088    0    0     0     0 578754 601119 44 12 44  0  0
27  0      0 377731552      0 7983120    0    0     0     0 664398 615303 44 11 45  0  0
 3  0      0 377726400      0 7983120    0    0     0     0 945802 593858 42 12 46  0  0
177  0      0 377724064      0 7983120    0    0     0     0 707701 611371 44 11 45  0  0
150  0      0 377721440      0 7983120    0    0     0     0 680920 612277 43 12 46  0  0
 3  0      0 377724416      0 7983120    0    0     0     0 1028140 602113 42 13 45  0  0
 1  0      0 377714432      0 7983120    0    0     0     0 767217 602715 44 12 44  0  0
142  0      0 377721344      0 7983120    0    0     0     0 719033 610337 44 12 44  0  0
85  0      0 377717152      0 7983120    0    0     0     0 898163 634600 44 13 43  0  0
192  0      0 377721984      0 7983240    0    0     0     0 660664 539334 37 11 52  0  0
16  0      0 377711712      0 7983240    0    0     0     0 740529 635995 43 12 45  0  0
129  0      0 377723232      0 7983240    0    0     0     0 1033392 621391 43 12 45  0  0
162  0      0 377718944      0 7983240    0    0     0     0 828781 606791 44 12 44  0  0
100  0      0 377722336      0 7983240    0    0     0     0 734972 592429 43 12 45  0  0
75  0      0 377726720      0 7983240    0    0     0     0 837171 606981 44 11 45  0  0
167  0      0 377722624      0 7983240    0    0     0     0 729370 636154 43 12 45  0  0
169  0      0 377730240      0 7983244    0    0     0     0 661008 628763 44 12 44  0  0
 3  0      0 377729952      0 7983244    0    0     0     0 929190 630229 43 13 44  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 377724864      0 7983244    0    0     0     0 744025 626573 43 12 46  0  0
157  0      0 377727616      0 7983244    0    0     0     0 669845 610519 44 11 45  0  0
166  0      0 377733152      0 7983248    0    0     0     0 644961 612904 44 12 44  0  0
109  0      0 377719744      0 7983248    0    0     0     0 865565 604385 43 12 45  0  0
108  0      0 377728480      0 7983248    0    0     0     0 626283 625776 43 12 45  0  0
11  0      0 377721472      0 7983248    0    0     0     0 749780 619089 44 11 45  0  0
82  0      0 377727520      0 7983248    0    0     0     0 666700 615964 43 12 45  0  0
99  0      0 377724640      0 7983248    0    0     0     0 691432 616569 43 12 45  0  0
97  0      0 377716928      0 7983248    0    0     0     0 788525 631395 42 11 47  0  0
52  0      0 377720320      0 7983248    0    0     0     0 770481 607101 43 12 45  0  0
166  0      0 377724128      0 7983248    0    0     0     0 699166 624643 44 12 44  0  0
124  0      0 377720416      0 7983248    0    0     0     0 663942 622029 44 12 44  0  0
13  0      0 377726240      0 7983248    0    0     0     0 667312 628436 44 12 45  0  0
63  0      0 377735392      0 7983248    0    0     0     0 596356 590167 42 11 47  0  0
152  0      0 377723232      0 7983248    0    0     0     0 779352 604045 41 12 47  0  0
62  0      0 377722912      0 7983248    0    0     0     0 810884 593061 44 12 44  0  0
 1  0      0 377725312      0 7983248    0    0     0     0 674152 610568 43 12 45  0  0
70  0      0 377724128      0 7983248    0    0     0     0 685151 603738 42 12 46  0  0
108  0      0 377721024      0 7983248    0    0     0     0 803408 618071 42 12 46  0  0
153  0      0 377725056      0 7983248    0    0     0     0 680415 628593 43 11 45  0  0
48  0      0 377721984      0 7983248    0    0     0     0 711804 590431 42 11 46  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
78  0      0 377723808      0 7983248    0    0     0     0 821144 630047 44 12 44  0  0
60  0      0 377719040      0 7983248    0    0     0     0 669621 612368 43 11 45  0  0
101  0      0 377730528      0 7983248    0    0     0     0 682927 609048 44 12 44  0  0
93  0      0 377728992      0 7983248    0    0     0     0 719600 619704 43 12 45  0  0
186  0      0 377726592      0 7983248    0    0     0     0 725707 613263 42 12 47  0  0
136  0      0 377725088      0 7983248    0    0     0     0 773979 619399 44 12 44  0  0
 1  0      0 377725472      0 7983248    0    0     0     0 710627 615058 42 11 47  0  0
110  0      0 377729280      0 7983248    0    0     0     0 682777 610866 44 12 45  0  0
 3  0      0 377727296      0 7983248    0    0     0     0 645702 618606 43 12 44  0  0
41  0      0 377722464      0 7983248    0    0     0     0 788284 612472 43 12 46  0  0
 1  0      0 377724320      0 7983248    0    0     0     0 750209 626443 44 12 44  0  0
 1  0      0 377933504      0 7982928    0    0     0     0 7535 2229  0  0 100  0  0
 0  0      0 377934432      0 7982928    0    0     0     0   96   96  0  0 100  0  0
 1  0      0 377756064      0 7982832    0    0     0     0 330116 398023 42 10 48  0  0
163  0      0 377762112      0 7982832    0    0     0     0 557394 449202 49 12 38  0  0
178  0      0 377758464      0 7982832    0    0     0     0 507431 456979 49 13 38  0  0
99  0      0 377741664      0 7982832    0    0     0     0 624461 549123 43 12 45  0  0
 3  0      0 377734784      0 7982832    0    0     0     0 588221 535757 43 12 45  0  0
72  0      0 377729888      0 7982832    0    0     0     0 582797 546306 47 13 40  0  0
 3  0      0 377729504      0 7982836    0    0     0     0 616716 562990 44 12 44  0  0
136  0      0 377728544      0 7982836    0    0     0     0 626940 573480 46 13 41  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
203  0      0 377737152      0 7982836    0    0     0     0 617903 555127 44 11 45  0  0
84  0      0 377723840      0 7982836    0    0     0     0 1095491 552507 44 12 43  0  0
136  0      0 377721184      0 7982836    0    0     0     0 600089 551322 46 13 41  0  0
153  0      0 377723104      0 7982840    0    0     0     0 645700 551810 43 13 44  0  0
177  0      0 377721248      0 7982840    0    0     0     0 624504 562609 45 13 42  0  0
101  0      0 377725728      0 7982840    0    0     0     0 626351 561690 45 13 42  0  0
169  0      0 377726496      0 7982840    0    0     0     0 916528 566784 45 14 42  0  0
 3  0      0 377723328      0 7982840    0    0     0     0 734428 568456 44 13 43  0  0
203  0      0 377719776      0 7982840    0    0     0     0 710292 568988 46 13 41  0  0
55  0      0 377718560      0 7982840    0    0     0     0 679042 569153 45 13 42  0  0
17  0      0 377721664      0 7982840    0    0     0     0 817174 536528 44 13 43  0  0
132  0      0 377721792      0 7982840    0    0     0     0 692061 576782 47 12 41  0  0
157  0      0 377725760      0 7982840    0    0     0     0 611711 589867 45 13 42  0  0
201  0      0 377724864      0 7982840    0    0     0     0 819373 568078 45 13 42  0  0
185  0      0 377720768      0 7982840    0    0     0     0 627580 556369 45 13 43  0  0
162  0      0 377702336      0 7982840    0    0     0     0 690277 528433 43 13 44  0  0
 1  0      0 377718784      0 7982840    0    0     0     0 733834 553827 46 13 42  0  0
143  0      0 377720896      0 7982840    0    0     0     0 772555 554149 46 12 42  0  0
 3  0      0 377721824      0 7982840    0    0     0     0 642674 567042 45 12 43  0  0
200  0      0 377722432      0 7982840    0    0     0     0 639747 567481 47 12 41  0  0
179  0      0 377722592      0 7982840    0    0     0     0 782705 557799 45 13 42  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
101  0      0 377720736      0 7982840    0    0     0     0 689556 556724 43 12 45  0  0
137  0      0 377717920      0 7982840    0    0     0     0 704332 549827 46 12 42  0  0
137  0      0 377714944      0 7982840    0    0     0     0 917688 546386 45 12 42  0  0
199  0      0 377719392      0 7982840    0    0     0     0 603075 539888 43 11 46  0  0
 6  0      0 377709792      0 7982840    0    0     0     0 738869 550996 45 12 44  0  0
168  0      0 377715520      0 7982840    0    0     0     0 873845 548922 46 13 42  0  0
64  0      0 377713312      0 7982840    0    0     0     0 706317 570772 44 12 43  0  0
189  0      0 377711136      0 7982840    0    0     0     0 727286 562994 46 13 41  0  0
95  0      0 377713888      0 7982840    0    0     0     0 792056 553897 44 13 43  0  0
61  0      0 377712832      0 7982840    0    0     0     0 775732 549301 45 13 43  0  0
146  0      0 377712320      0 7982840    0    0     0     0 691884 559974 45 12 42  0  0
203  0      0 377718240      0 7982840    0    0     0     0 776199 533594 47 12 41  0  0
150  0      0 377713856      0 7982840    0    0     0     0 676491 563514 46 13 41  0  0
 3  0      0 377712576      0 7982840    0    0     0     0 672836 568366 46 13 41  0  0
61  0      0 377713472      0 7982840    0    0     0     0 674251 547962 45 12 44  0  0
175  0      0 377712672      0 7982840    0    0     0     0 675669 566473 47 12 41  0  0
 6  0      0 377718528      0 7982840    0    0     0     0 658536 571013 46 12 42  0  0
99  0      0 377715232      0 7982840    0    0     0     0 681518 548858 45 11 43  0  0
76  0      0 377716832      0 7982840    0    0     0     0 806213 548119 44 12 44  0  0
149  0      0 377716160      0 7982840    0    0     0     0 674809 565824 47 12 41  0  0
162  0      0 377725248      0 7982840    0    0     0     0 629589 570962 45 12 43  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
154  0      0 377726304      0 7982840    0    0     0     0 667202 568948 46 12 42  0  0
88  0      0 377721344      0 7982840    0    0     0     0 650732 532590 46 12 42  0  0
41  0      0 377723776      0 7982840    0    0     0     0 649413 568785 46 12 42  0  0
134  0      0 377726496      0 7982844    0    0     0     0 694804 565711 45 13 42  0  0
171  0      0 377722304      0 7982844    0    0     0     0 658520 588596 44 13 43  0  0
 8  0      0 377731328      0 7982844    0    0     0     0 696186 566594 43 12 45  0  0
59  0      0 377722048      0 7982844    0    0     0     0 745317 562502 46 13 41  0  0
 1  0      0 377730464      0 7982844    0    0     0     0 636208 560841 44 12 44  0  0
13  0      0 377724768      0 7982844    0    0     0     0 641147 578955 44 13 43  0  0
 0  0      0 377937888      0 7982844    0    0     0     0 576073 507424 39 11 50  0  0
 1  0      0 377943104      0 7982844    0    0     0     0  375  615  0  0 100  0  0
 4  0      0 377741856      0 7982844    0    0     0     0 8626 16327  0  0 99  0  0
116  0      0 377677312      0 7982848    0    0     0     0 326147 382734 47 10 43  0  0
14  0      0 377680416      0 7982848    0    0     0     0 770205 427577 48 14 38  0  0
142  0      0 377626240      0 7982848    0    0     0     0 502559 452791 48 12 40  0  0
 3  0      0 377655616      0 7982848    0    0     0     0 541011 497861 43 10 47  0  0
135  0      0 377638624      0 7982848    0    0     0     0 779665 507477 44 12 44  0  0
95  0      0 377635136      0 7982848    0    0     0     0 653499 542615 47 13 40  0  0
179  0      0 377642496      0 7982848    0    0     0     0 584111 515110 46 12 42  0  0
184  0      0 377620608      0 7982848    0    0     0     0 1039345 533044 44 13 42  0  0
14  0      0 377627968      0 7982848    0    0     0     0 735903 546953 45 13 42  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
53  0      0 377638208      0 7982848    0    0     0     0 817579 524493 44 12 44  0  0
142  0      0 377632128      0 7982848    0    0     0     0 637113 519905 45 12 43  0  0
188  0      0 377621024      0 7982848    0    0     0     0 1279305 522364 45 14 41  0  0
121  0      0 377630560      0 7982848    0    0     0     0 865054 488875 46 12 42  0  0
188  0      0 377633216      0 7982848    0    0     0     0 623310 512522 46 11 43  0  0
44  0      0 377623424      0 7982848    0    0     0     0 850911 527709 47 13 40  0  0
118  0      0 377629408      0 7982848    0    0     0     0 715540 513145 46 13 41  0  0
 9  0      0 377620544      0 7982848    0    0     0     0 742600 524647 45 12 43  0  0
187  0      0 377620896      0 7982848    0    0     0     0 957007 515908 44 12 44  0  0
73  0      0 377624576      0 7982848    0    0     0     0 734420 511090 46 13 41  0  0
201  0      0 377623712      0 7982848    0    0     0     0 689860 521298 46 12 41  0  0
141  0      0 377626176      0 7982848    0    0     0     0 886257 538209 47 13 40  0  0
125  0      0 377610784      0 7982848    0    0     0     0 714101 502439 45 12 43  0  0
 6  0      0 377620736      0 7982848    0    0     0     0 896957 517810 45 13 42  0  0
 3  0      0 377625856      0 7982848    0    0     0     0 656383 530733 45 13 42  0  0
201  0      0 377613888      0 7982848    0    0     0     0 722293 525200 46 13 42  0  0
178  0      0 377623584      0 7982848    0    0     0     0 728213 540426 43 12 45  0  0
143  0      0 377627168      0 7982848    0    0     0     0 767884 502379 45 13 42  0  0
23  0      0 377620160      0 7982848    0    0     0     0 706277 554381 45 13 43  0  0
73  0      0 377619776      0 7982848    0    0     0     0 784099 530329 47 14 39  0  0
172  0      0 377622752      0 7982848    0    0     0     0 734298 502407 46 13 42  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 377630880      0 7982848    0    0     0     0 687525 537984 45 13 42  0  0
72  0      0 377626944      0 7982848    0    0     0     0 653331 512652 47 12 41  0  0
204  0      0 377627296      0 7982852    0    0     0     0 636412 524750 47 12 41  0  0
54  0      0 377632832      0 7982856    0    0     0     0 559314 524206 47 13 40  0  0
186  0      0 377631040      0 7982856    0    0     0     0 701350 536342 46 13 40  0  0
95  0      0 377629344      0 7982856    0    0     0     0 691802 537788 46 13 42  0  0
179  0      0 377632128      0 7982856    0    0     0     0 652009 532592 47 12 41  0  0
95  0      0 377630912      0 7982856    0    0     0     0 703077 532674 45 12 43  0  0
128  0      0 377623872      0 7982856    0    0     0     0 790609 511733 45 13 42  0  0
59  0      0 377630464      0 7982856    0    0     0     0 738692 548841 47 13 41  0  0
112  0      0 377629600      0 7982856    0    0     0     0 723560 522682 46 12 42  0  0
121  0      0 377645280      0 7982856    0    0     0     0 606858 474041 44 11 45  0  0
 3  0      0 377620768      0 7982856    0    0     0     0 678574 499031 45 11 44  0  0
150  0      0 377621888      0 7982856    0    0     0     0 670676 515668 47 12 41  0  0
162  0      0 377621344      0 7982856    0    0     0     0 675480 528925 47 13 40  0  0
 3  0      0 377622848      0 7982856    0    0     0     0 724332 528361 45 12 42  0  0
92  0      0 377622720      0 7982856    0    0     0     0 726198 504395 45 12 43  0  0
104  0      0 377621568      0 7982856    0    0     0     0 657732 514298 46 13 42  0  0
61  0      0 377626976      0 7982856    0    0     0     0 665848 496594 46 12 42  0  0
187  0      0 377628160      0 7982856    0    0     0     0 673712 515580 47 12 40  0  0
137  0      0 377623904      0 7982856    0    0     0     0 689880 513572 45 12 43  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
150  0      0 377625696      0 7982856    0    0     0     0 669840 540371 46 13 41  0  0
48  0      0 377629888      0 7982856    0    0     0     0 665844 520072 47 13 40  0  0
13  0      0 377634560      0 7982856    0    0     0     0 661416 511525 45 12 44  0  0
83  0      0 377618048      0 7982856    0    0     0     0 710112 523038 46 13 41  0  0
 6  0      0 377625152      0 7982856    0    0     0     0 627824 524069 46 13 42  0  0
189  0      0 377623104      0 7982856    0    0     0     0 608565 523158 46 12 41  0  0
156  0      0 377633408      0 7982856    0    0     0     0 697978 491327 43 11 46  0  0
122  0      0 377637984      0 7982856    0    0     0     0 581522 506275 46 12 42  0  0
 0  0      0 377918144      0 7982856    0    0     0     0 460478 326153 28  7 64  0  0
 0  0      0 377921440      0 7982856    0    0     0     0  110  114  0  0 100  0  0
 3  0      0 377713824      0 7982856    0    0     0     0 50246 73828  9  2 90  0  0
182  0      0 377707616      0 7983048    0    0     0     0 358548 389765 52 12 35  0  0
120  0      0 377716960      0 7983048    0    0     0     0 593033 376152 52 13 35  0  0
201  0      0 377687360      0 7983048    0    0     0     0 545051 443004 50 12 38  0  0
161  0      0 377711936      0 7983048    0    0     0     0 514519 412995 44 11 45  0  0
185  0      0 377704704      0 7983048    0    0     0     0 417128 421567 39 10 51  0  0
15  0      0 377691648      0 7983056    0    0     0     0 571480 472694 48 12 40  0  0
49  0      0 377703104      0 7983056    0    0     0     0 513981 431522 46 11 42  0  0
 3  0      0 377690528      0 7983056    0    0     0     0 519145 449992 49 11 40  0  0
154  0      0 377698304      0 7983056    0    0     0     0 508442 438646 47 11 42  0  0
204  0      0 377689216      0 7983056    0    0     0     0 604732 458466 48 12 40  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 377689088      0 7983056    0    0     0     0 1068154 465834 47 13 41  0  0
28  0      0 377681696      0 7983056    0    0     0     0 607616 465951 49 12 39  0  0
 9  0      0 377674624      0 7983056    0    0     0     0 651847 469391 48 12 41  0  0
184  0      0 377680128      0 7983060    0    0     0     0 565666 465484 50 12 38  0  0
170  0      0 377684864      0 7983060    0    0     0     0 665759 491502 48 13 39  0  0
196  0      0 377685440      0 7983060    0    0     0     0 580585 486911 47 12 41  0  0
